SAMPLE	point_lookup	swiftql	3	1	44708
SAMPLE	point_lookup	swiftql	3	2	45958
SAMPLE	point_lookup	swiftql	3	3	44500
SAMPLE	point_lookup	swiftql	3	4	43500
SAMPLE	point_lookup	swiftql	3	5	44458
SAMPLE	point_lookup	swiftql	3	6	46291
SAMPLE	point_lookup	swiftql	3	7	43583
SAMPLE	point_lookup	swiftql	3	8	44542
SAMPLE	point_lookup	swiftql	3	9	43583
SAMPLE	point_lookup	swiftql	3	10	45791
SAMPLE	point_lookup	swiftql	3	11	43500
SAMPLE	point_lookup	swiftql	3	12	48375
SAMPLE	point_lookup	swiftql	3	13	44792
SAMPLE	point_lookup	swiftql	3	14	48583
SAMPLE	point_lookup	swiftql	3	15	44416
SAMPLE	point_lookup	swiftql	3	16	43958
SAMPLE	point_lookup	swiftql	3	17	45542
SAMPLE	point_lookup	swiftql	3	18	44083
SAMPLE	point_lookup	swiftql	3	19	43875
SAMPLE	point_lookup	swiftql	3	20	45500
SAMPLE	point_lookup	swiftql	3	21	46166
SAMPLE	point_lookup	swiftql	3	22	43458
SAMPLE	point_lookup	swiftql	3	23	43125
SAMPLE	point_lookup	swiftql	3	24	43250
SAMPLE	point_lookup	swiftql	3	25	44875
SAMPLE	point_lookup	swiftql	3	26	51041
SAMPLE	point_lookup	swiftql	3	27	53250
SAMPLE	point_lookup	swiftql	3	28	49708
SAMPLE	point_lookup	swiftql	3	29	53917
SAMPLE	point_lookup	swiftql	3	30	52166
SAMPLE	point_lookup	swiftql	3	31	52084
SAMPLE	point_lookup	swiftql	3	32	51542
SAMPLE	point_lookup	swiftql	3	33	48583
SAMPLE	point_lookup	swiftql	3	34	52750
SAMPLE	point_lookup	swiftql	3	35	52000
SAMPLE	point_lookup	swiftql	3	36	52917
SAMPLE	point_lookup	swiftql	3	37	50459
SAMPLE	point_lookup	swiftql	3	38	51292
SAMPLE	point_lookup	swiftql	3	39	48459
SAMPLE	point_lookup	swiftql	3	40	52917
SAMPLE	point_lookup	swiftql	3	41	50500
SAMPLE	point_lookup	swiftql	3	42	51542
SAMPLE	point_lookup	swiftql	3	43	51625
SAMPLE	point_lookup	swiftql	3	44	55917
SAMPLE	point_lookup	swiftql	3	45	49542
SAMPLE	point_lookup	swiftql	3	46	50209
SAMPLE	point_lookup	swiftql	3	47	47375
SAMPLE	point_lookup	swiftql	3	48	42583
SAMPLE	point_lookup	swiftql	3	49	43333
SAMPLE	point_lookup	swiftql	3	50	43042
SAMPLE	point_lookup	swiftql	3	51	44500
SAMPLE	point_lookup	swiftql	3	52	42583
SAMPLE	point_lookup	swiftql	3	53	46083
SAMPLE	point_lookup	swiftql	3	54	43500
SAMPLE	point_lookup	swiftql	3	55	45500
SAMPLE	point_lookup	swiftql	3	56	42625
SAMPLE	point_lookup	swiftql	3	57	42667
SAMPLE	point_lookup	swiftql	3	58	43250
SAMPLE	point_lookup	swiftql	3	59	46625
SAMPLE	point_lookup	swiftql	3	60	42667
SAMPLE	point_lookup	swiftql	3	61	42541
SAMPLE	point_lookup	swiftql	3	62	44291
SAMPLE	point_lookup	swiftql	3	63	46125
SAMPLE	point_lookup	swiftql	3	64	45709
SAMPLE	point_lookup	swiftql	3	65	42500
SAMPLE	point_lookup	swiftql	3	66	44166
SAMPLE	point_lookup	swiftql	3	67	42417
SAMPLE	point_lookup	swiftql	3	68	42959
SAMPLE	point_lookup	swiftql	3	69	42167
SAMPLE	point_lookup	swiftql	3	70	45250
SAMPLE	point_lookup	swiftql	3	71	43750
SAMPLE	point_lookup	swiftql	3	72	43041
SAMPLE	point_lookup	swiftql	3	73	42958
SAMPLE	point_lookup	swiftql	3	74	46167
SAMPLE	point_lookup	swiftql	3	75	42875
SAMPLE	point_lookup	swiftql	3	76	42375
SAMPLE	point_lookup	swiftql	3	77	43958
SAMPLE	point_lookup	swiftql	3	78	42500
SAMPLE	point_lookup	swiftql	3	79	42542
SAMPLE	point_lookup	swiftql	3	80	42459
SAMPLE	point_lookup	swiftql	3	81	43792
SAMPLE	point_lookup	swiftql	3	82	42791
SAMPLE	point_lookup	swiftql	3	83	42375
SAMPLE	point_lookup	swiftql	3	84	42083
SAMPLE	point_lookup	swiftql	3	85	43833
SAMPLE	point_lookup	swiftql	3	86	42583
SAMPLE	point_lookup	swiftql	3	87	42458
SAMPLE	point_lookup	swiftql	3	88	43333
SAMPLE	point_lookup	swiftql	3	89	44375
SAMPLE	point_lookup	swiftql	3	90	43166
SAMPLE	point_lookup	swiftql	3	91	45334
SAMPLE	point_lookup	swiftql	3	92	45666
SAMPLE	point_lookup	swiftql	3	93	42708
SAMPLE	point_lookup	swiftql	3	94	42917
SAMPLE	point_lookup	swiftql	3	95	44459
SAMPLE	point_lookup	swiftql	3	96	43125
SAMPLE	point_lookup	swiftql	3	97	42917
SAMPLE	point_lookup	swiftql	3	98	42834
SAMPLE	point_lookup	swiftql	3	99	45250
SAMPLE	point_lookup	swiftql	3	100	43584
