SAMPLE	point_lookup	swiftql	3	1	26333
SAMPLE	point_lookup	swiftql	3	2	28250
SAMPLE	point_lookup	swiftql	3	3	27709
SAMPLE	point_lookup	swiftql	3	4	26667
SAMPLE	point_lookup	swiftql	3	5	26583
SAMPLE	point_lookup	swiftql	3	6	34917
SAMPLE	point_lookup	swiftql	3	7	30333
SAMPLE	point_lookup	swiftql	3	8	29167
SAMPLE	point_lookup	swiftql	3	9	29791
SAMPLE	point_lookup	swiftql	3	10	31000
SAMPLE	point_lookup	swiftql	3	11	29500
SAMPLE	point_lookup	swiftql	3	12	29209
SAMPLE	point_lookup	swiftql	3	13	29458
SAMPLE	point_lookup	swiftql	3	14	32042
SAMPLE	point_lookup	swiftql	3	15	30083
SAMPLE	point_lookup	swiftql	3	16	29625
SAMPLE	point_lookup	swiftql	3	17	31500
SAMPLE	point_lookup	swiftql	3	18	30000
SAMPLE	point_lookup	swiftql	3	19	29541
SAMPLE	point_lookup	swiftql	3	20	29709
SAMPLE	point_lookup	swiftql	3	21	30000
SAMPLE	point_lookup	swiftql	3	22	28833
SAMPLE	point_lookup	swiftql	3	23	28792
SAMPLE	point_lookup	swiftql	3	24	29250
SAMPLE	point_lookup	swiftql	3	25	30000
SAMPLE	point_lookup	swiftql	3	26	28833
SAMPLE	point_lookup	swiftql	3	27	28959
SAMPLE	point_lookup	swiftql	3	28	29541
SAMPLE	point_lookup	swiftql	3	29	30292
SAMPLE	point_lookup	swiftql	3	30	28750
SAMPLE	point_lookup	swiftql	3	31	28458
SAMPLE	point_lookup	swiftql	3	32	29750
SAMPLE	point_lookup	swiftql	3	33	28750
SAMPLE	point_lookup	swiftql	3	34	31125
SAMPLE	point_lookup	swiftql	3	35	29417
SAMPLE	point_lookup	swiftql	3	36	31917
SAMPLE	point_lookup	swiftql	3	37	29833
SAMPLE	point_lookup	swiftql	3	38	29792
SAMPLE	point_lookup	swiftql	3	39	29750
SAMPLE	point_lookup	swiftql	3	40	30250
SAMPLE	point_lookup	swiftql	3	41	28667
SAMPLE	point_lookup	swiftql	3	42	28583
SAMPLE	point_lookup	swiftql	3	43	28458
SAMPLE	point_lookup	swiftql	3	44	31250
SAMPLE	point_lookup	swiftql	3	45	26709
SAMPLE	point_lookup	swiftql	3	46	25750
SAMPLE	point_lookup	swiftql	3	47	27333
SAMPLE	point_lookup	swiftql	3	48	25875
SAMPLE	point_lookup	swiftql	3	49	25833
SAMPLE	point_lookup	swiftql	3	50	25625
SAMPLE	point_lookup	swiftql	3	51	27417
SAMPLE	point_lookup	swiftql	3	52	26042
SAMPLE	point_lookup	swiftql	3	53	34542
SAMPLE	point_lookup	swiftql	3	54	29000
SAMPLE	point_lookup	swiftql	3	55	29750
SAMPLE	point_lookup	swiftql	3	56	28958
SAMPLE	point_lookup	swiftql	3	57	28875
SAMPLE	point_lookup	swiftql	3	58	28792
SAMPLE	point_lookup	swiftql	3	59	30250
SAMPLE	point_lookup	swiftql	3	60	28333
SAMPLE	point_lookup	swiftql	3	61	28000
SAMPLE	point_lookup	swiftql	3	62	29916
SAMPLE	point_lookup	swiftql	3	63	29000
SAMPLE	point_lookup	swiftql	3	64	28417
SAMPLE	point_lookup	swiftql	3	65	28500
SAMPLE	point_lookup	swiftql	3	66	29250
SAMPLE	point_lookup	swiftql	3	67	29500
SAMPLE	point_lookup	swiftql	3	68	28958
SAMPLE	point_lookup	swiftql	3	69	28917
SAMPLE	point_lookup	swiftql	3	70	30917
SAMPLE	point_lookup	swiftql	3	71	28709
SAMPLE	point_lookup	swiftql	3	72	27916
SAMPLE	point_lookup	swiftql	3	73	25709
SAMPLE	point_lookup	swiftql	3	74	28583
SAMPLE	point_lookup	swiftql	3	75	24875
SAMPLE	point_lookup	swiftql	3	76	26750
SAMPLE	point_lookup	swiftql	3	77	27958
SAMPLE	point_lookup	swiftql	3	78	26667
SAMPLE	point_lookup	swiftql	3	79	37125
SAMPLE	point_lookup	swiftql	3	80	122083
SAMPLE	point_lookup	swiftql	3	81	49625
SAMPLE	point_lookup	swiftql	3	82	46167
SAMPLE	point_lookup	swiftql	3	83	43083
SAMPLE	point_lookup	swiftql	3	84	29209
SAMPLE	point_lookup	swiftql	3	85	30333
SAMPLE	point_lookup	swiftql	3	86	32417
SAMPLE	point_lookup	swiftql	3	87	30000
SAMPLE	point_lookup	swiftql	3	88	29333
SAMPLE	point_lookup	swiftql	3	89	31458
SAMPLE	point_lookup	swiftql	3	90	29458
SAMPLE	point_lookup	swiftql	3	91	29458
SAMPLE	point_lookup	swiftql	3	92	31583
SAMPLE	point_lookup	swiftql	3	93	29292
SAMPLE	point_lookup	swiftql	3	94	29750
SAMPLE	point_lookup	swiftql	3	95	31208
SAMPLE	point_lookup	swiftql	3	96	29625
SAMPLE	point_lookup	swiftql	3	97	29208
SAMPLE	point_lookup	swiftql	3	98	29334
SAMPLE	point_lookup	swiftql	3	99	31250
SAMPLE	point_lookup	swiftql	3	100	30250
