SAMPLE	join_aggregate	swiftql	1	1	10519750
SAMPLE	join_aggregate	swiftql	1	2	10193375
SAMPLE	join_aggregate	swiftql	1	3	10336459
SAMPLE	join_aggregate	swiftql	1	4	10276042
SAMPLE	join_aggregate	swiftql	1	5	10160375
SAMPLE	join_aggregate	swiftql	1	6	10255333
SAMPLE	join_aggregate	swiftql	1	7	10301375
SAMPLE	join_aggregate	swiftql	1	8	10270459
SAMPLE	join_aggregate	swiftql	1	9	10159833
SAMPLE	join_aggregate	swiftql	1	10	10165500
SAMPLE	join_aggregate	swiftql	1	11	10101125
SAMPLE	join_aggregate	swiftql	1	12	10237917
SAMPLE	join_aggregate	swiftql	1	13	10204958
SAMPLE	join_aggregate	swiftql	1	14	10221834
SAMPLE	join_aggregate	swiftql	1	15	10156958
SAMPLE	join_aggregate	swiftql	1	16	10159500
SAMPLE	join_aggregate	swiftql	1	17	10354541
SAMPLE	join_aggregate	swiftql	1	18	10343834
SAMPLE	join_aggregate	swiftql	1	19	10080250
SAMPLE	join_aggregate	swiftql	1	20	10022208
SAMPLE	join_aggregate	swiftql	1	21	9973833
SAMPLE	join_aggregate	swiftql	1	22	10264625
SAMPLE	join_aggregate	swiftql	1	23	10139542
SAMPLE	join_aggregate	swiftql	1	24	10266917
SAMPLE	join_aggregate	swiftql	1	25	10299000
SAMPLE	join_aggregate	swiftql	1	26	10217459
SAMPLE	join_aggregate	swiftql	1	27	10300125
SAMPLE	join_aggregate	swiftql	1	28	10281208
SAMPLE	join_aggregate	swiftql	1	29	10208000
SAMPLE	join_aggregate	swiftql	1	30	10261583
SAMPLE	join_aggregate	swiftql	1	31	10444875
SAMPLE	join_aggregate	swiftql	1	32	10383250
SAMPLE	join_aggregate	swiftql	1	33	10249125
SAMPLE	join_aggregate	swiftql	1	34	10303875
SAMPLE	join_aggregate	swiftql	1	35	10271500
SAMPLE	join_aggregate	swiftql	1	36	10065583
SAMPLE	join_aggregate	swiftql	1	37	9980334
SAMPLE	join_aggregate	swiftql	1	38	10162458
SAMPLE	join_aggregate	swiftql	1	39	10025792
SAMPLE	join_aggregate	swiftql	1	40	10055792
SAMPLE	join_aggregate	swiftql	1	41	10106833
SAMPLE	join_aggregate	swiftql	1	42	10028500
SAMPLE	join_aggregate	swiftql	1	43	9967083
SAMPLE	join_aggregate	swiftql	1	44	10251500
SAMPLE	join_aggregate	swiftql	1	45	10163958
SAMPLE	join_aggregate	swiftql	1	46	10069125
SAMPLE	join_aggregate	swiftql	1	47	10004125
SAMPLE	join_aggregate	swiftql	1	48	10062416
SAMPLE	join_aggregate	swiftql	1	49	10221875
SAMPLE	join_aggregate	swiftql	1	50	10214666
SAMPLE	join_aggregate	swiftql	1	51	10057750
SAMPLE	join_aggregate	swiftql	1	52	10083250
SAMPLE	join_aggregate	swiftql	1	53	10344167
SAMPLE	join_aggregate	swiftql	1	54	10012917
SAMPLE	join_aggregate	swiftql	1	55	10038250
SAMPLE	join_aggregate	swiftql	1	56	9974917
SAMPLE	join_aggregate	swiftql	1	57	10000709
SAMPLE	join_aggregate	swiftql	1	58	10025625
SAMPLE	join_aggregate	swiftql	1	59	10116334
SAMPLE	join_aggregate	swiftql	1	60	10054584
SAMPLE	join_aggregate	swiftql	1	61	10259709
SAMPLE	join_aggregate	swiftql	1	62	10114458
SAMPLE	join_aggregate	swiftql	1	63	10051667
SAMPLE	join_aggregate	swiftql	1	64	10172708
SAMPLE	join_aggregate	swiftql	1	65	10114667
SAMPLE	join_aggregate	swiftql	1	66	10273500
SAMPLE	join_aggregate	swiftql	1	67	10216875
SAMPLE	join_aggregate	swiftql	1	68	10309500
SAMPLE	join_aggregate	swiftql	1	69	10146084
SAMPLE	join_aggregate	swiftql	1	70	10184167
SAMPLE	join_aggregate	swiftql	1	71	10305875
SAMPLE	join_aggregate	swiftql	1	72	10344958
SAMPLE	join_aggregate	swiftql	1	73	10382875
SAMPLE	join_aggregate	swiftql	1	74	10340666
SAMPLE	join_aggregate	swiftql	1	75	10238750
SAMPLE	join_aggregate	swiftql	1	76	10391084
SAMPLE	join_aggregate	swiftql	1	77	10405333
SAMPLE	join_aggregate	swiftql	1	78	10311167
SAMPLE	join_aggregate	swiftql	1	79	10193750
SAMPLE	join_aggregate	swiftql	1	80	10309458
SAMPLE	join_aggregate	swiftql	1	81	10343750
SAMPLE	join_aggregate	swiftql	1	82	10210375
SAMPLE	join_aggregate	swiftql	1	83	10319417
SAMPLE	join_aggregate	swiftql	1	84	10319875
SAMPLE	join_aggregate	swiftql	1	85	10171792
SAMPLE	join_aggregate	swiftql	1	86	10244667
SAMPLE	join_aggregate	swiftql	1	87	10143708
SAMPLE	join_aggregate	swiftql	1	88	12045209
SAMPLE	join_aggregate	swiftql	1	89	12303708
SAMPLE	join_aggregate	swiftql	1	90	14563500
SAMPLE	join_aggregate	swiftql	1	91	10076167
SAMPLE	join_aggregate	swiftql	1	92	10937541
SAMPLE	join_aggregate	swiftql	1	93	10346959
SAMPLE	join_aggregate	swiftql	1	94	10270209
SAMPLE	join_aggregate	swiftql	1	95	14496875
SAMPLE	join_aggregate	swiftql	1	96	13199833
SAMPLE	join_aggregate	swiftql	1	97	13348458
SAMPLE	join_aggregate	swiftql	1	98	19022833
SAMPLE	join_aggregate	swiftql	1	99	12699083
SAMPLE	join_aggregate	swiftql	1	100	13712042
