SAMPLE	join_aggregate	swiftql	1	1	6429750
SAMPLE	join_aggregate	swiftql	1	2	6497125
SAMPLE	join_aggregate	swiftql	1	3	6311208
SAMPLE	join_aggregate	swiftql	1	4	6080334
SAMPLE	join_aggregate	swiftql	1	5	6262000
SAMPLE	join_aggregate	swiftql	1	6	6966750
SAMPLE	join_aggregate	swiftql	1	7	6741625
SAMPLE	join_aggregate	swiftql	1	8	6448500
SAMPLE	join_aggregate	swiftql	1	9	7148667
SAMPLE	join_aggregate	swiftql	1	10	7065167
SAMPLE	join_aggregate	swiftql	1	11	6440083
SAMPLE	join_aggregate	swiftql	1	12	6185084
SAMPLE	join_aggregate	swiftql	1	13	6287291
SAMPLE	join_aggregate	swiftql	1	14	6285208
SAMPLE	join_aggregate	swiftql	1	15	6224250
SAMPLE	join_aggregate	swiftql	1	16	6229250
SAMPLE	join_aggregate	swiftql	1	17	6320041
SAMPLE	join_aggregate	swiftql	1	18	6392166
SAMPLE	join_aggregate	swiftql	1	19	6754292
SAMPLE	join_aggregate	swiftql	1	20	6679167
SAMPLE	join_aggregate	swiftql	1	21	6543500
SAMPLE	join_aggregate	swiftql	1	22	6239625
SAMPLE	join_aggregate	swiftql	1	23	6657125
SAMPLE	join_aggregate	swiftql	1	24	6622958
SAMPLE	join_aggregate	swiftql	1	25	6163458
SAMPLE	join_aggregate	swiftql	1	26	6468708
SAMPLE	join_aggregate	swiftql	1	27	6438459
SAMPLE	join_aggregate	swiftql	1	28	6859792
SAMPLE	join_aggregate	swiftql	1	29	6652625
SAMPLE	join_aggregate	swiftql	1	30	6489125
SAMPLE	join_aggregate	swiftql	1	31	6574875
SAMPLE	join_aggregate	swiftql	1	32	6375042
SAMPLE	join_aggregate	swiftql	1	33	6067375
SAMPLE	join_aggregate	swiftql	1	34	6565834
SAMPLE	join_aggregate	swiftql	1	35	6596625
SAMPLE	join_aggregate	swiftql	1	36	6733292
SAMPLE	join_aggregate	swiftql	1	37	6555709
SAMPLE	join_aggregate	swiftql	1	38	6560500
SAMPLE	join_aggregate	swiftql	1	39	6673042
SAMPLE	join_aggregate	swiftql	1	40	6576416
SAMPLE	join_aggregate	swiftql	1	41	6587916
SAMPLE	join_aggregate	swiftql	1	42	6322917
SAMPLE	join_aggregate	swiftql	1	43	6475417
SAMPLE	join_aggregate	swiftql	1	44	6249833
SAMPLE	join_aggregate	swiftql	1	45	7029333
SAMPLE	join_aggregate	swiftql	1	46	6373167
SAMPLE	join_aggregate	swiftql	1	47	7132458
SAMPLE	join_aggregate	swiftql	1	48	6165250
SAMPLE	join_aggregate	swiftql	1	49	6449167
SAMPLE	join_aggregate	swiftql	1	50	6454667
SAMPLE	join_aggregate	swiftql	1	51	6291958
SAMPLE	join_aggregate	swiftql	1	52	6756166
SAMPLE	join_aggregate	swiftql	1	53	6416500
SAMPLE	join_aggregate	swiftql	1	54	6361625
SAMPLE	join_aggregate	swiftql	1	55	6496333
SAMPLE	join_aggregate	swiftql	1	56	7081292
SAMPLE	join_aggregate	swiftql	1	57	6143250
SAMPLE	join_aggregate	swiftql	1	58	6549542
SAMPLE	join_aggregate	swiftql	1	59	6404542
SAMPLE	join_aggregate	swiftql	1	60	6533167
SAMPLE	join_aggregate	swiftql	1	61	6578875
SAMPLE	join_aggregate	swiftql	1	62	6706250
SAMPLE	join_aggregate	swiftql	1	63	6392334
SAMPLE	join_aggregate	swiftql	1	64	6202125
SAMPLE	join_aggregate	swiftql	1	65	6095250
SAMPLE	join_aggregate	swiftql	1	66	6862875
SAMPLE	join_aggregate	swiftql	1	67	7237292
SAMPLE	join_aggregate	swiftql	1	68	6329500
SAMPLE	join_aggregate	swiftql	1	69	6607334
SAMPLE	join_aggregate	swiftql	1	70	6915958
SAMPLE	join_aggregate	swiftql	1	71	6796125
SAMPLE	join_aggregate	swiftql	1	72	7315917
SAMPLE	join_aggregate	swiftql	1	73	6413000
SAMPLE	join_aggregate	swiftql	1	74	6329500
SAMPLE	join_aggregate	swiftql	1	75	6323542
SAMPLE	join_aggregate	swiftql	1	76	6408917
SAMPLE	join_aggregate	swiftql	1	77	6332792
SAMPLE	join_aggregate	swiftql	1	78	6465416
SAMPLE	join_aggregate	swiftql	1	79	7201458
SAMPLE	join_aggregate	swiftql	1	80	6323792
SAMPLE	join_aggregate	swiftql	1	81	7423834
SAMPLE	join_aggregate	swiftql	1	82	6420583
SAMPLE	join_aggregate	swiftql	1	83	6637958
SAMPLE	join_aggregate	swiftql	1	84	6680667
SAMPLE	join_aggregate	swiftql	1	85	6566291
SAMPLE	join_aggregate	swiftql	1	86	6299375
SAMPLE	join_aggregate	swiftql	1	87	6483125
SAMPLE	join_aggregate	swiftql	1	88	6547875
SAMPLE	join_aggregate	swiftql	1	89	6493708
SAMPLE	join_aggregate	swiftql	1	90	6501417
SAMPLE	join_aggregate	swiftql	1	91	6573292
SAMPLE	join_aggregate	swiftql	1	92	6537375
SAMPLE	join_aggregate	swiftql	1	93	6407833
SAMPLE	join_aggregate	swiftql	1	94	6389750
SAMPLE	join_aggregate	swiftql	1	95	6421833
SAMPLE	join_aggregate	swiftql	1	96	6756541
SAMPLE	join_aggregate	swiftql	1	97	6535208
SAMPLE	join_aggregate	swiftql	1	98	6700416
SAMPLE	join_aggregate	swiftql	1	99	6448500
SAMPLE	join_aggregate	swiftql	1	100	6215208
