SAMPLE	join_aggregate	swiftql	2	1	6326792
SAMPLE	join_aggregate	swiftql	2	2	6397167
SAMPLE	join_aggregate	swiftql	2	3	6347084
SAMPLE	join_aggregate	swiftql	2	4	6353708
SAMPLE	join_aggregate	swiftql	2	5	6329375
SAMPLE	join_aggregate	swiftql	2	6	6399208
SAMPLE	join_aggregate	swiftql	2	7	6367291
SAMPLE	join_aggregate	swiftql	2	8	6354792
SAMPLE	join_aggregate	swiftql	2	9	6354667
SAMPLE	join_aggregate	swiftql	2	10	6449000
SAMPLE	join_aggregate	swiftql	2	11	9133875
SAMPLE	join_aggregate	swiftql	2	12	7291750
SAMPLE	join_aggregate	swiftql	2	13	6896417
SAMPLE	join_aggregate	swiftql	2	14	7054583
SAMPLE	join_aggregate	swiftql	2	15	7408792
SAMPLE	join_aggregate	swiftql	2	16	8069792
SAMPLE	join_aggregate	swiftql	2	17	6952916
SAMPLE	join_aggregate	swiftql	2	18	6520292
SAMPLE	join_aggregate	swiftql	2	19	6543625
SAMPLE	join_aggregate	swiftql	2	20	6531375
SAMPLE	join_aggregate	swiftql	2	21	6551334
SAMPLE	join_aggregate	swiftql	2	22	6550416
SAMPLE	join_aggregate	swiftql	2	23	6571084
SAMPLE	join_aggregate	swiftql	2	24	6638917
SAMPLE	join_aggregate	swiftql	2	25	6524125
SAMPLE	join_aggregate	swiftql	2	26	6578542
SAMPLE	join_aggregate	swiftql	2	27	6572500
SAMPLE	join_aggregate	swiftql	2	28	6553583
SAMPLE	join_aggregate	swiftql	2	29	6627208
SAMPLE	join_aggregate	swiftql	2	30	6534417
SAMPLE	join_aggregate	swiftql	2	31	6316917
SAMPLE	join_aggregate	swiftql	2	32	6444500
SAMPLE	join_aggregate	swiftql	2	33	6443125
SAMPLE	join_aggregate	swiftql	2	34	6403833
SAMPLE	join_aggregate	swiftql	2	35	6575167
SAMPLE	join_aggregate	swiftql	2	36	6479250
SAMPLE	join_aggregate	swiftql	2	37	6523708
SAMPLE	join_aggregate	swiftql	2	38	6449375
SAMPLE	join_aggregate	swiftql	2	39	6383833
SAMPLE	join_aggregate	swiftql	2	40	6406666
SAMPLE	join_aggregate	swiftql	2	41	6427125
SAMPLE	join_aggregate	swiftql	2	42	6527792
SAMPLE	join_aggregate	swiftql	2	43	6455292
SAMPLE	join_aggregate	swiftql	2	44	6328042
SAMPLE	join_aggregate	swiftql	2	45	6544292
SAMPLE	join_aggregate	swiftql	2	46	6596416
SAMPLE	join_aggregate	swiftql	2	47	6551458
SAMPLE	join_aggregate	swiftql	2	48	6544958
SAMPLE	join_aggregate	swiftql	2	49	6299417
SAMPLE	join_aggregate	swiftql	2	50	6453000
SAMPLE	join_aggregate	swiftql	2	51	6384083
SAMPLE	join_aggregate	swiftql	2	52	6430459
SAMPLE	join_aggregate	swiftql	2	53	6473875
SAMPLE	join_aggregate	swiftql	2	54	6471959
SAMPLE	join_aggregate	swiftql	2	55	6449875
SAMPLE	join_aggregate	swiftql	2	56	6418292
SAMPLE	join_aggregate	swiftql	2	57	6403083
SAMPLE	join_aggregate	swiftql	2	58	6451000
SAMPLE	join_aggregate	swiftql	2	59	6493333
SAMPLE	join_aggregate	swiftql	2	60	6492917
SAMPLE	join_aggregate	swiftql	2	61	6806458
SAMPLE	join_aggregate	swiftql	2	62	6932667
SAMPLE	join_aggregate	swiftql	2	63	7067000
SAMPLE	join_aggregate	swiftql	2	64	6879542
SAMPLE	join_aggregate	swiftql	2	65	6554083
SAMPLE	join_aggregate	swiftql	2	66	6394459
SAMPLE	join_aggregate	swiftql	2	67	6268500
SAMPLE	join_aggregate	swiftql	2	68	6320750
SAMPLE	join_aggregate	swiftql	2	69	6540209
SAMPLE	join_aggregate	swiftql	2	70	6583083
SAMPLE	join_aggregate	swiftql	2	71	6576917
SAMPLE	join_aggregate	swiftql	2	72	6550042
SAMPLE	join_aggregate	swiftql	2	73	6881583
SAMPLE	join_aggregate	swiftql	2	74	6918542
SAMPLE	join_aggregate	swiftql	2	75	6910041
SAMPLE	join_aggregate	swiftql	2	76	6377292
SAMPLE	join_aggregate	swiftql	2	77	6946875
SAMPLE	join_aggregate	swiftql	2	78	6700042
SAMPLE	join_aggregate	swiftql	2	79	6627083
SAMPLE	join_aggregate	swiftql	2	80	6588334
SAMPLE	join_aggregate	swiftql	2	81	6676958
SAMPLE	join_aggregate	swiftql	2	82	6631292
SAMPLE	join_aggregate	swiftql	2	83	6557250
SAMPLE	join_aggregate	swiftql	2	84	6676334
SAMPLE	join_aggregate	swiftql	2	85	6540708
SAMPLE	join_aggregate	swiftql	2	86	6552750
SAMPLE	join_aggregate	swiftql	2	87	6550167
SAMPLE	join_aggregate	swiftql	2	88	6494708
SAMPLE	join_aggregate	swiftql	2	89	6716542
SAMPLE	join_aggregate	swiftql	2	90	6601042
SAMPLE	join_aggregate	swiftql	2	91	6710833
SAMPLE	join_aggregate	swiftql	2	92	6496583
SAMPLE	join_aggregate	swiftql	2	93	6554417
SAMPLE	join_aggregate	swiftql	2	94	6523541
SAMPLE	join_aggregate	swiftql	2	95	6538084
SAMPLE	join_aggregate	swiftql	2	96	6624167
SAMPLE	join_aggregate	swiftql	2	97	6594417
SAMPLE	join_aggregate	swiftql	2	98	6556292
SAMPLE	join_aggregate	swiftql	2	99	6520958
SAMPLE	join_aggregate	swiftql	2	100	6518542
