SAMPLE	join_aggregate	swiftql	2	1	10448500
SAMPLE	join_aggregate	swiftql	2	2	10503750
SAMPLE	join_aggregate	swiftql	2	3	10430166
SAMPLE	join_aggregate	swiftql	2	4	10076208
SAMPLE	join_aggregate	swiftql	2	5	10312625
SAMPLE	join_aggregate	swiftql	2	6	10228041
SAMPLE	join_aggregate	swiftql	2	7	10159250
SAMPLE	join_aggregate	swiftql	2	8	10257000
SAMPLE	join_aggregate	swiftql	2	9	10174291
SAMPLE	join_aggregate	swiftql	2	10	10162083
SAMPLE	join_aggregate	swiftql	2	11	10091667
SAMPLE	join_aggregate	swiftql	2	12	10113959
SAMPLE	join_aggregate	swiftql	2	13	10246375
SAMPLE	join_aggregate	swiftql	2	14	10177875
SAMPLE	join_aggregate	swiftql	2	15	10106875
SAMPLE	join_aggregate	swiftql	2	16	10192500
SAMPLE	join_aggregate	swiftql	2	17	10320833
SAMPLE	join_aggregate	swiftql	2	18	10167125
SAMPLE	join_aggregate	swiftql	2	19	10159209
SAMPLE	join_aggregate	swiftql	2	20	10224500
SAMPLE	join_aggregate	swiftql	2	21	10304000
SAMPLE	join_aggregate	swiftql	2	22	10234458
SAMPLE	join_aggregate	swiftql	2	23	10126375
SAMPLE	join_aggregate	swiftql	2	24	10209500
SAMPLE	join_aggregate	swiftql	2	25	10170625
SAMPLE	join_aggregate	swiftql	2	26	10108291
SAMPLE	join_aggregate	swiftql	2	27	10074459
SAMPLE	join_aggregate	swiftql	2	28	10148125
SAMPLE	join_aggregate	swiftql	2	29	10082416
SAMPLE	join_aggregate	swiftql	2	30	10125125
SAMPLE	join_aggregate	swiftql	2	31	10085625
SAMPLE	join_aggregate	swiftql	2	32	10063875
SAMPLE	join_aggregate	swiftql	2	33	10153084
SAMPLE	join_aggregate	swiftql	2	34	10175584
SAMPLE	join_aggregate	swiftql	2	35	10257000
SAMPLE	join_aggregate	swiftql	2	36	10086167
SAMPLE	join_aggregate	swiftql	2	37	10020583
SAMPLE	join_aggregate	swiftql	2	38	10100917
SAMPLE	join_aggregate	swiftql	2	39	10109291
SAMPLE	join_aggregate	swiftql	2	40	10085666
SAMPLE	join_aggregate	swiftql	2	41	10253667
SAMPLE	join_aggregate	swiftql	2	42	10219875
SAMPLE	join_aggregate	swiftql	2	43	10281250
SAMPLE	join_aggregate	swiftql	2	44	10307458
SAMPLE	join_aggregate	swiftql	2	45	10155208
SAMPLE	join_aggregate	swiftql	2	46	10098917
SAMPLE	join_aggregate	swiftql	2	47	10086292
SAMPLE	join_aggregate	swiftql	2	48	10136042
SAMPLE	join_aggregate	swiftql	2	49	10260584
SAMPLE	join_aggregate	swiftql	2	50	10155583
SAMPLE	join_aggregate	swiftql	2	51	10176166
SAMPLE	join_aggregate	swiftql	2	52	10345708
SAMPLE	join_aggregate	swiftql	2	53	10284875
SAMPLE	join_aggregate	swiftql	2	54	10554208
SAMPLE	join_aggregate	swiftql	2	55	10485333
SAMPLE	join_aggregate	swiftql	2	56	10278125
SAMPLE	join_aggregate	swiftql	2	57	10516584
SAMPLE	join_aggregate	swiftql	2	58	10259125
SAMPLE	join_aggregate	swiftql	2	59	10372708
SAMPLE	join_aggregate	swiftql	2	60	10473500
SAMPLE	join_aggregate	swiftql	2	61	10407166
SAMPLE	join_aggregate	swiftql	2	62	10338083
SAMPLE	join_aggregate	swiftql	2	63	10262167
SAMPLE	join_aggregate	swiftql	2	64	10246792
SAMPLE	join_aggregate	swiftql	2	65	10563292
SAMPLE	join_aggregate	swiftql	2	66	10413667
SAMPLE	join_aggregate	swiftql	2	67	10308416
SAMPLE	join_aggregate	swiftql	2	68	10316500
SAMPLE	join_aggregate	swiftql	2	69	10919458
SAMPLE	join_aggregate	swiftql	2	70	10302209
SAMPLE	join_aggregate	swiftql	2	71	10100958
SAMPLE	join_aggregate	swiftql	2	72	10094292
SAMPLE	join_aggregate	swiftql	2	73	10346416
SAMPLE	join_aggregate	swiftql	2	74	10294416
SAMPLE	join_aggregate	swiftql	2	75	10210500
SAMPLE	join_aggregate	swiftql	2	76	10229041
SAMPLE	join_aggregate	swiftql	2	77	10298416
SAMPLE	join_aggregate	swiftql	2	78	10117917
SAMPLE	join_aggregate	swiftql	2	79	10318000
SAMPLE	join_aggregate	swiftql	2	80	10213750
SAMPLE	join_aggregate	swiftql	2	81	10141166
SAMPLE	join_aggregate	swiftql	2	82	10308542
SAMPLE	join_aggregate	swiftql	2	83	10153667
SAMPLE	join_aggregate	swiftql	2	84	10160625
SAMPLE	join_aggregate	swiftql	2	85	10186875
SAMPLE	join_aggregate	swiftql	2	86	10265458
SAMPLE	join_aggregate	swiftql	2	87	10172584
SAMPLE	join_aggregate	swiftql	2	88	10192166
SAMPLE	join_aggregate	swiftql	2	89	10228792
SAMPLE	join_aggregate	swiftql	2	90	10242667
SAMPLE	join_aggregate	swiftql	2	91	10446667
SAMPLE	join_aggregate	swiftql	2	92	10223500
SAMPLE	join_aggregate	swiftql	2	93	10377750
SAMPLE	join_aggregate	swiftql	2	94	10330083
SAMPLE	join_aggregate	swiftql	2	95	10199166
SAMPLE	join_aggregate	swiftql	2	96	10485125
SAMPLE	join_aggregate	swiftql	2	97	10150167
SAMPLE	join_aggregate	swiftql	2	98	10275458
SAMPLE	join_aggregate	swiftql	2	99	10179666
SAMPLE	join_aggregate	swiftql	2	100	10204958
