SAMPLE	point_lookup	swiftql	2	1	57709
SAMPLE	point_lookup	swiftql	2	2	53750
SAMPLE	point_lookup	swiftql	2	3	55500
SAMPLE	point_lookup	swiftql	2	4	52708
SAMPLE	point_lookup	swiftql	2	5	55583
SAMPLE	point_lookup	swiftql	2	6	48667
SAMPLE	point_lookup	swiftql	2	7	44958
SAMPLE	point_lookup	swiftql	2	8	45375
SAMPLE	point_lookup	swiftql	2	9	44791
SAMPLE	point_lookup	swiftql	2	10	46750
SAMPLE	point_lookup	swiftql	2	11	44791
SAMPLE	point_lookup	swiftql	2	12	43833
SAMPLE	point_lookup	swiftql	2	13	45042
SAMPLE	point_lookup	swiftql	2	14	49042
SAMPLE	point_lookup	swiftql	2	15	44541
SAMPLE	point_lookup	swiftql	2	16	44000
SAMPLE	point_lookup	swiftql	2	17	46209
SAMPLE	point_lookup	swiftql	2	18	44584
SAMPLE	point_lookup	swiftql	2	19	46000
SAMPLE	point_lookup	swiftql	2	20	46750
SAMPLE	point_lookup	swiftql	2	21	46375
SAMPLE	point_lookup	swiftql	2	22	45792
SAMPLE	point_lookup	swiftql	2	23	47708
SAMPLE	point_lookup	swiftql	2	24	43750
SAMPLE	point_lookup	swiftql	2	25	45083
SAMPLE	point_lookup	swiftql	2	26	44291
SAMPLE	point_lookup	swiftql	2	27	43333
SAMPLE	point_lookup	swiftql	2	28	43333
SAMPLE	point_lookup	swiftql	2	29	45666
SAMPLE	point_lookup	swiftql	2	30	42833
SAMPLE	point_lookup	swiftql	2	31	43333
SAMPLE	point_lookup	swiftql	2	32	45334
SAMPLE	point_lookup	swiftql	2	33	43375
SAMPLE	point_lookup	swiftql	2	34	42916
SAMPLE	point_lookup	swiftql	2	35	43292
SAMPLE	point_lookup	swiftql	2	36	45208
SAMPLE	point_lookup	swiftql	2	37	43166
SAMPLE	point_lookup	swiftql	2	38	43000
SAMPLE	point_lookup	swiftql	2	39	43250
SAMPLE	point_lookup	swiftql	2	40	44916
SAMPLE	point_lookup	swiftql	2	41	42666
SAMPLE	point_lookup	swiftql	2	42	43542
SAMPLE	point_lookup	swiftql	2	43	47750
SAMPLE	point_lookup	swiftql	2	44	48125
SAMPLE	point_lookup	swiftql	2	45	42250
SAMPLE	point_lookup	swiftql	2	46	42291
SAMPLE	point_lookup	swiftql	2	47	44916
SAMPLE	point_lookup	swiftql	2	48	42625
SAMPLE	point_lookup	swiftql	2	49	42542
SAMPLE	point_lookup	swiftql	2	50	42208
SAMPLE	point_lookup	swiftql	2	51	43791
SAMPLE	point_lookup	swiftql	2	52	42875
SAMPLE	point_lookup	swiftql	2	53	41833
SAMPLE	point_lookup	swiftql	2	54	43250
SAMPLE	point_lookup	swiftql	2	55	44209
SAMPLE	point_lookup	swiftql	2	56	42583
SAMPLE	point_lookup	swiftql	2	57	42625
SAMPLE	point_lookup	swiftql	2	58	41959
SAMPLE	point_lookup	swiftql	2	59	43959
SAMPLE	point_lookup	swiftql	2	60	42625
SAMPLE	point_lookup	swiftql	2	61	42916
SAMPLE	point_lookup	swiftql	2	62	44667
SAMPLE	point_lookup	swiftql	2	63	42500
SAMPLE	point_lookup	swiftql	2	64	46750
SAMPLE	point_lookup	swiftql	2	65	42792
SAMPLE	point_lookup	swiftql	2	66	45959
SAMPLE	point_lookup	swiftql	2	67	44625
SAMPLE	point_lookup	swiftql	2	68	48042
SAMPLE	point_lookup	swiftql	2	69	42834
SAMPLE	point_lookup	swiftql	2	70	46792
SAMPLE	point_lookup	swiftql	2	71	44583
SAMPLE	point_lookup	swiftql	2	72	42125
SAMPLE	point_lookup	swiftql	2	73	43625
SAMPLE	point_lookup	swiftql	2	74	48083
SAMPLE	point_lookup	swiftql	2	75	43125
SAMPLE	point_lookup	swiftql	2	76	41834
SAMPLE	point_lookup	swiftql	2	77	43917
SAMPLE	point_lookup	swiftql	2	78	41875
SAMPLE	point_lookup	swiftql	2	79	41834
SAMPLE	point_lookup	swiftql	2	80	42042
SAMPLE	point_lookup	swiftql	2	81	44000
SAMPLE	point_lookup	swiftql	2	82	42333
SAMPLE	point_lookup	swiftql	2	83	42916
SAMPLE	point_lookup	swiftql	2	84	42125
SAMPLE	point_lookup	swiftql	2	85	43542
SAMPLE	point_lookup	swiftql	2	86	41834
SAMPLE	point_lookup	swiftql	2	87	41750
SAMPLE	point_lookup	swiftql	2	88	52125
SAMPLE	point_lookup	swiftql	2	89	44084
SAMPLE	point_lookup	swiftql	2	90	42459
SAMPLE	point_lookup	swiftql	2	91	53625
SAMPLE	point_lookup	swiftql	2	92	45917
SAMPLE	point_lookup	swiftql	2	93	42417
SAMPLE	point_lookup	swiftql	2	94	42250
SAMPLE	point_lookup	swiftql	2	95	44000
SAMPLE	point_lookup	swiftql	2	96	53584
SAMPLE	point_lookup	swiftql	2	97	41792
SAMPLE	point_lookup	swiftql	2	98	41833
SAMPLE	point_lookup	swiftql	2	99	43792
SAMPLE	point_lookup	swiftql	2	100	41750
