SAMPLE	point_lookup	swiftql	2	1	35750
SAMPLE	point_lookup	swiftql	2	2	177042
SAMPLE	point_lookup	swiftql	2	3	84500
SAMPLE	point_lookup	swiftql	2	4	38500
SAMPLE	point_lookup	swiftql	2	5	31166
SAMPLE	point_lookup	swiftql	2	6	30333
SAMPLE	point_lookup	swiftql	2	7	27167
SAMPLE	point_lookup	swiftql	2	8	26417
SAMPLE	point_lookup	swiftql	2	9	26375
SAMPLE	point_lookup	swiftql	2	10	27208
SAMPLE	point_lookup	swiftql	2	11	25334
SAMPLE	point_lookup	swiftql	2	12	24917
SAMPLE	point_lookup	swiftql	2	13	25375
SAMPLE	point_lookup	swiftql	2	14	29167
SAMPLE	point_lookup	swiftql	2	15	25625
SAMPLE	point_lookup	swiftql	2	16	25250
SAMPLE	point_lookup	swiftql	2	17	26041
SAMPLE	point_lookup	swiftql	2	18	25541
SAMPLE	point_lookup	swiftql	2	19	25416
SAMPLE	point_lookup	swiftql	2	20	24917
SAMPLE	point_lookup	swiftql	2	21	26084
SAMPLE	point_lookup	swiftql	2	22	24542
SAMPLE	point_lookup	swiftql	2	23	24625
SAMPLE	point_lookup	swiftql	2	24	24500
SAMPLE	point_lookup	swiftql	2	25	25708
SAMPLE	point_lookup	swiftql	2	26	24083
SAMPLE	point_lookup	swiftql	2	27	24625
SAMPLE	point_lookup	swiftql	2	28	24625
SAMPLE	point_lookup	swiftql	2	29	26541
SAMPLE	point_lookup	swiftql	2	30	24250
SAMPLE	point_lookup	swiftql	2	31	24625
SAMPLE	point_lookup	swiftql	2	32	31667
SAMPLE	point_lookup	swiftql	2	33	24583
SAMPLE	point_lookup	swiftql	2	34	25084
SAMPLE	point_lookup	swiftql	2	35	24667
SAMPLE	point_lookup	swiftql	2	36	25917
SAMPLE	point_lookup	swiftql	2	37	24333
SAMPLE	point_lookup	swiftql	2	38	24291
SAMPLE	point_lookup	swiftql	2	39	24541
SAMPLE	point_lookup	swiftql	2	40	25959
SAMPLE	point_lookup	swiftql	2	41	24208
SAMPLE	point_lookup	swiftql	2	42	24250
SAMPLE	point_lookup	swiftql	2	43	24250
SAMPLE	point_lookup	swiftql	2	44	26917
SAMPLE	point_lookup	swiftql	2	45	24167
SAMPLE	point_lookup	swiftql	2	46	24209
SAMPLE	point_lookup	swiftql	2	47	25166
SAMPLE	point_lookup	swiftql	2	48	23625
SAMPLE	point_lookup	swiftql	2	49	23833
SAMPLE	point_lookup	swiftql	2	50	24084
SAMPLE	point_lookup	swiftql	2	51	24708
SAMPLE	point_lookup	swiftql	2	52	24541
SAMPLE	point_lookup	swiftql	2	53	23625
SAMPLE	point_lookup	swiftql	2	54	23667
SAMPLE	point_lookup	swiftql	2	55	25292
SAMPLE	point_lookup	swiftql	2	56	24375
SAMPLE	point_lookup	swiftql	2	57	24542
SAMPLE	point_lookup	swiftql	2	58	23875
SAMPLE	point_lookup	swiftql	2	59	25125
SAMPLE	point_lookup	swiftql	2	60	23750
SAMPLE	point_lookup	swiftql	2	61	23708
SAMPLE	point_lookup	swiftql	2	62	27292
SAMPLE	point_lookup	swiftql	2	63	23792
SAMPLE	point_lookup	swiftql	2	64	23667
SAMPLE	point_lookup	swiftql	2	65	23875
SAMPLE	point_lookup	swiftql	2	66	27000
SAMPLE	point_lookup	swiftql	2	67	27208
SAMPLE	point_lookup	swiftql	2	68	23541
SAMPLE	point_lookup	swiftql	2	69	23583
SAMPLE	point_lookup	swiftql	2	70	27792
SAMPLE	point_lookup	swiftql	2	71	23625
SAMPLE	point_lookup	swiftql	2	72	23375
SAMPLE	point_lookup	swiftql	2	73	26708
SAMPLE	point_lookup	swiftql	2	74	26042
SAMPLE	point_lookup	swiftql	2	75	23542
SAMPLE	point_lookup	swiftql	2	76	23417
SAMPLE	point_lookup	swiftql	2	77	24875
SAMPLE	point_lookup	swiftql	2	78	26875
SAMPLE	point_lookup	swiftql	2	79	23750
SAMPLE	point_lookup	swiftql	2	80	23834
SAMPLE	point_lookup	swiftql	2	81	25000
SAMPLE	point_lookup	swiftql	2	82	23917
SAMPLE	point_lookup	swiftql	2	83	23833
SAMPLE	point_lookup	swiftql	2	84	24000
SAMPLE	point_lookup	swiftql	2	85	27333
SAMPLE	point_lookup	swiftql	2	86	23709
SAMPLE	point_lookup	swiftql	2	87	23833
SAMPLE	point_lookup	swiftql	2	88	23875
SAMPLE	point_lookup	swiftql	2	89	24917
SAMPLE	point_lookup	swiftql	2	90	23709
SAMPLE	point_lookup	swiftql	2	91	24250
SAMPLE	point_lookup	swiftql	2	92	25500
SAMPLE	point_lookup	swiftql	2	93	24000
SAMPLE	point_lookup	swiftql	2	94	23833
SAMPLE	point_lookup	swiftql	2	95	28000
SAMPLE	point_lookup	swiftql	2	96	23875
SAMPLE	point_lookup	swiftql	2	97	23708
SAMPLE	point_lookup	swiftql	2	98	40000
SAMPLE	point_lookup	swiftql	2	99	24458
SAMPLE	point_lookup	swiftql	2	100	23917
