SAMPLE	point_lookup	grdb	2	1	51708
SAMPLE	point_lookup	grdb	2	2	53750
SAMPLE	point_lookup	grdb	2	3	54791
SAMPLE	point_lookup	grdb	2	4	51625
SAMPLE	point_lookup	grdb	2	5	52083
SAMPLE	point_lookup	grdb	2	6	54000
SAMPLE	point_lookup	grdb	2	7	51750
SAMPLE	point_lookup	grdb	2	8	51875
SAMPLE	point_lookup	grdb	2	9	51209
SAMPLE	point_lookup	grdb	2	10	53750
SAMPLE	point_lookup	grdb	2	11	52625
SAMPLE	point_lookup	grdb	2	12	51541
SAMPLE	point_lookup	grdb	2	13	51959
SAMPLE	point_lookup	grdb	2	14	54500
SAMPLE	point_lookup	grdb	2	15	52042
SAMPLE	point_lookup	grdb	2	16	51459
SAMPLE	point_lookup	grdb	2	17	52917
SAMPLE	point_lookup	grdb	2	18	52125
SAMPLE	point_lookup	grdb	2	19	51875
SAMPLE	point_lookup	grdb	2	20	51167
SAMPLE	point_lookup	grdb	2	21	52500
SAMPLE	point_lookup	grdb	2	22	51542
SAMPLE	point_lookup	grdb	2	23	51500
SAMPLE	point_lookup	grdb	2	24	51625
SAMPLE	point_lookup	grdb	2	25	52541
SAMPLE	point_lookup	grdb	2	26	51750
SAMPLE	point_lookup	grdb	2	27	50792
SAMPLE	point_lookup	grdb	2	28	51708
SAMPLE	point_lookup	grdb	2	29	52875
SAMPLE	point_lookup	grdb	2	30	50875
SAMPLE	point_lookup	grdb	2	31	50959
SAMPLE	point_lookup	grdb	2	32	52667
SAMPLE	point_lookup	grdb	2	33	50833
SAMPLE	point_lookup	grdb	2	34	50541
SAMPLE	point_lookup	grdb	2	35	50292
SAMPLE	point_lookup	grdb	2	36	54500
SAMPLE	point_lookup	grdb	2	37	50917
SAMPLE	point_lookup	grdb	2	38	51125
SAMPLE	point_lookup	grdb	2	39	50917
SAMPLE	point_lookup	grdb	2	40	52125
SAMPLE	point_lookup	grdb	2	41	50625
SAMPLE	point_lookup	grdb	2	42	50917
SAMPLE	point_lookup	grdb	2	43	50750
SAMPLE	point_lookup	grdb	2	44	55875
SAMPLE	point_lookup	grdb	2	45	50709
SAMPLE	point_lookup	grdb	2	46	51292
SAMPLE	point_lookup	grdb	2	47	56083
SAMPLE	point_lookup	grdb	2	48	50500
SAMPLE	point_lookup	grdb	2	49	51042
SAMPLE	point_lookup	grdb	2	50	50875
SAMPLE	point_lookup	grdb	2	51	52959
SAMPLE	point_lookup	grdb	2	52	50917
SAMPLE	point_lookup	grdb	2	53	50417
SAMPLE	point_lookup	grdb	2	54	50333
SAMPLE	point_lookup	grdb	2	55	52417
SAMPLE	point_lookup	grdb	2	56	50750
SAMPLE	point_lookup	grdb	2	57	50417
SAMPLE	point_lookup	grdb	2	58	50000
SAMPLE	point_lookup	grdb	2	59	52166
SAMPLE	point_lookup	grdb	2	60	50583
SAMPLE	point_lookup	grdb	2	61	50875
SAMPLE	point_lookup	grdb	2	62	116917
SAMPLE	point_lookup	grdb	2	63	237917
SAMPLE	point_lookup	grdb	2	64	86875
SAMPLE	point_lookup	grdb	2	65	70541
SAMPLE	point_lookup	grdb	2	66	64041
SAMPLE	point_lookup	grdb	2	67	57708
SAMPLE	point_lookup	grdb	2	68	55291
SAMPLE	point_lookup	grdb	2	69	54875
SAMPLE	point_lookup	grdb	2	70	59500
SAMPLE	point_lookup	grdb	2	71	53209
SAMPLE	point_lookup	grdb	2	72	53209
SAMPLE	point_lookup	grdb	2	73	52583
SAMPLE	point_lookup	grdb	2	74	56875
SAMPLE	point_lookup	grdb	2	75	52958
SAMPLE	point_lookup	grdb	2	76	57459
SAMPLE	point_lookup	grdb	2	77	54417
SAMPLE	point_lookup	grdb	2	78	52125
SAMPLE	point_lookup	grdb	2	79	52459
SAMPLE	point_lookup	grdb	2	80	52417
SAMPLE	point_lookup	grdb	2	81	53459
SAMPLE	point_lookup	grdb	2	82	51709
SAMPLE	point_lookup	grdb	2	83	51625
SAMPLE	point_lookup	grdb	2	84	51250
SAMPLE	point_lookup	grdb	2	85	57792
SAMPLE	point_lookup	grdb	2	86	55459
SAMPLE	point_lookup	grdb	2	87	51209
SAMPLE	point_lookup	grdb	2	88	51792
SAMPLE	point_lookup	grdb	2	89	78834
SAMPLE	point_lookup	grdb	2	90	52709
SAMPLE	point_lookup	grdb	2	91	52792
SAMPLE	point_lookup	grdb	2	92	54625
SAMPLE	point_lookup	grdb	2	93	51500
SAMPLE	point_lookup	grdb	2	94	51542
SAMPLE	point_lookup	grdb	2	95	53041
SAMPLE	point_lookup	grdb	2	96	51792
SAMPLE	point_lookup	grdb	2	97	50834
SAMPLE	point_lookup	grdb	2	98	50917
SAMPLE	point_lookup	grdb	2	99	53083
SAMPLE	point_lookup	grdb	2	100	51375
