SAMPLE	point_lookup	grdb	2	1	30791
SAMPLE	point_lookup	grdb	2	2	31750
SAMPLE	point_lookup	grdb	2	3	30792
SAMPLE	point_lookup	grdb	2	4	30166
SAMPLE	point_lookup	grdb	2	5	30708
SAMPLE	point_lookup	grdb	2	6	31750
SAMPLE	point_lookup	grdb	2	7	30459
SAMPLE	point_lookup	grdb	2	8	30333
SAMPLE	point_lookup	grdb	2	9	31791
SAMPLE	point_lookup	grdb	2	10	32042
SAMPLE	point_lookup	grdb	2	11	30875
SAMPLE	point_lookup	grdb	2	12	30083
SAMPLE	point_lookup	grdb	2	13	30917
SAMPLE	point_lookup	grdb	2	14	32792
SAMPLE	point_lookup	grdb	2	15	31334
SAMPLE	point_lookup	grdb	2	16	30958
SAMPLE	point_lookup	grdb	2	17	31458
SAMPLE	point_lookup	grdb	2	18	30500
SAMPLE	point_lookup	grdb	2	19	30584
SAMPLE	point_lookup	grdb	2	20	30416
SAMPLE	point_lookup	grdb	2	21	31541
SAMPLE	point_lookup	grdb	2	22	30958
SAMPLE	point_lookup	grdb	2	23	30542
SAMPLE	point_lookup	grdb	2	24	31333
SAMPLE	point_lookup	grdb	2	25	32208
SAMPLE	point_lookup	grdb	2	26	30583
SAMPLE	point_lookup	grdb	2	27	30917
SAMPLE	point_lookup	grdb	2	28	31125
SAMPLE	point_lookup	grdb	2	29	32375
SAMPLE	point_lookup	grdb	2	30	30583
SAMPLE	point_lookup	grdb	2	31	30625
SAMPLE	point_lookup	grdb	2	32	31667
SAMPLE	point_lookup	grdb	2	33	30416
SAMPLE	point_lookup	grdb	2	34	30334
SAMPLE	point_lookup	grdb	2	35	30292
SAMPLE	point_lookup	grdb	2	36	31916
SAMPLE	point_lookup	grdb	2	37	30584
SAMPLE	point_lookup	grdb	2	38	30375
SAMPLE	point_lookup	grdb	2	39	30125
SAMPLE	point_lookup	grdb	2	40	31167
SAMPLE	point_lookup	grdb	2	41	32042
SAMPLE	point_lookup	grdb	2	42	30375
SAMPLE	point_lookup	grdb	2	43	30084
SAMPLE	point_lookup	grdb	2	44	32250
SAMPLE	point_lookup	grdb	2	45	30917
SAMPLE	point_lookup	grdb	2	46	30334
SAMPLE	point_lookup	grdb	2	47	31416
SAMPLE	point_lookup	grdb	2	48	29791
SAMPLE	point_lookup	grdb	2	49	30125
SAMPLE	point_lookup	grdb	2	50	29875
SAMPLE	point_lookup	grdb	2	51	31334
SAMPLE	point_lookup	grdb	2	52	30458
SAMPLE	point_lookup	grdb	2	53	30125
SAMPLE	point_lookup	grdb	2	54	29958
SAMPLE	point_lookup	grdb	2	55	31166
SAMPLE	point_lookup	grdb	2	56	30083
SAMPLE	point_lookup	grdb	2	57	30500
SAMPLE	point_lookup	grdb	2	58	30625
SAMPLE	point_lookup	grdb	2	59	35250
SAMPLE	point_lookup	grdb	2	60	30875
SAMPLE	point_lookup	grdb	2	61	42834
SAMPLE	point_lookup	grdb	2	62	36167
SAMPLE	point_lookup	grdb	2	63	30875
SAMPLE	point_lookup	grdb	2	64	31833
SAMPLE	point_lookup	grdb	2	65	42333
SAMPLE	point_lookup	grdb	2	66	35708
SAMPLE	point_lookup	grdb	2	67	39583
SAMPLE	point_lookup	grdb	2	68	41250
SAMPLE	point_lookup	grdb	2	69	33875
SAMPLE	point_lookup	grdb	2	70	41917
SAMPLE	point_lookup	grdb	2	71	35083
SAMPLE	point_lookup	grdb	2	72	34917
SAMPLE	point_lookup	grdb	2	73	33333
SAMPLE	point_lookup	grdb	2	74	36666
SAMPLE	point_lookup	grdb	2	75	41750
SAMPLE	point_lookup	grdb	2	76	32000
SAMPLE	point_lookup	grdb	2	77	31250
SAMPLE	point_lookup	grdb	2	78	30125
SAMPLE	point_lookup	grdb	2	79	30334
SAMPLE	point_lookup	grdb	2	80	30125
SAMPLE	point_lookup	grdb	2	81	30833
SAMPLE	point_lookup	grdb	2	82	30042
SAMPLE	point_lookup	grdb	2	83	31459
SAMPLE	point_lookup	grdb	2	84	32542
SAMPLE	point_lookup	grdb	2	85	31542
SAMPLE	point_lookup	grdb	2	86	30459
SAMPLE	point_lookup	grdb	2	87	30125
SAMPLE	point_lookup	grdb	2	88	30084
SAMPLE	point_lookup	grdb	2	89	31083
SAMPLE	point_lookup	grdb	2	90	30209
SAMPLE	point_lookup	grdb	2	91	30000
SAMPLE	point_lookup	grdb	2	92	32084
SAMPLE	point_lookup	grdb	2	93	30083
SAMPLE	point_lookup	grdb	2	94	29916
SAMPLE	point_lookup	grdb	2	95	31083
SAMPLE	point_lookup	grdb	2	96	30292
SAMPLE	point_lookup	grdb	2	97	30125
SAMPLE	point_lookup	grdb	2	98	30041
SAMPLE	point_lookup	grdb	2	99	31083
SAMPLE	point_lookup	grdb	2	100	30000
