SAMPLE	point_lookup	sqlite_swift	1	1	29250
SAMPLE	point_lookup	sqlite_swift	1	2	29709
SAMPLE	point_lookup	sqlite_swift	1	3	27542
SAMPLE	point_lookup	sqlite_swift	1	4	27333
SAMPLE	point_lookup	sqlite_swift	1	5	27583
SAMPLE	point_lookup	sqlite_swift	1	6	29583
SAMPLE	point_lookup	sqlite_swift	1	7	27458
SAMPLE	point_lookup	sqlite_swift	1	8	30125
SAMPLE	point_lookup	sqlite_swift	1	9	27416
SAMPLE	point_lookup	sqlite_swift	1	10	28750
SAMPLE	point_lookup	sqlite_swift	1	11	27625
SAMPLE	point_lookup	sqlite_swift	1	12	27083
SAMPLE	point_lookup	sqlite_swift	1	13	27250
SAMPLE	point_lookup	sqlite_swift	1	14	30292
SAMPLE	point_lookup	sqlite_swift	1	15	29708
SAMPLE	point_lookup	sqlite_swift	1	16	27958
SAMPLE	point_lookup	sqlite_swift	1	17	28458
SAMPLE	point_lookup	sqlite_swift	1	18	27334
SAMPLE	point_lookup	sqlite_swift	1	19	27208
SAMPLE	point_lookup	sqlite_swift	1	20	27458
SAMPLE	point_lookup	sqlite_swift	1	21	28125
SAMPLE	point_lookup	sqlite_swift	1	22	27125
SAMPLE	point_lookup	sqlite_swift	1	23	27125
SAMPLE	point_lookup	sqlite_swift	1	24	27083
SAMPLE	point_lookup	sqlite_swift	1	25	28292
SAMPLE	point_lookup	sqlite_swift	1	26	27125
SAMPLE	point_lookup	sqlite_swift	1	27	26666
SAMPLE	point_lookup	sqlite_swift	1	28	27250
SAMPLE	point_lookup	sqlite_swift	1	29	28750
SAMPLE	point_lookup	sqlite_swift	1	30	27000
SAMPLE	point_lookup	sqlite_swift	1	31	27000
SAMPLE	point_lookup	sqlite_swift	1	32	28208
SAMPLE	point_lookup	sqlite_swift	1	33	27209
SAMPLE	point_lookup	sqlite_swift	1	34	27083
SAMPLE	point_lookup	sqlite_swift	1	35	26583
SAMPLE	point_lookup	sqlite_swift	1	36	28917
SAMPLE	point_lookup	sqlite_swift	1	37	27000
SAMPLE	point_lookup	sqlite_swift	1	38	26916
SAMPLE	point_lookup	sqlite_swift	1	39	27084
SAMPLE	point_lookup	sqlite_swift	1	40	27958
SAMPLE	point_lookup	sqlite_swift	1	41	27042
SAMPLE	point_lookup	sqlite_swift	1	42	27166
SAMPLE	point_lookup	sqlite_swift	1	43	26750
SAMPLE	point_lookup	sqlite_swift	1	44	29417
SAMPLE	point_lookup	sqlite_swift	1	45	27042
SAMPLE	point_lookup	sqlite_swift	1	46	27041
SAMPLE	point_lookup	sqlite_swift	1	47	28667
SAMPLE	point_lookup	sqlite_swift	1	48	26708
SAMPLE	point_lookup	sqlite_swift	1	49	28667
SAMPLE	point_lookup	sqlite_swift	1	50	27208
SAMPLE	point_lookup	sqlite_swift	1	51	28542
SAMPLE	point_lookup	sqlite_swift	1	52	27167
SAMPLE	point_lookup	sqlite_swift	1	53	26541
SAMPLE	point_lookup	sqlite_swift	1	54	26792
SAMPLE	point_lookup	sqlite_swift	1	55	28000
SAMPLE	point_lookup	sqlite_swift	1	56	26833
SAMPLE	point_lookup	sqlite_swift	1	57	27084
SAMPLE	point_lookup	sqlite_swift	1	58	26541
SAMPLE	point_lookup	sqlite_swift	1	59	28500
SAMPLE	point_lookup	sqlite_swift	1	60	26709
SAMPLE	point_lookup	sqlite_swift	1	61	26875
SAMPLE	point_lookup	sqlite_swift	1	62	28416
SAMPLE	point_lookup	sqlite_swift	1	63	26875
SAMPLE	point_lookup	sqlite_swift	1	64	26875
SAMPLE	point_lookup	sqlite_swift	1	65	27167
SAMPLE	point_lookup	sqlite_swift	1	66	28041
SAMPLE	point_lookup	sqlite_swift	1	67	27500
SAMPLE	point_lookup	sqlite_swift	1	68	26750
SAMPLE	point_lookup	sqlite_swift	1	69	26750
SAMPLE	point_lookup	sqlite_swift	1	70	28459
SAMPLE	point_lookup	sqlite_swift	1	71	27000
SAMPLE	point_lookup	sqlite_swift	1	72	26541
SAMPLE	point_lookup	sqlite_swift	1	73	27000
SAMPLE	point_lookup	sqlite_swift	1	74	29042
SAMPLE	point_lookup	sqlite_swift	1	75	26667
SAMPLE	point_lookup	sqlite_swift	1	76	26750
SAMPLE	point_lookup	sqlite_swift	1	77	28209
SAMPLE	point_lookup	sqlite_swift	1	78	27125
SAMPLE	point_lookup	sqlite_swift	1	79	26500
SAMPLE	point_lookup	sqlite_swift	1	80	26916
SAMPLE	point_lookup	sqlite_swift	1	81	27916
SAMPLE	point_lookup	sqlite_swift	1	82	27250
SAMPLE	point_lookup	sqlite_swift	1	83	27042
SAMPLE	point_lookup	sqlite_swift	1	84	26500
SAMPLE	point_lookup	sqlite_swift	1	85	27542
SAMPLE	point_lookup	sqlite_swift	1	86	33916
SAMPLE	point_lookup	sqlite_swift	1	87	26958
SAMPLE	point_lookup	sqlite_swift	1	88	27584
SAMPLE	point_lookup	sqlite_swift	1	89	28334
SAMPLE	point_lookup	sqlite_swift	1	90	26833
SAMPLE	point_lookup	sqlite_swift	1	91	29750
SAMPLE	point_lookup	sqlite_swift	1	92	29292
SAMPLE	point_lookup	sqlite_swift	1	93	38000
SAMPLE	point_lookup	sqlite_swift	1	94	27583
SAMPLE	point_lookup	sqlite_swift	1	95	28209
SAMPLE	point_lookup	sqlite_swift	1	96	32166
SAMPLE	point_lookup	sqlite_swift	1	97	33375
SAMPLE	point_lookup	sqlite_swift	1	98	27542
SAMPLE	point_lookup	sqlite_swift	1	99	28417
SAMPLE	point_lookup	sqlite_swift	1	100	26875
