SAMPLE	point_lookup	sqlite_swift	1	1	27667
SAMPLE	point_lookup	sqlite_swift	1	2	28542
SAMPLE	point_lookup	sqlite_swift	1	3	27167
SAMPLE	point_lookup	sqlite_swift	1	4	25417
SAMPLE	point_lookup	sqlite_swift	1	5	27250
SAMPLE	point_lookup	sqlite_swift	1	6	27250
SAMPLE	point_lookup	sqlite_swift	1	7	25041
SAMPLE	point_lookup	sqlite_swift	1	8	25125
SAMPLE	point_lookup	sqlite_swift	1	9	25084
SAMPLE	point_lookup	sqlite_swift	1	10	26541
SAMPLE	point_lookup	sqlite_swift	1	11	24959
SAMPLE	point_lookup	sqlite_swift	1	12	24500
SAMPLE	point_lookup	sqlite_swift	1	13	24666
SAMPLE	point_lookup	sqlite_swift	1	14	27875
SAMPLE	point_lookup	sqlite_swift	1	15	25583
SAMPLE	point_lookup	sqlite_swift	1	16	25542
SAMPLE	point_lookup	sqlite_swift	1	17	26375
SAMPLE	point_lookup	sqlite_swift	1	18	25167
SAMPLE	point_lookup	sqlite_swift	1	19	25041
SAMPLE	point_lookup	sqlite_swift	1	20	24875
SAMPLE	point_lookup	sqlite_swift	1	21	26042
SAMPLE	point_lookup	sqlite_swift	1	22	24834
SAMPLE	point_lookup	sqlite_swift	1	23	24875
SAMPLE	point_lookup	sqlite_swift	1	24	25208
SAMPLE	point_lookup	sqlite_swift	1	25	26000
SAMPLE	point_lookup	sqlite_swift	1	26	25084
SAMPLE	point_lookup	sqlite_swift	1	27	24750
SAMPLE	point_lookup	sqlite_swift	1	28	25375
SAMPLE	point_lookup	sqlite_swift	1	29	26750
SAMPLE	point_lookup	sqlite_swift	1	30	24666
SAMPLE	point_lookup	sqlite_swift	1	31	24750
SAMPLE	point_lookup	sqlite_swift	1	32	26084
SAMPLE	point_lookup	sqlite_swift	1	33	25125
SAMPLE	point_lookup	sqlite_swift	1	34	24791
SAMPLE	point_lookup	sqlite_swift	1	35	24708
SAMPLE	point_lookup	sqlite_swift	1	36	26417
SAMPLE	point_lookup	sqlite_swift	1	37	24750
SAMPLE	point_lookup	sqlite_swift	1	38	24833
SAMPLE	point_lookup	sqlite_swift	1	39	25166
SAMPLE	point_lookup	sqlite_swift	1	40	25875
SAMPLE	point_lookup	sqlite_swift	1	41	25083
SAMPLE	point_lookup	sqlite_swift	1	42	25125
SAMPLE	point_lookup	sqlite_swift	1	43	24750
SAMPLE	point_lookup	sqlite_swift	1	44	28083
SAMPLE	point_lookup	sqlite_swift	1	45	24833
SAMPLE	point_lookup	sqlite_swift	1	46	25167
SAMPLE	point_lookup	sqlite_swift	1	47	26333
SAMPLE	point_lookup	sqlite_swift	1	48	25125
SAMPLE	point_lookup	sqlite_swift	1	49	25208
SAMPLE	point_lookup	sqlite_swift	1	50	25000
SAMPLE	point_lookup	sqlite_swift	1	51	26209
SAMPLE	point_lookup	sqlite_swift	1	52	25375
SAMPLE	point_lookup	sqlite_swift	1	53	24875
SAMPLE	point_lookup	sqlite_swift	1	54	24875
SAMPLE	point_lookup	sqlite_swift	1	55	26209
SAMPLE	point_lookup	sqlite_swift	1	56	24958
SAMPLE	point_lookup	sqlite_swift	1	57	25167
SAMPLE	point_lookup	sqlite_swift	1	58	24625
SAMPLE	point_lookup	sqlite_swift	1	59	26125
SAMPLE	point_lookup	sqlite_swift	1	60	25167
SAMPLE	point_lookup	sqlite_swift	1	61	24875
SAMPLE	point_lookup	sqlite_swift	1	62	26334
SAMPLE	point_lookup	sqlite_swift	1	63	24958
SAMPLE	point_lookup	sqlite_swift	1	64	24709
SAMPLE	point_lookup	sqlite_swift	1	65	24833
SAMPLE	point_lookup	sqlite_swift	1	66	25792
SAMPLE	point_lookup	sqlite_swift	1	67	25167
SAMPLE	point_lookup	sqlite_swift	1	68	24458
SAMPLE	point_lookup	sqlite_swift	1	69	24834
SAMPLE	point_lookup	sqlite_swift	1	70	26375
SAMPLE	point_lookup	sqlite_swift	1	71	24750
SAMPLE	point_lookup	sqlite_swift	1	72	24708
SAMPLE	point_lookup	sqlite_swift	1	73	24667
SAMPLE	point_lookup	sqlite_swift	1	74	26333
SAMPLE	point_lookup	sqlite_swift	1	75	25250
SAMPLE	point_lookup	sqlite_swift	1	76	24583
SAMPLE	point_lookup	sqlite_swift	1	77	25583
SAMPLE	point_lookup	sqlite_swift	1	78	25000
SAMPLE	point_lookup	sqlite_swift	1	79	24916
SAMPLE	point_lookup	sqlite_swift	1	80	24834
SAMPLE	point_lookup	sqlite_swift	1	81	25833
SAMPLE	point_lookup	sqlite_swift	1	82	24792
SAMPLE	point_lookup	sqlite_swift	1	83	24916
SAMPLE	point_lookup	sqlite_swift	1	84	24375
SAMPLE	point_lookup	sqlite_swift	1	85	26000
SAMPLE	point_lookup	sqlite_swift	1	86	24875
SAMPLE	point_lookup	sqlite_swift	1	87	24667
SAMPLE	point_lookup	sqlite_swift	1	88	24875
SAMPLE	point_lookup	sqlite_swift	1	89	26084
SAMPLE	point_lookup	sqlite_swift	1	90	24708
SAMPLE	point_lookup	sqlite_swift	1	91	24959
SAMPLE	point_lookup	sqlite_swift	1	92	27375
SAMPLE	point_lookup	sqlite_swift	1	93	25125
SAMPLE	point_lookup	sqlite_swift	1	94	24917
SAMPLE	point_lookup	sqlite_swift	1	95	26208
SAMPLE	point_lookup	sqlite_swift	1	96	25584
SAMPLE	point_lookup	sqlite_swift	1	97	24958
SAMPLE	point_lookup	sqlite_swift	1	98	25167
SAMPLE	point_lookup	sqlite_swift	1	99	26333
SAMPLE	point_lookup	sqlite_swift	1	100	24542
