SAMPLE	transactional_write	swiftql	2	1	933167
SAMPLE	transactional_write	swiftql	2	2	932792
SAMPLE	transactional_write	swiftql	2	3	983542
SAMPLE	transactional_write	swiftql	2	4	943708
SAMPLE	transactional_write	swiftql	2	5	920541
SAMPLE	transactional_write	swiftql	2	6	918166
SAMPLE	transactional_write	swiftql	2	7	918958
SAMPLE	transactional_write	swiftql	2	8	921750
SAMPLE	transactional_write	swiftql	2	9	960083
SAMPLE	transactional_write	swiftql	2	10	934250
SAMPLE	transactional_write	swiftql	2	11	960041
SAMPLE	transactional_write	swiftql	2	12	977083
SAMPLE	transactional_write	swiftql	2	13	941500
SAMPLE	transactional_write	swiftql	2	14	930583
SAMPLE	transactional_write	swiftql	2	15	933833
SAMPLE	transactional_write	swiftql	2	16	921000
SAMPLE	transactional_write	swiftql	2	17	926208
SAMPLE	transactional_write	swiftql	2	18	922833
SAMPLE	transactional_write	swiftql	2	19	917667
SAMPLE	transactional_write	swiftql	2	20	978500
SAMPLE	transactional_write	swiftql	2	21	931958
SAMPLE	transactional_write	swiftql	2	22	913291
SAMPLE	transactional_write	swiftql	2	23	915292
SAMPLE	transactional_write	swiftql	2	24	925625
SAMPLE	transactional_write	swiftql	2	25	905083
SAMPLE	transactional_write	swiftql	2	26	906458
SAMPLE	transactional_write	swiftql	2	27	917042
SAMPLE	transactional_write	swiftql	2	28	912583
SAMPLE	transactional_write	swiftql	2	29	956209
SAMPLE	transactional_write	swiftql	2	30	918583
SAMPLE	transactional_write	swiftql	2	31	919958
SAMPLE	transactional_write	swiftql	2	32	924958
SAMPLE	transactional_write	swiftql	2	33	914125
SAMPLE	transactional_write	swiftql	2	34	907083
SAMPLE	transactional_write	swiftql	2	35	913333
SAMPLE	transactional_write	swiftql	2	36	904167
SAMPLE	transactional_write	swiftql	2	37	919833
SAMPLE	transactional_write	swiftql	2	38	984708
SAMPLE	transactional_write	swiftql	2	39	908166
SAMPLE	transactional_write	swiftql	2	40	906209
SAMPLE	transactional_write	swiftql	2	41	906458
SAMPLE	transactional_write	swiftql	2	42	910625
SAMPLE	transactional_write	swiftql	2	43	906208
SAMPLE	transactional_write	swiftql	2	44	913541
SAMPLE	transactional_write	swiftql	2	45	918333
SAMPLE	transactional_write	swiftql	2	46	914000
SAMPLE	transactional_write	swiftql	2	47	956000
SAMPLE	transactional_write	swiftql	2	48	903375
SAMPLE	transactional_write	swiftql	2	49	914833
SAMPLE	transactional_write	swiftql	2	50	903375
SAMPLE	transactional_write	swiftql	2	51	925833
SAMPLE	transactional_write	swiftql	2	52	918084
SAMPLE	transactional_write	swiftql	2	53	921000
SAMPLE	transactional_write	swiftql	2	54	903625
SAMPLE	transactional_write	swiftql	2	55	954667
SAMPLE	transactional_write	swiftql	2	56	909375
SAMPLE	transactional_write	swiftql	2	57	911084
SAMPLE	transactional_write	swiftql	2	58	906959
SAMPLE	transactional_write	swiftql	2	59	925958
SAMPLE	transactional_write	swiftql	2	60	927542
SAMPLE	transactional_write	swiftql	2	61	906834
SAMPLE	transactional_write	swiftql	2	62	899875
SAMPLE	transactional_write	swiftql	2	63	908042
SAMPLE	transactional_write	swiftql	2	64	934167
SAMPLE	transactional_write	swiftql	2	65	921125
SAMPLE	transactional_write	swiftql	2	66	924958
SAMPLE	transactional_write	swiftql	2	67	918583
SAMPLE	transactional_write	swiftql	2	68	914916
SAMPLE	transactional_write	swiftql	2	69	910958
SAMPLE	transactional_write	swiftql	2	70	905375
SAMPLE	transactional_write	swiftql	2	71	905542
SAMPLE	transactional_write	swiftql	2	72	911459
SAMPLE	transactional_write	swiftql	2	73	985000
SAMPLE	transactional_write	swiftql	2	74	921875
SAMPLE	transactional_write	swiftql	2	75	921792
SAMPLE	transactional_write	swiftql	2	76	906708
SAMPLE	transactional_write	swiftql	2	77	915417
SAMPLE	transactional_write	swiftql	2	78	906375
SAMPLE	transactional_write	swiftql	2	79	907250
SAMPLE	transactional_write	swiftql	2	80	913583
SAMPLE	transactional_write	swiftql	2	81	921000
SAMPLE	transactional_write	swiftql	2	82	916541
SAMPLE	transactional_write	swiftql	2	83	949667
SAMPLE	transactional_write	swiftql	2	84	905541
SAMPLE	transactional_write	swiftql	2	85	908834
SAMPLE	transactional_write	swiftql	2	86	906833
SAMPLE	transactional_write	swiftql	2	87	907625
SAMPLE	transactional_write	swiftql	2	88	995166
SAMPLE	transactional_write	swiftql	2	89	877500
SAMPLE	transactional_write	swiftql	2	90	851875
SAMPLE	transactional_write	swiftql	2	91	844667
SAMPLE	transactional_write	swiftql	2	92	956000
SAMPLE	transactional_write	swiftql	2	93	846125
SAMPLE	transactional_write	swiftql	2	94	853959
SAMPLE	transactional_write	swiftql	2	95	866584
SAMPLE	transactional_write	swiftql	2	96	869583
SAMPLE	transactional_write	swiftql	2	97	876375
SAMPLE	transactional_write	swiftql	2	98	877334
SAMPLE	transactional_write	swiftql	2	99	871292
SAMPLE	transactional_write	swiftql	2	100	882666
