SAMPLE	transactional_write	swiftql	2	1	1457625
SAMPLE	transactional_write	swiftql	2	2	1461541
SAMPLE	transactional_write	swiftql	2	3	1625666
SAMPLE	transactional_write	swiftql	2	4	1530208
SAMPLE	transactional_write	swiftql	2	5	1504084
SAMPLE	transactional_write	swiftql	2	6	1490958
SAMPLE	transactional_write	swiftql	2	7	1485792
SAMPLE	transactional_write	swiftql	2	8	1531333
SAMPLE	transactional_write	swiftql	2	9	1509666
SAMPLE	transactional_write	swiftql	2	10	1480583
SAMPLE	transactional_write	swiftql	2	11	1493000
SAMPLE	transactional_write	swiftql	2	12	1510625
SAMPLE	transactional_write	swiftql	2	13	1475500
SAMPLE	transactional_write	swiftql	2	14	1480375
SAMPLE	transactional_write	swiftql	2	15	1507041
SAMPLE	transactional_write	swiftql	2	16	1496833
SAMPLE	transactional_write	swiftql	2	17	1482250
SAMPLE	transactional_write	swiftql	2	18	1964958
SAMPLE	transactional_write	swiftql	2	19	1644625
SAMPLE	transactional_write	swiftql	2	20	1537500
SAMPLE	transactional_write	swiftql	2	21	1526625
SAMPLE	transactional_write	swiftql	2	22	1513625
SAMPLE	transactional_write	swiftql	2	23	1512875
SAMPLE	transactional_write	swiftql	2	24	1520000
SAMPLE	transactional_write	swiftql	2	25	1536333
SAMPLE	transactional_write	swiftql	2	26	1516875
SAMPLE	transactional_write	swiftql	2	27	1507041
SAMPLE	transactional_write	swiftql	2	28	1504125
SAMPLE	transactional_write	swiftql	2	29	1503666
SAMPLE	transactional_write	swiftql	2	30	1517250
SAMPLE	transactional_write	swiftql	2	31	1508208
SAMPLE	transactional_write	swiftql	2	32	1529167
SAMPLE	transactional_write	swiftql	2	33	1533042
SAMPLE	transactional_write	swiftql	2	34	1515792
SAMPLE	transactional_write	swiftql	2	35	1560875
SAMPLE	transactional_write	swiftql	2	36	1513584
SAMPLE	transactional_write	swiftql	2	37	1511791
SAMPLE	transactional_write	swiftql	2	38	1510791
SAMPLE	transactional_write	swiftql	2	39	1505917
SAMPLE	transactional_write	swiftql	2	40	1599375
SAMPLE	transactional_write	swiftql	2	41	1545709
SAMPLE	transactional_write	swiftql	2	42	1504625
SAMPLE	transactional_write	swiftql	2	43	1477459
SAMPLE	transactional_write	swiftql	2	44	1471291
SAMPLE	transactional_write	swiftql	2	45	1474916
SAMPLE	transactional_write	swiftql	2	46	1486458
SAMPLE	transactional_write	swiftql	2	47	1480500
SAMPLE	transactional_write	swiftql	2	48	1467458
SAMPLE	transactional_write	swiftql	2	49	1492500
SAMPLE	transactional_write	swiftql	2	50	1497500
SAMPLE	transactional_write	swiftql	2	51	1490417
SAMPLE	transactional_write	swiftql	2	52	1459334
SAMPLE	transactional_write	swiftql	2	53	1465667
SAMPLE	transactional_write	swiftql	2	54	1468208
SAMPLE	transactional_write	swiftql	2	55	1452584
SAMPLE	transactional_write	swiftql	2	56	1457833
SAMPLE	transactional_write	swiftql	2	57	1541833
SAMPLE	transactional_write	swiftql	2	58	1493167
SAMPLE	transactional_write	swiftql	2	59	1503250
SAMPLE	transactional_write	swiftql	2	60	1494458
SAMPLE	transactional_write	swiftql	2	61	1494625
SAMPLE	transactional_write	swiftql	2	62	1487083
SAMPLE	transactional_write	swiftql	2	63	1471084
SAMPLE	transactional_write	swiftql	2	64	1495791
SAMPLE	transactional_write	swiftql	2	65	1488959
SAMPLE	transactional_write	swiftql	2	66	1471208
SAMPLE	transactional_write	swiftql	2	67	1469167
SAMPLE	transactional_write	swiftql	2	68	1482416
SAMPLE	transactional_write	swiftql	2	69	1470333
SAMPLE	transactional_write	swiftql	2	70	1471625
SAMPLE	transactional_write	swiftql	2	71	1469334
SAMPLE	transactional_write	swiftql	2	72	1464750
SAMPLE	transactional_write	swiftql	2	73	1472042
SAMPLE	transactional_write	swiftql	2	74	1486000
SAMPLE	transactional_write	swiftql	2	75	1472541
SAMPLE	transactional_write	swiftql	2	76	1499917
SAMPLE	transactional_write	swiftql	2	77	1483334
SAMPLE	transactional_write	swiftql	2	78	1471625
SAMPLE	transactional_write	swiftql	2	79	1921000
SAMPLE	transactional_write	swiftql	2	80	1522375
SAMPLE	transactional_write	swiftql	2	81	1501167
SAMPLE	transactional_write	swiftql	2	82	1492792
SAMPLE	transactional_write	swiftql	2	83	1490916
SAMPLE	transactional_write	swiftql	2	84	1551458
SAMPLE	transactional_write	swiftql	2	85	1554250
SAMPLE	transactional_write	swiftql	2	86	1561000
SAMPLE	transactional_write	swiftql	2	87	1489375
SAMPLE	transactional_write	swiftql	2	88	1486375
SAMPLE	transactional_write	swiftql	2	89	1498417
SAMPLE	transactional_write	swiftql	2	90	1488042
SAMPLE	transactional_write	swiftql	2	91	1493042
SAMPLE	transactional_write	swiftql	2	92	1500625
SAMPLE	transactional_write	swiftql	2	93	1476250
SAMPLE	transactional_write	swiftql	2	94	1541167
SAMPLE	transactional_write	swiftql	2	95	1504209
SAMPLE	transactional_write	swiftql	2	96	1471208
SAMPLE	transactional_write	swiftql	2	97	1473833
SAMPLE	transactional_write	swiftql	2	98	1481583
SAMPLE	transactional_write	swiftql	2	99	1830667
SAMPLE	transactional_write	swiftql	2	100	1511042
