SAMPLE	point_lookup	grdb	3	1	53625
SAMPLE	point_lookup	grdb	3	2	56000
SAMPLE	point_lookup	grdb	3	3	53333
SAMPLE	point_lookup	grdb	3	4	55375
SAMPLE	point_lookup	grdb	3	5	53958
SAMPLE	point_lookup	grdb	3	6	58042
SAMPLE	point_lookup	grdb	3	7	55334
SAMPLE	point_lookup	grdb	3	8	56125
SAMPLE	point_lookup	grdb	3	9	53125
SAMPLE	point_lookup	grdb	3	10	54750
SAMPLE	point_lookup	grdb	3	11	52959
SAMPLE	point_lookup	grdb	3	12	52834
SAMPLE	point_lookup	grdb	3	13	52708
SAMPLE	point_lookup	grdb	3	14	56333
SAMPLE	point_lookup	grdb	3	15	52792
SAMPLE	point_lookup	grdb	3	16	52875
SAMPLE	point_lookup	grdb	3	17	54333
SAMPLE	point_lookup	grdb	3	18	53292
SAMPLE	point_lookup	grdb	3	19	54083
SAMPLE	point_lookup	grdb	3	20	52208
SAMPLE	point_lookup	grdb	3	21	54250
SAMPLE	point_lookup	grdb	3	22	52583
SAMPLE	point_lookup	grdb	3	23	52000
SAMPLE	point_lookup	grdb	3	24	54875
SAMPLE	point_lookup	grdb	3	25	53833
SAMPLE	point_lookup	grdb	3	26	52708
SAMPLE	point_lookup	grdb	3	27	52125
SAMPLE	point_lookup	grdb	3	28	52041
SAMPLE	point_lookup	grdb	3	29	54500
SAMPLE	point_lookup	grdb	3	30	52416
SAMPLE	point_lookup	grdb	3	31	52500
SAMPLE	point_lookup	grdb	3	32	54375
SAMPLE	point_lookup	grdb	3	33	52500
SAMPLE	point_lookup	grdb	3	34	52250
SAMPLE	point_lookup	grdb	3	35	52042
SAMPLE	point_lookup	grdb	3	36	54709
SAMPLE	point_lookup	grdb	3	37	51875
SAMPLE	point_lookup	grdb	3	38	52125
SAMPLE	point_lookup	grdb	3	39	52166
SAMPLE	point_lookup	grdb	3	40	53333
SAMPLE	point_lookup	grdb	3	41	52208
SAMPLE	point_lookup	grdb	3	42	52417
SAMPLE	point_lookup	grdb	3	43	51500
SAMPLE	point_lookup	grdb	3	44	55667
SAMPLE	point_lookup	grdb	3	45	51875
SAMPLE	point_lookup	grdb	3	46	52334
SAMPLE	point_lookup	grdb	3	47	54167
SAMPLE	point_lookup	grdb	3	48	51958
SAMPLE	point_lookup	grdb	3	49	52000
SAMPLE	point_lookup	grdb	3	50	51416
SAMPLE	point_lookup	grdb	3	51	53666
SAMPLE	point_lookup	grdb	3	52	52458
SAMPLE	point_lookup	grdb	3	53	52459
SAMPLE	point_lookup	grdb	3	54	52666
SAMPLE	point_lookup	grdb	3	55	54959
SAMPLE	point_lookup	grdb	3	56	52541
SAMPLE	point_lookup	grdb	3	57	52208
SAMPLE	point_lookup	grdb	3	58	51917
SAMPLE	point_lookup	grdb	3	59	53958
SAMPLE	point_lookup	grdb	3	60	52291
SAMPLE	point_lookup	grdb	3	61	51917
SAMPLE	point_lookup	grdb	3	62	53625
SAMPLE	point_lookup	grdb	3	63	52167
SAMPLE	point_lookup	grdb	3	64	51791
SAMPLE	point_lookup	grdb	3	65	51667
SAMPLE	point_lookup	grdb	3	66	53709
SAMPLE	point_lookup	grdb	3	67	51875
SAMPLE	point_lookup	grdb	3	68	51916
SAMPLE	point_lookup	grdb	3	69	51875
SAMPLE	point_lookup	grdb	3	70	53792
SAMPLE	point_lookup	grdb	3	71	51792
SAMPLE	point_lookup	grdb	3	72	51750
SAMPLE	point_lookup	grdb	3	73	52500
SAMPLE	point_lookup	grdb	3	74	55208
SAMPLE	point_lookup	grdb	3	75	51875
SAMPLE	point_lookup	grdb	3	76	51666
SAMPLE	point_lookup	grdb	3	77	53667
SAMPLE	point_lookup	grdb	3	78	51875
SAMPLE	point_lookup	grdb	3	79	51542
SAMPLE	point_lookup	grdb	3	80	51375
SAMPLE	point_lookup	grdb	3	81	53125
SAMPLE	point_lookup	grdb	3	82	52000
SAMPLE	point_lookup	grdb	3	83	51500
SAMPLE	point_lookup	grdb	3	84	51583
SAMPLE	point_lookup	grdb	3	85	53041
SAMPLE	point_lookup	grdb	3	86	51917
SAMPLE	point_lookup	grdb	3	87	51375
SAMPLE	point_lookup	grdb	3	88	52250
SAMPLE	point_lookup	grdb	3	89	56083
SAMPLE	point_lookup	grdb	3	90	52750
SAMPLE	point_lookup	grdb	3	91	55042
SAMPLE	point_lookup	grdb	3	92	55375
SAMPLE	point_lookup	grdb	3	93	52750
SAMPLE	point_lookup	grdb	3	94	52208
SAMPLE	point_lookup	grdb	3	95	125042
SAMPLE	point_lookup	grdb	3	96	101000
SAMPLE	point_lookup	grdb	3	97	73833
SAMPLE	point_lookup	grdb	3	98	63209
SAMPLE	point_lookup	grdb	3	99	62500
SAMPLE	point_lookup	grdb	3	100	56917
