SAMPLE	point_lookup	grdb	3	1	32541
SAMPLE	point_lookup	grdb	3	2	37083
SAMPLE	point_lookup	grdb	3	3	33167
SAMPLE	point_lookup	grdb	3	4	31958
SAMPLE	point_lookup	grdb	3	5	34458
SAMPLE	point_lookup	grdb	3	6	35208
SAMPLE	point_lookup	grdb	3	7	34709
SAMPLE	point_lookup	grdb	3	8	33875
SAMPLE	point_lookup	grdb	3	9	32292
SAMPLE	point_lookup	grdb	3	10	32458
SAMPLE	point_lookup	grdb	3	11	31750
SAMPLE	point_lookup	grdb	3	12	31542
SAMPLE	point_lookup	grdb	3	13	32250
SAMPLE	point_lookup	grdb	3	14	40541
SAMPLE	point_lookup	grdb	3	15	37792
SAMPLE	point_lookup	grdb	3	16	36542
SAMPLE	point_lookup	grdb	3	17	37334
SAMPLE	point_lookup	grdb	3	18	35708
SAMPLE	point_lookup	grdb	3	19	37792
SAMPLE	point_lookup	grdb	3	20	36417
SAMPLE	point_lookup	grdb	3	21	37000
SAMPLE	point_lookup	grdb	3	22	36125
SAMPLE	point_lookup	grdb	3	23	39167
SAMPLE	point_lookup	grdb	3	24	36083
SAMPLE	point_lookup	grdb	3	25	37125
SAMPLE	point_lookup	grdb	3	26	35916
SAMPLE	point_lookup	grdb	3	27	34625
SAMPLE	point_lookup	grdb	3	28	32584
SAMPLE	point_lookup	grdb	3	29	33208
SAMPLE	point_lookup	grdb	3	30	31625
SAMPLE	point_lookup	grdb	3	31	32083
SAMPLE	point_lookup	grdb	3	32	33334
SAMPLE	point_lookup	grdb	3	33	31875
SAMPLE	point_lookup	grdb	3	34	31667
SAMPLE	point_lookup	grdb	3	35	30625
SAMPLE	point_lookup	grdb	3	36	33041
SAMPLE	point_lookup	grdb	3	37	30834
SAMPLE	point_lookup	grdb	3	38	31042
SAMPLE	point_lookup	grdb	3	39	31875
SAMPLE	point_lookup	grdb	3	40	33500
SAMPLE	point_lookup	grdb	3	41	31625
SAMPLE	point_lookup	grdb	3	42	32083
SAMPLE	point_lookup	grdb	3	43	31042
SAMPLE	point_lookup	grdb	3	44	34708
SAMPLE	point_lookup	grdb	3	45	31250
SAMPLE	point_lookup	grdb	3	46	34000
SAMPLE	point_lookup	grdb	3	47	33083
SAMPLE	point_lookup	grdb	3	48	32458
SAMPLE	point_lookup	grdb	3	49	32459
SAMPLE	point_lookup	grdb	3	50	31792
SAMPLE	point_lookup	grdb	3	51	33042
SAMPLE	point_lookup	grdb	3	52	32042
SAMPLE	point_lookup	grdb	3	53	31625
SAMPLE	point_lookup	grdb	3	54	31542
SAMPLE	point_lookup	grdb	3	55	33084
SAMPLE	point_lookup	grdb	3	56	40583
SAMPLE	point_lookup	grdb	3	57	35250
SAMPLE	point_lookup	grdb	3	58	34709
SAMPLE	point_lookup	grdb	3	59	36166
SAMPLE	point_lookup	grdb	3	60	34666
SAMPLE	point_lookup	grdb	3	61	35250
SAMPLE	point_lookup	grdb	3	62	36791
SAMPLE	point_lookup	grdb	3	63	36416
SAMPLE	point_lookup	grdb	3	64	35458
SAMPLE	point_lookup	grdb	3	65	35542
SAMPLE	point_lookup	grdb	3	66	36584
SAMPLE	point_lookup	grdb	3	67	34458
SAMPLE	point_lookup	grdb	3	68	147125
SAMPLE	point_lookup	grdb	3	69	89750
SAMPLE	point_lookup	grdb	3	70	52875
SAMPLE	point_lookup	grdb	3	71	42583
SAMPLE	point_lookup	grdb	3	72	40084
SAMPLE	point_lookup	grdb	3	73	39667
SAMPLE	point_lookup	grdb	3	74	41375
SAMPLE	point_lookup	grdb	3	75	123583
SAMPLE	point_lookup	grdb	3	76	48417
SAMPLE	point_lookup	grdb	3	77	46209
SAMPLE	point_lookup	grdb	3	78	36791
SAMPLE	point_lookup	grdb	3	79	39709
SAMPLE	point_lookup	grdb	3	80	39375
SAMPLE	point_lookup	grdb	3	81	37666
SAMPLE	point_lookup	grdb	3	82	53833
SAMPLE	point_lookup	grdb	3	83	36500
SAMPLE	point_lookup	grdb	3	84	36833
SAMPLE	point_lookup	grdb	3	85	37167
SAMPLE	point_lookup	grdb	3	86	35958
SAMPLE	point_lookup	grdb	3	87	36167
SAMPLE	point_lookup	grdb	3	88	36458
SAMPLE	point_lookup	grdb	3	89	37792
SAMPLE	point_lookup	grdb	3	90	37167
SAMPLE	point_lookup	grdb	3	91	37375
SAMPLE	point_lookup	grdb	3	92	38375
SAMPLE	point_lookup	grdb	3	93	36333
SAMPLE	point_lookup	grdb	3	94	98125
SAMPLE	point_lookup	grdb	3	95	77792
SAMPLE	point_lookup	grdb	3	96	53792
SAMPLE	point_lookup	grdb	3	97	46459
SAMPLE	point_lookup	grdb	3	98	46000
SAMPLE	point_lookup	grdb	3	99	42625
SAMPLE	point_lookup	grdb	3	100	47083
