SAMPLE	point_lookup	grdb	1	1	48291
SAMPLE	point_lookup	grdb	1	2	49667
SAMPLE	point_lookup	grdb	1	3	47917
SAMPLE	point_lookup	grdb	1	4	55542
SAMPLE	point_lookup	grdb	1	5	52125
SAMPLE	point_lookup	grdb	1	6	50959
SAMPLE	point_lookup	grdb	1	7	47625
SAMPLE	point_lookup	grdb	1	8	48416
SAMPLE	point_lookup	grdb	1	9	48750
SAMPLE	point_lookup	grdb	1	10	126000
SAMPLE	point_lookup	grdb	1	11	65708
SAMPLE	point_lookup	grdb	1	12	55625
SAMPLE	point_lookup	grdb	1	13	53208
SAMPLE	point_lookup	grdb	1	14	55500
SAMPLE	point_lookup	grdb	1	15	51125
SAMPLE	point_lookup	grdb	1	16	49500
SAMPLE	point_lookup	grdb	1	17	50542
SAMPLE	point_lookup	grdb	1	18	48125
SAMPLE	point_lookup	grdb	1	19	48500
SAMPLE	point_lookup	grdb	1	20	47959
SAMPLE	point_lookup	grdb	1	21	49417
SAMPLE	point_lookup	grdb	1	22	47792
SAMPLE	point_lookup	grdb	1	23	47459
SAMPLE	point_lookup	grdb	1	24	47833
SAMPLE	point_lookup	grdb	1	25	49375
SAMPLE	point_lookup	grdb	1	26	47375
SAMPLE	point_lookup	grdb	1	27	47167
SAMPLE	point_lookup	grdb	1	28	47416
SAMPLE	point_lookup	grdb	1	29	49750
SAMPLE	point_lookup	grdb	1	30	47042
SAMPLE	point_lookup	grdb	1	31	47083
SAMPLE	point_lookup	grdb	1	32	48583
SAMPLE	point_lookup	grdb	1	33	47167
SAMPLE	point_lookup	grdb	1	34	46959
SAMPLE	point_lookup	grdb	1	35	47000
SAMPLE	point_lookup	grdb	1	36	48834
SAMPLE	point_lookup	grdb	1	37	47375
SAMPLE	point_lookup	grdb	1	38	47041
SAMPLE	point_lookup	grdb	1	39	47625
SAMPLE	point_lookup	grdb	1	40	48083
SAMPLE	point_lookup	grdb	1	41	46709
SAMPLE	point_lookup	grdb	1	42	47541
SAMPLE	point_lookup	grdb	1	43	46708
SAMPLE	point_lookup	grdb	1	44	49334
SAMPLE	point_lookup	grdb	1	45	46750
SAMPLE	point_lookup	grdb	1	46	46833
SAMPLE	point_lookup	grdb	1	47	48500
SAMPLE	point_lookup	grdb	1	48	47042
SAMPLE	point_lookup	grdb	1	49	47000
SAMPLE	point_lookup	grdb	1	50	46542
SAMPLE	point_lookup	grdb	1	51	48000
SAMPLE	point_lookup	grdb	1	52	47250
SAMPLE	point_lookup	grdb	1	53	47083
SAMPLE	point_lookup	grdb	1	54	45500
SAMPLE	point_lookup	grdb	1	55	44875
SAMPLE	point_lookup	grdb	1	56	43292
SAMPLE	point_lookup	grdb	1	57	43375
SAMPLE	point_lookup	grdb	1	58	43166
SAMPLE	point_lookup	grdb	1	59	44750
SAMPLE	point_lookup	grdb	1	60	42917
SAMPLE	point_lookup	grdb	1	61	42959
SAMPLE	point_lookup	grdb	1	62	45292
SAMPLE	point_lookup	grdb	1	63	43417
SAMPLE	point_lookup	grdb	1	64	43375
SAMPLE	point_lookup	grdb	1	65	43791
SAMPLE	point_lookup	grdb	1	66	45208
SAMPLE	point_lookup	grdb	1	67	43375
SAMPLE	point_lookup	grdb	1	68	43708
SAMPLE	point_lookup	grdb	1	69	45584
SAMPLE	point_lookup	grdb	1	70	46042
SAMPLE	point_lookup	grdb	1	71	43500
SAMPLE	point_lookup	grdb	1	72	43167
SAMPLE	point_lookup	grdb	1	73	50458
SAMPLE	point_lookup	grdb	1	74	46500
SAMPLE	point_lookup	grdb	1	75	44125
SAMPLE	point_lookup	grdb	1	76	50125
SAMPLE	point_lookup	grdb	1	77	45291
SAMPLE	point_lookup	grdb	1	78	44667
SAMPLE	point_lookup	grdb	1	79	43250
SAMPLE	point_lookup	grdb	1	80	46333
SAMPLE	point_lookup	grdb	1	81	72375
SAMPLE	point_lookup	grdb	1	82	46791
SAMPLE	point_lookup	grdb	1	83	45916
SAMPLE	point_lookup	grdb	1	84	44500
SAMPLE	point_lookup	grdb	1	85	48667
SAMPLE	point_lookup	grdb	1	86	45167
SAMPLE	point_lookup	grdb	1	87	47041
SAMPLE	point_lookup	grdb	1	88	46584
SAMPLE	point_lookup	grdb	1	89	45417
SAMPLE	point_lookup	grdb	1	90	44041
SAMPLE	point_lookup	grdb	1	91	44167
SAMPLE	point_lookup	grdb	1	92	46542
SAMPLE	point_lookup	grdb	1	93	44208
SAMPLE	point_lookup	grdb	1	94	43958
SAMPLE	point_lookup	grdb	1	95	45333
SAMPLE	point_lookup	grdb	1	96	44000
SAMPLE	point_lookup	grdb	1	97	44208
SAMPLE	point_lookup	grdb	1	98	44417
SAMPLE	point_lookup	grdb	1	99	45917
SAMPLE	point_lookup	grdb	1	100	46375
