SAMPLE	point_lookup	grdb	1	1	195083
SAMPLE	point_lookup	grdb	1	2	98292
SAMPLE	point_lookup	grdb	1	3	74042
SAMPLE	point_lookup	grdb	1	4	60041
SAMPLE	point_lookup	grdb	1	5	57584
SAMPLE	point_lookup	grdb	1	6	57917
SAMPLE	point_lookup	grdb	1	7	55000
SAMPLE	point_lookup	grdb	1	8	53417
SAMPLE	point_lookup	grdb	1	9	52542
SAMPLE	point_lookup	grdb	1	10	54708
SAMPLE	point_lookup	grdb	1	11	52000
SAMPLE	point_lookup	grdb	1	12	50875
SAMPLE	point_lookup	grdb	1	13	51750
SAMPLE	point_lookup	grdb	1	14	60000
SAMPLE	point_lookup	grdb	1	15	52209
SAMPLE	point_lookup	grdb	1	16	51792
SAMPLE	point_lookup	grdb	1	17	53333
SAMPLE	point_lookup	grdb	1	18	51250
SAMPLE	point_lookup	grdb	1	19	51875
SAMPLE	point_lookup	grdb	1	20	51750
SAMPLE	point_lookup	grdb	1	21	52500
SAMPLE	point_lookup	grdb	1	22	52125
SAMPLE	point_lookup	grdb	1	23	51459
SAMPLE	point_lookup	grdb	1	24	51167
SAMPLE	point_lookup	grdb	1	25	53334
SAMPLE	point_lookup	grdb	1	26	50875
SAMPLE	point_lookup	grdb	1	27	50750
SAMPLE	point_lookup	grdb	1	28	51625
SAMPLE	point_lookup	grdb	1	29	52666
SAMPLE	point_lookup	grdb	1	30	50833
SAMPLE	point_lookup	grdb	1	31	50792
SAMPLE	point_lookup	grdb	1	32	52333
SAMPLE	point_lookup	grdb	1	33	51292
SAMPLE	point_lookup	grdb	1	34	51542
SAMPLE	point_lookup	grdb	1	35	50625
SAMPLE	point_lookup	grdb	1	36	52584
SAMPLE	point_lookup	grdb	1	37	50625
SAMPLE	point_lookup	grdb	1	38	50917
SAMPLE	point_lookup	grdb	1	39	50708
SAMPLE	point_lookup	grdb	1	40	52167
SAMPLE	point_lookup	grdb	1	41	50291
SAMPLE	point_lookup	grdb	1	42	51250
SAMPLE	point_lookup	grdb	1	43	50375
SAMPLE	point_lookup	grdb	1	44	54958
SAMPLE	point_lookup	grdb	1	45	52750
SAMPLE	point_lookup	grdb	1	46	51417
SAMPLE	point_lookup	grdb	1	47	53208
SAMPLE	point_lookup	grdb	1	48	50375
SAMPLE	point_lookup	grdb	1	49	51125
SAMPLE	point_lookup	grdb	1	50	50875
SAMPLE	point_lookup	grdb	1	51	52667
SAMPLE	point_lookup	grdb	1	52	51125
SAMPLE	point_lookup	grdb	1	53	50334
SAMPLE	point_lookup	grdb	1	54	50125
SAMPLE	point_lookup	grdb	1	55	51667
SAMPLE	point_lookup	grdb	1	56	50250
SAMPLE	point_lookup	grdb	1	57	50250
SAMPLE	point_lookup	grdb	1	58	50041
SAMPLE	point_lookup	grdb	1	59	52458
SAMPLE	point_lookup	grdb	1	60	50458
SAMPLE	point_lookup	grdb	1	61	50583
SAMPLE	point_lookup	grdb	1	62	52667
SAMPLE	point_lookup	grdb	1	63	50834
SAMPLE	point_lookup	grdb	1	64	50750
SAMPLE	point_lookup	grdb	1	65	50333
SAMPLE	point_lookup	grdb	1	66	52000
SAMPLE	point_lookup	grdb	1	67	50625
SAMPLE	point_lookup	grdb	1	68	50583
SAMPLE	point_lookup	grdb	1	69	50375
SAMPLE	point_lookup	grdb	1	70	52125
SAMPLE	point_lookup	grdb	1	71	50125
SAMPLE	point_lookup	grdb	1	72	50333
SAMPLE	point_lookup	grdb	1	73	50541
SAMPLE	point_lookup	grdb	1	74	53208
SAMPLE	point_lookup	grdb	1	75	50667
SAMPLE	point_lookup	grdb	1	76	50666
SAMPLE	point_lookup	grdb	1	77	52042
SAMPLE	point_lookup	grdb	1	78	50375
SAMPLE	point_lookup	grdb	1	79	49792
SAMPLE	point_lookup	grdb	1	80	50250
SAMPLE	point_lookup	grdb	1	81	51791
SAMPLE	point_lookup	grdb	1	82	50083
SAMPLE	point_lookup	grdb	1	83	50291
SAMPLE	point_lookup	grdb	1	84	50084
SAMPLE	point_lookup	grdb	1	85	51292
SAMPLE	point_lookup	grdb	1	86	50250
SAMPLE	point_lookup	grdb	1	87	49958
SAMPLE	point_lookup	grdb	1	88	50708
SAMPLE	point_lookup	grdb	1	89	51125
SAMPLE	point_lookup	grdb	1	90	50708
SAMPLE	point_lookup	grdb	1	91	50541
SAMPLE	point_lookup	grdb	1	92	53459
SAMPLE	point_lookup	grdb	1	93	50625
SAMPLE	point_lookup	grdb	1	94	49917
SAMPLE	point_lookup	grdb	1	95	51917
SAMPLE	point_lookup	grdb	1	96	50375
SAMPLE	point_lookup	grdb	1	97	50250
SAMPLE	point_lookup	grdb	1	98	49959
SAMPLE	point_lookup	grdb	1	99	51750
SAMPLE	point_lookup	grdb	1	100	50417
