SAMPLE	transactional_write	swiftql	1	1	1670083
SAMPLE	transactional_write	swiftql	1	2	1540583
SAMPLE	transactional_write	swiftql	1	3	1504291
SAMPLE	transactional_write	swiftql	1	4	1541958
SAMPLE	transactional_write	swiftql	1	5	1511250
SAMPLE	transactional_write	swiftql	1	6	1723542
SAMPLE	transactional_write	swiftql	1	7	1544709
SAMPLE	transactional_write	swiftql	1	8	1497833
SAMPLE	transactional_write	swiftql	1	9	1753667
SAMPLE	transactional_write	swiftql	1	10	1535333
SAMPLE	transactional_write	swiftql	1	11	1486791
SAMPLE	transactional_write	swiftql	1	12	1544042
SAMPLE	transactional_write	swiftql	1	13	1470250
SAMPLE	transactional_write	swiftql	1	14	1596667
SAMPLE	transactional_write	swiftql	1	15	1499000
SAMPLE	transactional_write	swiftql	1	16	1477666
SAMPLE	transactional_write	swiftql	1	17	1555708
SAMPLE	transactional_write	swiftql	1	18	1535917
SAMPLE	transactional_write	swiftql	1	19	1470916
SAMPLE	transactional_write	swiftql	1	20	1701416
SAMPLE	transactional_write	swiftql	1	21	1559916
SAMPLE	transactional_write	swiftql	1	22	1540333
SAMPLE	transactional_write	swiftql	1	23	1518375
SAMPLE	transactional_write	swiftql	1	24	1516000
SAMPLE	transactional_write	swiftql	1	25	1621584
SAMPLE	transactional_write	swiftql	1	26	1488708
SAMPLE	transactional_write	swiftql	1	27	1480625
SAMPLE	transactional_write	swiftql	1	28	1473209
SAMPLE	transactional_write	swiftql	1	29	1472458
SAMPLE	transactional_write	swiftql	1	30	1627125
SAMPLE	transactional_write	swiftql	1	31	1638834
SAMPLE	transactional_write	swiftql	1	32	1521625
SAMPLE	transactional_write	swiftql	1	33	1503167
SAMPLE	transactional_write	swiftql	1	34	1503833
SAMPLE	transactional_write	swiftql	1	35	1550541
SAMPLE	transactional_write	swiftql	1	36	1533291
SAMPLE	transactional_write	swiftql	1	37	1524542
SAMPLE	transactional_write	swiftql	1	38	1628334
SAMPLE	transactional_write	swiftql	1	39	1518708
SAMPLE	transactional_write	swiftql	1	40	1502083
SAMPLE	transactional_write	swiftql	1	41	1694000
SAMPLE	transactional_write	swiftql	1	42	1516250
SAMPLE	transactional_write	swiftql	1	43	1485417
SAMPLE	transactional_write	swiftql	1	44	1638583
SAMPLE	transactional_write	swiftql	1	45	1587959
SAMPLE	transactional_write	swiftql	1	46	1494500
SAMPLE	transactional_write	swiftql	1	47	1478958
SAMPLE	transactional_write	swiftql	1	48	1489041
SAMPLE	transactional_write	swiftql	1	49	1466375
SAMPLE	transactional_write	swiftql	1	50	1632000
SAMPLE	transactional_write	swiftql	1	51	1546625
SAMPLE	transactional_write	swiftql	1	52	1467125
SAMPLE	transactional_write	swiftql	1	53	1461541
SAMPLE	transactional_write	swiftql	1	54	1458500
SAMPLE	transactional_write	swiftql	1	55	1459500
SAMPLE	transactional_write	swiftql	1	56	1459458
SAMPLE	transactional_write	swiftql	1	57	1588083
SAMPLE	transactional_write	swiftql	1	58	1496125
SAMPLE	transactional_write	swiftql	1	59	1479417
SAMPLE	transactional_write	swiftql	1	60	1495625
SAMPLE	transactional_write	swiftql	1	61	1470333
SAMPLE	transactional_write	swiftql	1	62	1469792
SAMPLE	transactional_write	swiftql	1	63	1460750
SAMPLE	transactional_write	swiftql	1	64	1461834
SAMPLE	transactional_write	swiftql	1	65	1454375
SAMPLE	transactional_write	swiftql	1	66	1454625
SAMPLE	transactional_write	swiftql	1	67	1457917
SAMPLE	transactional_write	swiftql	1	68	1567917
SAMPLE	transactional_write	swiftql	1	69	1502542
SAMPLE	transactional_write	swiftql	1	70	1459583
SAMPLE	transactional_write	swiftql	1	71	1453917
SAMPLE	transactional_write	swiftql	1	72	1453833
SAMPLE	transactional_write	swiftql	1	73	1459042
SAMPLE	transactional_write	swiftql	1	74	1448250
SAMPLE	transactional_write	swiftql	1	75	1454709
SAMPLE	transactional_write	swiftql	1	76	1440458
SAMPLE	transactional_write	swiftql	1	77	1438209
SAMPLE	transactional_write	swiftql	1	78	1437584
SAMPLE	transactional_write	swiftql	1	79	1673125
SAMPLE	transactional_write	swiftql	1	80	1536792
SAMPLE	transactional_write	swiftql	1	81	1486166
SAMPLE	transactional_write	swiftql	1	82	1469084
SAMPLE	transactional_write	swiftql	1	83	1461708
SAMPLE	transactional_write	swiftql	1	84	1460208
SAMPLE	transactional_write	swiftql	1	85	1458375
SAMPLE	transactional_write	swiftql	1	86	1535125
SAMPLE	transactional_write	swiftql	1	87	1739542
SAMPLE	transactional_write	swiftql	1	88	1545166
SAMPLE	transactional_write	swiftql	1	89	1526792
SAMPLE	transactional_write	swiftql	1	90	1496708
SAMPLE	transactional_write	swiftql	1	91	1487834
SAMPLE	transactional_write	swiftql	1	92	1600541
SAMPLE	transactional_write	swiftql	1	93	1496000
SAMPLE	transactional_write	swiftql	1	94	1484709
SAMPLE	transactional_write	swiftql	1	95	1723000
SAMPLE	transactional_write	swiftql	1	96	1552000
SAMPLE	transactional_write	swiftql	1	97	1495792
SAMPLE	transactional_write	swiftql	1	98	1663250
SAMPLE	transactional_write	swiftql	1	99	1571958
SAMPLE	transactional_write	swiftql	1	100	1649750
