SAMPLE	transactional_write	swiftql	1	1	880833
SAMPLE	transactional_write	swiftql	1	2	950458
SAMPLE	transactional_write	swiftql	1	3	917833
SAMPLE	transactional_write	swiftql	1	4	1077375
SAMPLE	transactional_write	swiftql	1	5	992792
SAMPLE	transactional_write	swiftql	1	6	910125
SAMPLE	transactional_write	swiftql	1	7	999417
SAMPLE	transactional_write	swiftql	1	8	951166
SAMPLE	transactional_write	swiftql	1	9	849625
SAMPLE	transactional_write	swiftql	1	10	847708
SAMPLE	transactional_write	swiftql	1	11	869209
SAMPLE	transactional_write	swiftql	1	12	865666
SAMPLE	transactional_write	swiftql	1	13	854333
SAMPLE	transactional_write	swiftql	1	14	867958
SAMPLE	transactional_write	swiftql	1	15	956292
SAMPLE	transactional_write	swiftql	1	16	1091791
SAMPLE	transactional_write	swiftql	1	17	965542
SAMPLE	transactional_write	swiftql	1	18	868625
SAMPLE	transactional_write	swiftql	1	19	869542
SAMPLE	transactional_write	swiftql	1	20	892583
SAMPLE	transactional_write	swiftql	1	21	882417
SAMPLE	transactional_write	swiftql	1	22	890375
SAMPLE	transactional_write	swiftql	1	23	924583
SAMPLE	transactional_write	swiftql	1	24	1084792
SAMPLE	transactional_write	swiftql	1	25	1124542
SAMPLE	transactional_write	swiftql	1	26	852000
SAMPLE	transactional_write	swiftql	1	27	855125
SAMPLE	transactional_write	swiftql	1	28	839792
SAMPLE	transactional_write	swiftql	1	29	931000
SAMPLE	transactional_write	swiftql	1	30	902041
SAMPLE	transactional_write	swiftql	1	31	928292
SAMPLE	transactional_write	swiftql	1	32	918000
SAMPLE	transactional_write	swiftql	1	33	989834
SAMPLE	transactional_write	swiftql	1	34	962250
SAMPLE	transactional_write	swiftql	1	35	858791
SAMPLE	transactional_write	swiftql	1	36	829208
SAMPLE	transactional_write	swiftql	1	37	846208
SAMPLE	transactional_write	swiftql	1	38	903042
SAMPLE	transactional_write	swiftql	1	39	893833
SAMPLE	transactional_write	swiftql	1	40	1004209
SAMPLE	transactional_write	swiftql	1	41	931125
SAMPLE	transactional_write	swiftql	1	42	1029375
SAMPLE	transactional_write	swiftql	1	43	1022625
SAMPLE	transactional_write	swiftql	1	44	870500
SAMPLE	transactional_write	swiftql	1	45	864416
SAMPLE	transactional_write	swiftql	1	46	865750
SAMPLE	transactional_write	swiftql	1	47	888000
SAMPLE	transactional_write	swiftql	1	48	888416
SAMPLE	transactional_write	swiftql	1	49	887500
SAMPLE	transactional_write	swiftql	1	50	907792
SAMPLE	transactional_write	swiftql	1	51	921875
SAMPLE	transactional_write	swiftql	1	52	953542
SAMPLE	transactional_write	swiftql	1	53	883459
SAMPLE	transactional_write	swiftql	1	54	827625
SAMPLE	transactional_write	swiftql	1	55	826458
SAMPLE	transactional_write	swiftql	1	56	837375
SAMPLE	transactional_write	swiftql	1	57	864917
SAMPLE	transactional_write	swiftql	1	58	867500
SAMPLE	transactional_write	swiftql	1	59	907333
SAMPLE	transactional_write	swiftql	1	60	996875
SAMPLE	transactional_write	swiftql	1	61	1032583
SAMPLE	transactional_write	swiftql	1	62	910000
SAMPLE	transactional_write	swiftql	1	63	909083
SAMPLE	transactional_write	swiftql	1	64	909334
SAMPLE	transactional_write	swiftql	1	65	954375
SAMPLE	transactional_write	swiftql	1	66	906625
SAMPLE	transactional_write	swiftql	1	67	912708
SAMPLE	transactional_write	swiftql	1	68	986500
SAMPLE	transactional_write	swiftql	1	69	1030708
SAMPLE	transactional_write	swiftql	1	70	978791
SAMPLE	transactional_write	swiftql	1	71	883708
SAMPLE	transactional_write	swiftql	1	72	851917
SAMPLE	transactional_write	swiftql	1	73	877667
SAMPLE	transactional_write	swiftql	1	74	953375
SAMPLE	transactional_write	swiftql	1	75	1018084
SAMPLE	transactional_write	swiftql	1	76	1423125
SAMPLE	transactional_write	swiftql	1	77	945750
SAMPLE	transactional_write	swiftql	1	78	959583
SAMPLE	transactional_write	swiftql	1	79	929375
SAMPLE	transactional_write	swiftql	1	80	905458
SAMPLE	transactional_write	swiftql	1	81	900291
SAMPLE	transactional_write	swiftql	1	82	961959
SAMPLE	transactional_write	swiftql	1	83	1010791
SAMPLE	transactional_write	swiftql	1	84	1088000
SAMPLE	transactional_write	swiftql	1	85	916375
SAMPLE	transactional_write	swiftql	1	86	890459
SAMPLE	transactional_write	swiftql	1	87	951666
SAMPLE	transactional_write	swiftql	1	88	879417
SAMPLE	transactional_write	swiftql	1	89	894042
SAMPLE	transactional_write	swiftql	1	90	897458
SAMPLE	transactional_write	swiftql	1	91	907292
SAMPLE	transactional_write	swiftql	1	92	910625
SAMPLE	transactional_write	swiftql	1	93	929500
SAMPLE	transactional_write	swiftql	1	94	973584
SAMPLE	transactional_write	swiftql	1	95	1067625
SAMPLE	transactional_write	swiftql	1	96	983667
SAMPLE	transactional_write	swiftql	1	97	886959
SAMPLE	transactional_write	swiftql	1	98	903834
SAMPLE	transactional_write	swiftql	1	99	891417
SAMPLE	transactional_write	swiftql	1	100	907167
