SAMPLE	point_lookup	swiftql	1	1	49208
SAMPLE	point_lookup	swiftql	1	2	50541
SAMPLE	point_lookup	swiftql	1	3	47417
SAMPLE	point_lookup	swiftql	1	4	46167
SAMPLE	point_lookup	swiftql	1	5	62416
SAMPLE	point_lookup	swiftql	1	6	48292
SAMPLE	point_lookup	swiftql	1	7	45250
SAMPLE	point_lookup	swiftql	1	8	55416
SAMPLE	point_lookup	swiftql	1	9	44666
SAMPLE	point_lookup	swiftql	1	10	46625
SAMPLE	point_lookup	swiftql	1	11	44250
SAMPLE	point_lookup	swiftql	1	12	44500
SAMPLE	point_lookup	swiftql	1	13	44333
SAMPLE	point_lookup	swiftql	1	14	48375
SAMPLE	point_lookup	swiftql	1	15	45667
SAMPLE	point_lookup	swiftql	1	16	45458
SAMPLE	point_lookup	swiftql	1	17	47583
SAMPLE	point_lookup	swiftql	1	18	45458
SAMPLE	point_lookup	swiftql	1	19	47791
SAMPLE	point_lookup	swiftql	1	20	47166
SAMPLE	point_lookup	swiftql	1	21	47667
SAMPLE	point_lookup	swiftql	1	22	45792
SAMPLE	point_lookup	swiftql	1	23	44000
SAMPLE	point_lookup	swiftql	1	24	44917
SAMPLE	point_lookup	swiftql	1	25	45834
SAMPLE	point_lookup	swiftql	1	26	44583
SAMPLE	point_lookup	swiftql	1	27	43875
SAMPLE	point_lookup	swiftql	1	28	44667
SAMPLE	point_lookup	swiftql	1	29	46417
SAMPLE	point_lookup	swiftql	1	30	43917
SAMPLE	point_lookup	swiftql	1	31	43833
SAMPLE	point_lookup	swiftql	1	32	45542
SAMPLE	point_lookup	swiftql	1	33	56708
SAMPLE	point_lookup	swiftql	1	34	43916
SAMPLE	point_lookup	swiftql	1	35	43750
SAMPLE	point_lookup	swiftql	1	36	47083
SAMPLE	point_lookup	swiftql	1	37	44833
SAMPLE	point_lookup	swiftql	1	38	44375
SAMPLE	point_lookup	swiftql	1	39	45459
SAMPLE	point_lookup	swiftql	1	40	45875
SAMPLE	point_lookup	swiftql	1	41	45250
SAMPLE	point_lookup	swiftql	1	42	46417
SAMPLE	point_lookup	swiftql	1	43	44000
SAMPLE	point_lookup	swiftql	1	44	47291
SAMPLE	point_lookup	swiftql	1	45	44167
SAMPLE	point_lookup	swiftql	1	46	44042
SAMPLE	point_lookup	swiftql	1	47	46042
SAMPLE	point_lookup	swiftql	1	48	44333
SAMPLE	point_lookup	swiftql	1	49	44083
SAMPLE	point_lookup	swiftql	1	50	43917
SAMPLE	point_lookup	swiftql	1	51	45459
SAMPLE	point_lookup	swiftql	1	52	44291
SAMPLE	point_lookup	swiftql	1	53	43333
SAMPLE	point_lookup	swiftql	1	54	43417
SAMPLE	point_lookup	swiftql	1	55	45542
SAMPLE	point_lookup	swiftql	1	56	43334
SAMPLE	point_lookup	swiftql	1	57	45667
SAMPLE	point_lookup	swiftql	1	58	43583
SAMPLE	point_lookup	swiftql	1	59	63167
SAMPLE	point_lookup	swiftql	1	60	44667
SAMPLE	point_lookup	swiftql	1	61	43333
SAMPLE	point_lookup	swiftql	1	62	45542
SAMPLE	point_lookup	swiftql	1	63	43792
SAMPLE	point_lookup	swiftql	1	64	43541
SAMPLE	point_lookup	swiftql	1	65	44541
SAMPLE	point_lookup	swiftql	1	66	96875
SAMPLE	point_lookup	swiftql	1	67	244375
SAMPLE	point_lookup	swiftql	1	68	191292
SAMPLE	point_lookup	swiftql	1	69	83167
SAMPLE	point_lookup	swiftql	1	70	103917
SAMPLE	point_lookup	swiftql	1	71	75416
SAMPLE	point_lookup	swiftql	1	72	74959
SAMPLE	point_lookup	swiftql	1	73	75459
SAMPLE	point_lookup	swiftql	1	74	82792
SAMPLE	point_lookup	swiftql	1	75	74583
SAMPLE	point_lookup	swiftql	1	76	78042
SAMPLE	point_lookup	swiftql	1	77	76709
SAMPLE	point_lookup	swiftql	1	78	150458
SAMPLE	point_lookup	swiftql	1	79	99292
SAMPLE	point_lookup	swiftql	1	80	84666
SAMPLE	point_lookup	swiftql	1	81	82916
SAMPLE	point_lookup	swiftql	1	82	76292
SAMPLE	point_lookup	swiftql	1	83	78042
SAMPLE	point_lookup	swiftql	1	84	123458
SAMPLE	point_lookup	swiftql	1	85	78792
SAMPLE	point_lookup	swiftql	1	86	55834
SAMPLE	point_lookup	swiftql	1	87	51500
SAMPLE	point_lookup	swiftql	1	88	48875
SAMPLE	point_lookup	swiftql	1	89	49875
SAMPLE	point_lookup	swiftql	1	90	46625
SAMPLE	point_lookup	swiftql	1	91	46625
SAMPLE	point_lookup	swiftql	1	92	50417
SAMPLE	point_lookup	swiftql	1	93	47625
SAMPLE	point_lookup	swiftql	1	94	77333
SAMPLE	point_lookup	swiftql	1	95	96083
SAMPLE	point_lookup	swiftql	1	96	65750
SAMPLE	point_lookup	swiftql	1	97	56250
SAMPLE	point_lookup	swiftql	1	98	54416
SAMPLE	point_lookup	swiftql	1	99	53083
SAMPLE	point_lookup	swiftql	1	100	49625
