SAMPLE	point_lookup	swiftql	1	1	56708
SAMPLE	point_lookup	swiftql	1	2	58458
SAMPLE	point_lookup	swiftql	1	3	59875
SAMPLE	point_lookup	swiftql	1	4	53792
SAMPLE	point_lookup	swiftql	1	5	53542
SAMPLE	point_lookup	swiftql	1	6	58291
SAMPLE	point_lookup	swiftql	1	7	60375
SAMPLE	point_lookup	swiftql	1	8	58500
SAMPLE	point_lookup	swiftql	1	9	53333
SAMPLE	point_lookup	swiftql	1	10	59792
SAMPLE	point_lookup	swiftql	1	11	53083
SAMPLE	point_lookup	swiftql	1	12	54833
SAMPLE	point_lookup	swiftql	1	13	52750
SAMPLE	point_lookup	swiftql	1	14	57333
SAMPLE	point_lookup	swiftql	1	15	53959
SAMPLE	point_lookup	swiftql	1	16	53958
SAMPLE	point_lookup	swiftql	1	17	55375
SAMPLE	point_lookup	swiftql	1	18	52166
SAMPLE	point_lookup	swiftql	1	19	53584
SAMPLE	point_lookup	swiftql	1	20	52500
SAMPLE	point_lookup	swiftql	1	21	54292
SAMPLE	point_lookup	swiftql	1	22	52375
SAMPLE	point_lookup	swiftql	1	23	61000
SAMPLE	point_lookup	swiftql	1	24	59541
SAMPLE	point_lookup	swiftql	1	25	54916
SAMPLE	point_lookup	swiftql	1	26	52959
SAMPLE	point_lookup	swiftql	1	27	52958
SAMPLE	point_lookup	swiftql	1	28	118958
SAMPLE	point_lookup	swiftql	1	29	165292
SAMPLE	point_lookup	swiftql	1	30	98375
SAMPLE	point_lookup	swiftql	1	31	75875
SAMPLE	point_lookup	swiftql	1	32	70959
SAMPLE	point_lookup	swiftql	1	33	63459
SAMPLE	point_lookup	swiftql	1	34	60125
SAMPLE	point_lookup	swiftql	1	35	59583
SAMPLE	point_lookup	swiftql	1	36	61417
SAMPLE	point_lookup	swiftql	1	37	57667
SAMPLE	point_lookup	swiftql	1	38	57000
SAMPLE	point_lookup	swiftql	1	39	56167
SAMPLE	point_lookup	swiftql	1	40	61000
SAMPLE	point_lookup	swiftql	1	41	56167
SAMPLE	point_lookup	swiftql	1	42	58000
SAMPLE	point_lookup	swiftql	1	43	64166
SAMPLE	point_lookup	swiftql	1	44	63709
SAMPLE	point_lookup	swiftql	1	45	55042
SAMPLE	point_lookup	swiftql	1	46	55041
SAMPLE	point_lookup	swiftql	1	47	55209
SAMPLE	point_lookup	swiftql	1	48	47916
SAMPLE	point_lookup	swiftql	1	49	51125
SAMPLE	point_lookup	swiftql	1	50	50792
SAMPLE	point_lookup	swiftql	1	51	61292
SAMPLE	point_lookup	swiftql	1	52	52167
SAMPLE	point_lookup	swiftql	1	53	47875
SAMPLE	point_lookup	swiftql	1	54	47834
SAMPLE	point_lookup	swiftql	1	55	52000
SAMPLE	point_lookup	swiftql	1	56	50041
SAMPLE	point_lookup	swiftql	1	57	50250
SAMPLE	point_lookup	swiftql	1	58	47000
SAMPLE	point_lookup	swiftql	1	59	52292
SAMPLE	point_lookup	swiftql	1	60	49917
SAMPLE	point_lookup	swiftql	1	61	47167
SAMPLE	point_lookup	swiftql	1	62	52000
SAMPLE	point_lookup	swiftql	1	63	46917
SAMPLE	point_lookup	swiftql	1	64	58375
SAMPLE	point_lookup	swiftql	1	65	48041
SAMPLE	point_lookup	swiftql	1	66	56125
SAMPLE	point_lookup	swiftql	1	67	47541
SAMPLE	point_lookup	swiftql	1	68	51083
SAMPLE	point_lookup	swiftql	1	69	53083
SAMPLE	point_lookup	swiftql	1	70	51958
SAMPLE	point_lookup	swiftql	1	71	49708
SAMPLE	point_lookup	swiftql	1	72	46958
SAMPLE	point_lookup	swiftql	1	73	47250
SAMPLE	point_lookup	swiftql	1	74	55834
SAMPLE	point_lookup	swiftql	1	75	47500
SAMPLE	point_lookup	swiftql	1	76	46667
SAMPLE	point_lookup	swiftql	1	77	48875
SAMPLE	point_lookup	swiftql	1	78	50333
SAMPLE	point_lookup	swiftql	1	79	51833
SAMPLE	point_lookup	swiftql	1	80	51166
SAMPLE	point_lookup	swiftql	1	81	55000
SAMPLE	point_lookup	swiftql	1	82	51875
SAMPLE	point_lookup	swiftql	1	83	47708
SAMPLE	point_lookup	swiftql	1	84	46666
SAMPLE	point_lookup	swiftql	1	85	51875
SAMPLE	point_lookup	swiftql	1	86	51000
SAMPLE	point_lookup	swiftql	1	87	48500
SAMPLE	point_lookup	swiftql	1	88	48625
SAMPLE	point_lookup	swiftql	1	89	49792
SAMPLE	point_lookup	swiftql	1	90	48416
SAMPLE	point_lookup	swiftql	1	91	47375
SAMPLE	point_lookup	swiftql	1	92	50458
SAMPLE	point_lookup	swiftql	1	93	47334
SAMPLE	point_lookup	swiftql	1	94	47209
SAMPLE	point_lookup	swiftql	1	95	49708
SAMPLE	point_lookup	swiftql	1	96	46750
SAMPLE	point_lookup	swiftql	1	97	46667
SAMPLE	point_lookup	swiftql	1	98	54709
SAMPLE	point_lookup	swiftql	1	99	48709
SAMPLE	point_lookup	swiftql	1	100	47042
