SAMPLE	join_aggregate	grdb	1	1	6247000
SAMPLE	join_aggregate	grdb	1	2	6245167
SAMPLE	join_aggregate	grdb	1	3	6178458
SAMPLE	join_aggregate	grdb	1	4	6281041
SAMPLE	join_aggregate	grdb	1	5	6656708
SAMPLE	join_aggregate	grdb	1	6	6146000
SAMPLE	join_aggregate	grdb	1	7	6229792
SAMPLE	join_aggregate	grdb	1	8	6176417
SAMPLE	join_aggregate	grdb	1	9	5961750
SAMPLE	join_aggregate	grdb	1	10	6064625
SAMPLE	join_aggregate	grdb	1	11	6210125
SAMPLE	join_aggregate	grdb	1	12	6222292
SAMPLE	join_aggregate	grdb	1	13	5779292
SAMPLE	join_aggregate	grdb	1	14	6250959
SAMPLE	join_aggregate	grdb	1	15	6442042
SAMPLE	join_aggregate	grdb	1	16	6341458
SAMPLE	join_aggregate	grdb	1	17	6435375
SAMPLE	join_aggregate	grdb	1	18	5924333
SAMPLE	join_aggregate	grdb	1	19	6258666
SAMPLE	join_aggregate	grdb	1	20	6437750
SAMPLE	join_aggregate	grdb	1	21	6213500
SAMPLE	join_aggregate	grdb	1	22	6186833
SAMPLE	join_aggregate	grdb	1	23	6411750
SAMPLE	join_aggregate	grdb	1	24	6240708
SAMPLE	join_aggregate	grdb	1	25	6408583
SAMPLE	join_aggregate	grdb	1	26	6116125
SAMPLE	join_aggregate	grdb	1	27	6193625
SAMPLE	join_aggregate	grdb	1	28	6595500
SAMPLE	join_aggregate	grdb	1	29	6502375
SAMPLE	join_aggregate	grdb	1	30	6665375
SAMPLE	join_aggregate	grdb	1	31	6085833
SAMPLE	join_aggregate	grdb	1	32	6191208
SAMPLE	join_aggregate	grdb	1	33	6309209
SAMPLE	join_aggregate	grdb	1	34	6251583
SAMPLE	join_aggregate	grdb	1	35	6263875
SAMPLE	join_aggregate	grdb	1	36	6310209
SAMPLE	join_aggregate	grdb	1	37	6289417
SAMPLE	join_aggregate	grdb	1	38	6363875
SAMPLE	join_aggregate	grdb	1	39	6140584
SAMPLE	join_aggregate	grdb	1	40	6224500
SAMPLE	join_aggregate	grdb	1	41	6402417
SAMPLE	join_aggregate	grdb	1	42	6334291
SAMPLE	join_aggregate	grdb	1	43	6372833
SAMPLE	join_aggregate	grdb	1	44	6126083
SAMPLE	join_aggregate	grdb	1	45	6558875
SAMPLE	join_aggregate	grdb	1	46	6352167
SAMPLE	join_aggregate	grdb	1	47	6101375
SAMPLE	join_aggregate	grdb	1	48	6268125
SAMPLE	join_aggregate	grdb	1	49	6390834
SAMPLE	join_aggregate	grdb	1	50	5901958
SAMPLE	join_aggregate	grdb	1	51	6164833
SAMPLE	join_aggregate	grdb	1	52	6231000
SAMPLE	join_aggregate	grdb	1	53	6152042
SAMPLE	join_aggregate	grdb	1	54	6202166
SAMPLE	join_aggregate	grdb	1	55	6170834
SAMPLE	join_aggregate	grdb	1	56	6124625
SAMPLE	join_aggregate	grdb	1	57	5889500
SAMPLE	join_aggregate	grdb	1	58	6070458
SAMPLE	join_aggregate	grdb	1	59	6172625
SAMPLE	join_aggregate	grdb	1	60	6101417
SAMPLE	join_aggregate	grdb	1	61	6104250
SAMPLE	join_aggregate	grdb	1	62	6757541
SAMPLE	join_aggregate	grdb	1	63	6303791
SAMPLE	join_aggregate	grdb	1	64	6214667
SAMPLE	join_aggregate	grdb	1	65	6424292
SAMPLE	join_aggregate	grdb	1	66	6066000
SAMPLE	join_aggregate	grdb	1	67	6064000
SAMPLE	join_aggregate	grdb	1	68	6164458
SAMPLE	join_aggregate	grdb	1	69	6083125
SAMPLE	join_aggregate	grdb	1	70	6150375
SAMPLE	join_aggregate	grdb	1	71	6138709
SAMPLE	join_aggregate	grdb	1	72	6258500
SAMPLE	join_aggregate	grdb	1	73	6076292
SAMPLE	join_aggregate	grdb	1	74	6114666
SAMPLE	join_aggregate	grdb	1	75	6045541
SAMPLE	join_aggregate	grdb	1	76	5969958
SAMPLE	join_aggregate	grdb	1	77	6202583
SAMPLE	join_aggregate	grdb	1	78	6340250
SAMPLE	join_aggregate	grdb	1	79	6533209
SAMPLE	join_aggregate	grdb	1	80	6486708
SAMPLE	join_aggregate	grdb	1	81	6298542
SAMPLE	join_aggregate	grdb	1	82	6513959
SAMPLE	join_aggregate	grdb	1	83	6519334
SAMPLE	join_aggregate	grdb	1	84	6566708
SAMPLE	join_aggregate	grdb	1	85	6386583
SAMPLE	join_aggregate	grdb	1	86	6203667
SAMPLE	join_aggregate	grdb	1	87	6256500
SAMPLE	join_aggregate	grdb	1	88	6513417
SAMPLE	join_aggregate	grdb	1	89	6261916
SAMPLE	join_aggregate	grdb	1	90	6333958
SAMPLE	join_aggregate	grdb	1	91	6067458
SAMPLE	join_aggregate	grdb	1	92	6175542
SAMPLE	join_aggregate	grdb	1	93	6222375
SAMPLE	join_aggregate	grdb	1	94	6167250
SAMPLE	join_aggregate	grdb	1	95	6259334
SAMPLE	join_aggregate	grdb	1	96	6555833
SAMPLE	join_aggregate	grdb	1	97	6209209
SAMPLE	join_aggregate	grdb	1	98	6017167
SAMPLE	join_aggregate	grdb	1	99	6358875
SAMPLE	join_aggregate	grdb	1	100	6046000
