SAMPLE	join_aggregate	grdb	1	1	10075583
SAMPLE	join_aggregate	grdb	1	2	10195792
SAMPLE	join_aggregate	grdb	1	3	10103875
SAMPLE	join_aggregate	grdb	1	4	10594708
SAMPLE	join_aggregate	grdb	1	5	11633125
SAMPLE	join_aggregate	grdb	1	6	11545459
SAMPLE	join_aggregate	grdb	1	7	13344083
SAMPLE	join_aggregate	grdb	1	8	15233041
SAMPLE	join_aggregate	grdb	1	9	16285291
SAMPLE	join_aggregate	grdb	1	10	10316208
SAMPLE	join_aggregate	grdb	1	11	9892292
SAMPLE	join_aggregate	grdb	1	12	13119125
SAMPLE	join_aggregate	grdb	1	13	11715125
SAMPLE	join_aggregate	grdb	1	14	10307542
SAMPLE	join_aggregate	grdb	1	15	10376750
SAMPLE	join_aggregate	grdb	1	16	10798375
SAMPLE	join_aggregate	grdb	1	17	10170458
SAMPLE	join_aggregate	grdb	1	18	12057417
SAMPLE	join_aggregate	grdb	1	19	9973500
SAMPLE	join_aggregate	grdb	1	20	9948000
SAMPLE	join_aggregate	grdb	1	21	9906083
SAMPLE	join_aggregate	grdb	1	22	9904209
SAMPLE	join_aggregate	grdb	1	23	9948708
SAMPLE	join_aggregate	grdb	1	24	9884625
SAMPLE	join_aggregate	grdb	1	25	10046833
SAMPLE	join_aggregate	grdb	1	26	10022584
SAMPLE	join_aggregate	grdb	1	27	9872583
SAMPLE	join_aggregate	grdb	1	28	10168042
SAMPLE	join_aggregate	grdb	1	29	10011875
SAMPLE	join_aggregate	grdb	1	30	10161750
SAMPLE	join_aggregate	grdb	1	31	10082000
SAMPLE	join_aggregate	grdb	1	32	10178208
SAMPLE	join_aggregate	grdb	1	33	9890375
SAMPLE	join_aggregate	grdb	1	34	9897042
SAMPLE	join_aggregate	grdb	1	35	10168583
SAMPLE	join_aggregate	grdb	1	36	9967125
SAMPLE	join_aggregate	grdb	1	37	10008792
SAMPLE	join_aggregate	grdb	1	38	10146542
SAMPLE	join_aggregate	grdb	1	39	9979917
SAMPLE	join_aggregate	grdb	1	40	10117834
SAMPLE	join_aggregate	grdb	1	41	9984875
SAMPLE	join_aggregate	grdb	1	42	9987750
SAMPLE	join_aggregate	grdb	1	43	9983625
SAMPLE	join_aggregate	grdb	1	44	10060459
SAMPLE	join_aggregate	grdb	1	45	9990125
SAMPLE	join_aggregate	grdb	1	46	9915750
SAMPLE	join_aggregate	grdb	1	47	9957709
SAMPLE	join_aggregate	grdb	1	48	10041542
SAMPLE	join_aggregate	grdb	1	49	9986833
SAMPLE	join_aggregate	grdb	1	50	9949417
SAMPLE	join_aggregate	grdb	1	51	10134875
SAMPLE	join_aggregate	grdb	1	52	10124042
SAMPLE	join_aggregate	grdb	1	53	10075292
SAMPLE	join_aggregate	grdb	1	54	10085750
SAMPLE	join_aggregate	grdb	1	55	10090709
SAMPLE	join_aggregate	grdb	1	56	9955708
SAMPLE	join_aggregate	grdb	1	57	9857375
SAMPLE	join_aggregate	grdb	1	58	10010875
SAMPLE	join_aggregate	grdb	1	59	9988458
SAMPLE	join_aggregate	grdb	1	60	10097042
SAMPLE	join_aggregate	grdb	1	61	9998834
SAMPLE	join_aggregate	grdb	1	62	9918541
SAMPLE	join_aggregate	grdb	1	63	9880667
SAMPLE	join_aggregate	grdb	1	64	9826333
SAMPLE	join_aggregate	grdb	1	65	9887875
SAMPLE	join_aggregate	grdb	1	66	10075250
SAMPLE	join_aggregate	grdb	1	67	9934584
SAMPLE	join_aggregate	grdb	1	68	10030792
SAMPLE	join_aggregate	grdb	1	69	9925834
SAMPLE	join_aggregate	grdb	1	70	9790916
SAMPLE	join_aggregate	grdb	1	71	10234541
SAMPLE	join_aggregate	grdb	1	72	9857875
SAMPLE	join_aggregate	grdb	1	73	9751125
SAMPLE	join_aggregate	grdb	1	74	10195625
SAMPLE	join_aggregate	grdb	1	75	9975167
SAMPLE	join_aggregate	grdb	1	76	10139458
SAMPLE	join_aggregate	grdb	1	77	10189125
SAMPLE	join_aggregate	grdb	1	78	9876416
SAMPLE	join_aggregate	grdb	1	79	9952084
SAMPLE	join_aggregate	grdb	1	80	10052750
SAMPLE	join_aggregate	grdb	1	81	10016625
SAMPLE	join_aggregate	grdb	1	82	9905917
SAMPLE	join_aggregate	grdb	1	83	10227583
SAMPLE	join_aggregate	grdb	1	84	10186084
SAMPLE	join_aggregate	grdb	1	85	9904750
SAMPLE	join_aggregate	grdb	1	86	10166000
SAMPLE	join_aggregate	grdb	1	87	9761208
SAMPLE	join_aggregate	grdb	1	88	9759375
SAMPLE	join_aggregate	grdb	1	89	9858458
SAMPLE	join_aggregate	grdb	1	90	9936166
SAMPLE	join_aggregate	grdb	1	91	9818792
SAMPLE	join_aggregate	grdb	1	92	9971916
SAMPLE	join_aggregate	grdb	1	93	9972541
SAMPLE	join_aggregate	grdb	1	94	9932125
SAMPLE	join_aggregate	grdb	1	95	10023875
SAMPLE	join_aggregate	grdb	1	96	10011666
SAMPLE	join_aggregate	grdb	1	97	9817459
SAMPLE	join_aggregate	grdb	1	98	10019541
SAMPLE	join_aggregate	grdb	1	99	9858875
SAMPLE	join_aggregate	grdb	1	100	9922292
