SAMPLE	transactional_write	grdb	1	1	640958
SAMPLE	transactional_write	grdb	1	2	667000
SAMPLE	transactional_write	grdb	1	3	642583
SAMPLE	transactional_write	grdb	1	4	1013709
SAMPLE	transactional_write	grdb	1	5	729792
SAMPLE	transactional_write	grdb	1	6	670000
SAMPLE	transactional_write	grdb	1	7	915917
SAMPLE	transactional_write	grdb	1	8	711000
SAMPLE	transactional_write	grdb	1	9	606917
SAMPLE	transactional_write	grdb	1	10	594709
SAMPLE	transactional_write	grdb	1	11	615709
SAMPLE	transactional_write	grdb	1	12	596791
SAMPLE	transactional_write	grdb	1	13	609042
SAMPLE	transactional_write	grdb	1	14	599917
SAMPLE	transactional_write	grdb	1	15	598125
SAMPLE	transactional_write	grdb	1	16	724667
SAMPLE	transactional_write	grdb	1	17	625625
SAMPLE	transactional_write	grdb	1	18	603208
SAMPLE	transactional_write	grdb	1	19	598833
SAMPLE	transactional_write	grdb	1	20	596208
SAMPLE	transactional_write	grdb	1	21	587834
SAMPLE	transactional_write	grdb	1	22	596208
SAMPLE	transactional_write	grdb	1	23	652750
SAMPLE	transactional_write	grdb	1	24	613917
SAMPLE	transactional_write	grdb	1	25	668208
SAMPLE	transactional_write	grdb	1	26	633125
SAMPLE	transactional_write	grdb	1	27	610958
SAMPLE	transactional_write	grdb	1	28	594000
SAMPLE	transactional_write	grdb	1	29	598583
SAMPLE	transactional_write	grdb	1	30	592042
SAMPLE	transactional_write	grdb	1	31	601209
SAMPLE	transactional_write	grdb	1	32	607791
SAMPLE	transactional_write	grdb	1	33	592750
SAMPLE	transactional_write	grdb	1	34	601792
SAMPLE	transactional_write	grdb	1	35	615750
SAMPLE	transactional_write	grdb	1	36	605625
SAMPLE	transactional_write	grdb	1	37	598708
SAMPLE	transactional_write	grdb	1	38	603792
SAMPLE	transactional_write	grdb	1	39	582000
SAMPLE	transactional_write	grdb	1	40	585042
SAMPLE	transactional_write	grdb	1	41	585583
SAMPLE	transactional_write	grdb	1	42	584834
SAMPLE	transactional_write	grdb	1	43	576333
SAMPLE	transactional_write	grdb	1	44	669709
SAMPLE	transactional_write	grdb	1	45	630834
SAMPLE	transactional_write	grdb	1	46	609542
SAMPLE	transactional_write	grdb	1	47	604416
SAMPLE	transactional_write	grdb	1	48	584875
SAMPLE	transactional_write	grdb	1	49	721625
SAMPLE	transactional_write	grdb	1	50	652041
SAMPLE	transactional_write	grdb	1	51	616500
SAMPLE	transactional_write	grdb	1	52	604709
SAMPLE	transactional_write	grdb	1	53	651417
SAMPLE	transactional_write	grdb	1	54	610958
SAMPLE	transactional_write	grdb	1	55	607375
SAMPLE	transactional_write	grdb	1	56	608333
SAMPLE	transactional_write	grdb	1	57	596250
SAMPLE	transactional_write	grdb	1	58	584625
SAMPLE	transactional_write	grdb	1	59	584500
SAMPLE	transactional_write	grdb	1	60	610292
SAMPLE	transactional_write	grdb	1	61	591125
SAMPLE	transactional_write	grdb	1	62	578625
SAMPLE	transactional_write	grdb	1	63	650625
SAMPLE	transactional_write	grdb	1	64	599791
SAMPLE	transactional_write	grdb	1	65	594584
SAMPLE	transactional_write	grdb	1	66	588459
SAMPLE	transactional_write	grdb	1	67	578625
SAMPLE	transactional_write	grdb	1	68	596542
SAMPLE	transactional_write	grdb	1	69	590458
SAMPLE	transactional_write	grdb	1	70	604750
SAMPLE	transactional_write	grdb	1	71	638625
SAMPLE	transactional_write	grdb	1	72	738334
SAMPLE	transactional_write	grdb	1	73	602042
SAMPLE	transactional_write	grdb	1	74	607417
SAMPLE	transactional_write	grdb	1	75	594417
SAMPLE	transactional_write	grdb	1	76	610959
SAMPLE	transactional_write	grdb	1	77	583625
SAMPLE	transactional_write	grdb	1	78	633000
SAMPLE	transactional_write	grdb	1	79	610916
SAMPLE	transactional_write	grdb	1	80	600875
SAMPLE	transactional_write	grdb	1	81	726000
SAMPLE	transactional_write	grdb	1	82	629125
SAMPLE	transactional_write	grdb	1	83	591917
SAMPLE	transactional_write	grdb	1	84	671708
SAMPLE	transactional_write	grdb	1	85	632333
SAMPLE	transactional_write	grdb	1	86	614167
SAMPLE	transactional_write	grdb	1	87	601541
SAMPLE	transactional_write	grdb	1	88	623709
SAMPLE	transactional_write	grdb	1	89	650000
SAMPLE	transactional_write	grdb	1	90	902334
SAMPLE	transactional_write	grdb	1	91	762083
SAMPLE	transactional_write	grdb	1	92	676708
SAMPLE	transactional_write	grdb	1	93	650041
SAMPLE	transactional_write	grdb	1	94	615875
SAMPLE	transactional_write	grdb	1	95	679167
SAMPLE	transactional_write	grdb	1	96	654042
SAMPLE	transactional_write	grdb	1	97	635208
SAMPLE	transactional_write	grdb	1	98	730458
SAMPLE	transactional_write	grdb	1	99	637125
SAMPLE	transactional_write	grdb	1	100	592959
