SAMPLE	transactional_write	grdb	1	1	445958
SAMPLE	transactional_write	grdb	1	2	417708
SAMPLE	transactional_write	grdb	1	3	421500
SAMPLE	transactional_write	grdb	1	4	411750
SAMPLE	transactional_write	grdb	1	5	417000
SAMPLE	transactional_write	grdb	1	6	418000
SAMPLE	transactional_write	grdb	1	7	529125
SAMPLE	transactional_write	grdb	1	8	487792
SAMPLE	transactional_write	grdb	1	9	543250
SAMPLE	transactional_write	grdb	1	10	454334
SAMPLE	transactional_write	grdb	1	11	471417
SAMPLE	transactional_write	grdb	1	12	432750
SAMPLE	transactional_write	grdb	1	13	429125
SAMPLE	transactional_write	grdb	1	14	373833
SAMPLE	transactional_write	grdb	1	15	399708
SAMPLE	transactional_write	grdb	1	16	432792
SAMPLE	transactional_write	grdb	1	17	417500
SAMPLE	transactional_write	grdb	1	18	418333
SAMPLE	transactional_write	grdb	1	19	476250
SAMPLE	transactional_write	grdb	1	20	474292
SAMPLE	transactional_write	grdb	1	21	482000
SAMPLE	transactional_write	grdb	1	22	461583
SAMPLE	transactional_write	grdb	1	23	412292
SAMPLE	transactional_write	grdb	1	24	440417
SAMPLE	transactional_write	grdb	1	25	404708
SAMPLE	transactional_write	grdb	1	26	476084
SAMPLE	transactional_write	grdb	1	27	430708
SAMPLE	transactional_write	grdb	1	28	382209
SAMPLE	transactional_write	grdb	1	29	375125
SAMPLE	transactional_write	grdb	1	30	431750
SAMPLE	transactional_write	grdb	1	31	429125
SAMPLE	transactional_write	grdb	1	32	421208
SAMPLE	transactional_write	grdb	1	33	401250
SAMPLE	transactional_write	grdb	1	34	471292
SAMPLE	transactional_write	grdb	1	35	425500
SAMPLE	transactional_write	grdb	1	36	385375
SAMPLE	transactional_write	grdb	1	37	378250
SAMPLE	transactional_write	grdb	1	38	359458
SAMPLE	transactional_write	grdb	1	39	364542
SAMPLE	transactional_write	grdb	1	40	376083
SAMPLE	transactional_write	grdb	1	41	371083
SAMPLE	transactional_write	grdb	1	42	365833
SAMPLE	transactional_write	grdb	1	43	375833
SAMPLE	transactional_write	grdb	1	44	373334
SAMPLE	transactional_write	grdb	1	45	389458
SAMPLE	transactional_write	grdb	1	46	491042
SAMPLE	transactional_write	grdb	1	47	373125
SAMPLE	transactional_write	grdb	1	48	439125
SAMPLE	transactional_write	grdb	1	49	438875
SAMPLE	transactional_write	grdb	1	50	408042
SAMPLE	transactional_write	grdb	1	51	403542
SAMPLE	transactional_write	grdb	1	52	360125
SAMPLE	transactional_write	grdb	1	53	377125
SAMPLE	transactional_write	grdb	1	54	402500
SAMPLE	transactional_write	grdb	1	55	377625
SAMPLE	transactional_write	grdb	1	56	377542
SAMPLE	transactional_write	grdb	1	57	485083
SAMPLE	transactional_write	grdb	1	58	439792
SAMPLE	transactional_write	grdb	1	59	442000
SAMPLE	transactional_write	grdb	1	60	451833
SAMPLE	transactional_write	grdb	1	61	397667
SAMPLE	transactional_write	grdb	1	62	432458
SAMPLE	transactional_write	grdb	1	63	438708
SAMPLE	transactional_write	grdb	1	64	427708
SAMPLE	transactional_write	grdb	1	65	399125
SAMPLE	transactional_write	grdb	1	66	436625
SAMPLE	transactional_write	grdb	1	67	375750
SAMPLE	transactional_write	grdb	1	68	371709
SAMPLE	transactional_write	grdb	1	69	366416
SAMPLE	transactional_write	grdb	1	70	374750
SAMPLE	transactional_write	grdb	1	71	400958
SAMPLE	transactional_write	grdb	1	72	365958
SAMPLE	transactional_write	grdb	1	73	439375
SAMPLE	transactional_write	grdb	1	74	429834
SAMPLE	transactional_write	grdb	1	75	474709
SAMPLE	transactional_write	grdb	1	76	424125
SAMPLE	transactional_write	grdb	1	77	433708
SAMPLE	transactional_write	grdb	1	78	367000
SAMPLE	transactional_write	grdb	1	79	369625
SAMPLE	transactional_write	grdb	1	80	427750
SAMPLE	transactional_write	grdb	1	81	406125
SAMPLE	transactional_write	grdb	1	82	371625
SAMPLE	transactional_write	grdb	1	83	379083
SAMPLE	transactional_write	grdb	1	84	376875
SAMPLE	transactional_write	grdb	1	85	399791
SAMPLE	transactional_write	grdb	1	86	366042
SAMPLE	transactional_write	grdb	1	87	427000
SAMPLE	transactional_write	grdb	1	88	400375
SAMPLE	transactional_write	grdb	1	89	440958
SAMPLE	transactional_write	grdb	1	90	460792
SAMPLE	transactional_write	grdb	1	91	433041
SAMPLE	transactional_write	grdb	1	92	356459
SAMPLE	transactional_write	grdb	1	93	362916
SAMPLE	transactional_write	grdb	1	94	394417
SAMPLE	transactional_write	grdb	1	95	405750
SAMPLE	transactional_write	grdb	1	96	379416
SAMPLE	transactional_write	grdb	1	97	364500
SAMPLE	transactional_write	grdb	1	98	382292
SAMPLE	transactional_write	grdb	1	99	388250
SAMPLE	transactional_write	grdb	1	100	395333
