SAMPLE	join_aggregate	sqlite_swift	2	1	9636375
SAMPLE	join_aggregate	sqlite_swift	2	2	9653709
SAMPLE	join_aggregate	sqlite_swift	2	3	9738875
SAMPLE	join_aggregate	sqlite_swift	2	4	9679375
SAMPLE	join_aggregate	sqlite_swift	2	5	9990041
SAMPLE	join_aggregate	sqlite_swift	2	6	9687708
SAMPLE	join_aggregate	sqlite_swift	2	7	9646083
SAMPLE	join_aggregate	sqlite_swift	2	8	9680041
SAMPLE	join_aggregate	sqlite_swift	2	9	9720959
SAMPLE	join_aggregate	sqlite_swift	2	10	9679125
SAMPLE	join_aggregate	sqlite_swift	2	11	10030667
SAMPLE	join_aggregate	sqlite_swift	2	12	9640625
SAMPLE	join_aggregate	sqlite_swift	2	13	9769333
SAMPLE	join_aggregate	sqlite_swift	2	14	9900333
SAMPLE	join_aggregate	sqlite_swift	2	15	9843583
SAMPLE	join_aggregate	sqlite_swift	2	16	9750375
SAMPLE	join_aggregate	sqlite_swift	2	17	9664500
SAMPLE	join_aggregate	sqlite_swift	2	18	9657333
SAMPLE	join_aggregate	sqlite_swift	2	19	9779458
SAMPLE	join_aggregate	sqlite_swift	2	20	9662625
SAMPLE	join_aggregate	sqlite_swift	2	21	9754500
SAMPLE	join_aggregate	sqlite_swift	2	22	9662666
SAMPLE	join_aggregate	sqlite_swift	2	23	9623500
SAMPLE	join_aggregate	sqlite_swift	2	24	9754333
SAMPLE	join_aggregate	sqlite_swift	2	25	9680208
SAMPLE	join_aggregate	sqlite_swift	2	26	9634417
SAMPLE	join_aggregate	sqlite_swift	2	27	9628334
SAMPLE	join_aggregate	sqlite_swift	2	28	9746291
SAMPLE	join_aggregate	sqlite_swift	2	29	9917625
SAMPLE	join_aggregate	sqlite_swift	2	30	9798625
SAMPLE	join_aggregate	sqlite_swift	2	31	9738875
SAMPLE	join_aggregate	sqlite_swift	2	32	9809167
SAMPLE	join_aggregate	sqlite_swift	2	33	9895958
SAMPLE	join_aggregate	sqlite_swift	2	34	9813583
SAMPLE	join_aggregate	sqlite_swift	2	35	9888750
SAMPLE	join_aggregate	sqlite_swift	2	36	9722917
SAMPLE	join_aggregate	sqlite_swift	2	37	9741417
SAMPLE	join_aggregate	sqlite_swift	2	38	9927458
SAMPLE	join_aggregate	sqlite_swift	2	39	9934083
SAMPLE	join_aggregate	sqlite_swift	2	40	9688416
SAMPLE	join_aggregate	sqlite_swift	2	41	9645375
SAMPLE	join_aggregate	sqlite_swift	2	42	9850041
SAMPLE	join_aggregate	sqlite_swift	2	43	9871417
SAMPLE	join_aggregate	sqlite_swift	2	44	9951500
SAMPLE	join_aggregate	sqlite_swift	2	45	9857916
SAMPLE	join_aggregate	sqlite_swift	2	46	9589041
SAMPLE	join_aggregate	sqlite_swift	2	47	9832125
SAMPLE	join_aggregate	sqlite_swift	2	48	9798250
SAMPLE	join_aggregate	sqlite_swift	2	49	9728875
SAMPLE	join_aggregate	sqlite_swift	2	50	9764042
SAMPLE	join_aggregate	sqlite_swift	2	51	9655125
SAMPLE	join_aggregate	sqlite_swift	2	52	9895958
SAMPLE	join_aggregate	sqlite_swift	2	53	9718708
SAMPLE	join_aggregate	sqlite_swift	2	54	9731958
SAMPLE	join_aggregate	sqlite_swift	2	55	9773667
SAMPLE	join_aggregate	sqlite_swift	2	56	9617917
SAMPLE	join_aggregate	sqlite_swift	2	57	9593167
SAMPLE	join_aggregate	sqlite_swift	2	58	9605125
SAMPLE	join_aggregate	sqlite_swift	2	59	9688708
SAMPLE	join_aggregate	sqlite_swift	2	60	9932750
SAMPLE	join_aggregate	sqlite_swift	2	61	9589958
SAMPLE	join_aggregate	sqlite_swift	2	62	9500209
SAMPLE	join_aggregate	sqlite_swift	2	63	9509666
SAMPLE	join_aggregate	sqlite_swift	2	64	9478959
SAMPLE	join_aggregate	sqlite_swift	2	65	9507000
SAMPLE	join_aggregate	sqlite_swift	2	66	9959541
SAMPLE	join_aggregate	sqlite_swift	2	67	9584333
SAMPLE	join_aggregate	sqlite_swift	2	68	9625709
SAMPLE	join_aggregate	sqlite_swift	2	69	9555667
SAMPLE	join_aggregate	sqlite_swift	2	70	9475958
SAMPLE	join_aggregate	sqlite_swift	2	71	9624792
SAMPLE	join_aggregate	sqlite_swift	2	72	9599041
SAMPLE	join_aggregate	sqlite_swift	2	73	9605459
SAMPLE	join_aggregate	sqlite_swift	2	74	9688416
SAMPLE	join_aggregate	sqlite_swift	2	75	9702458
SAMPLE	join_aggregate	sqlite_swift	2	76	9563042
SAMPLE	join_aggregate	sqlite_swift	2	77	9582041
SAMPLE	join_aggregate	sqlite_swift	2	78	9578709
SAMPLE	join_aggregate	sqlite_swift	2	79	9717292
SAMPLE	join_aggregate	sqlite_swift	2	80	9729708
SAMPLE	join_aggregate	sqlite_swift	2	81	9678916
SAMPLE	join_aggregate	sqlite_swift	2	82	9655584
SAMPLE	join_aggregate	sqlite_swift	2	83	9712583
SAMPLE	join_aggregate	sqlite_swift	2	84	9651917
SAMPLE	join_aggregate	sqlite_swift	2	85	9974209
SAMPLE	join_aggregate	sqlite_swift	2	86	9842875
SAMPLE	join_aggregate	sqlite_swift	2	87	9745416
SAMPLE	join_aggregate	sqlite_swift	2	88	9898625
SAMPLE	join_aggregate	sqlite_swift	2	89	9700500
SAMPLE	join_aggregate	sqlite_swift	2	90	9823708
SAMPLE	join_aggregate	sqlite_swift	2	91	9595708
SAMPLE	join_aggregate	sqlite_swift	2	92	9944250
SAMPLE	join_aggregate	sqlite_swift	2	93	9590333
SAMPLE	join_aggregate	sqlite_swift	2	94	9637958
SAMPLE	join_aggregate	sqlite_swift	2	95	9895041
SAMPLE	join_aggregate	sqlite_swift	2	96	9652417
SAMPLE	join_aggregate	sqlite_swift	2	97	9640875
SAMPLE	join_aggregate	sqlite_swift	2	98	9591500
SAMPLE	join_aggregate	sqlite_swift	2	99	9796625
SAMPLE	join_aggregate	sqlite_swift	2	100	9643417
