SAMPLE	join_aggregate	sqlite_swift	2	1	6148458
SAMPLE	join_aggregate	sqlite_swift	2	2	6080833
SAMPLE	join_aggregate	sqlite_swift	2	3	6156208
SAMPLE	join_aggregate	sqlite_swift	2	4	6203417
SAMPLE	join_aggregate	sqlite_swift	2	5	6134208
SAMPLE	join_aggregate	sqlite_swift	2	6	6091291
SAMPLE	join_aggregate	sqlite_swift	2	7	6240250
SAMPLE	join_aggregate	sqlite_swift	2	8	6175958
SAMPLE	join_aggregate	sqlite_swift	2	9	6107167
SAMPLE	join_aggregate	sqlite_swift	2	10	6113542
SAMPLE	join_aggregate	sqlite_swift	2	11	6192667
SAMPLE	join_aggregate	sqlite_swift	2	12	5976417
SAMPLE	join_aggregate	sqlite_swift	2	13	5956750
SAMPLE	join_aggregate	sqlite_swift	2	14	6408875
SAMPLE	join_aggregate	sqlite_swift	2	15	6374041
SAMPLE	join_aggregate	sqlite_swift	2	16	6239375
SAMPLE	join_aggregate	sqlite_swift	2	17	6139500
SAMPLE	join_aggregate	sqlite_swift	2	18	6287208
SAMPLE	join_aggregate	sqlite_swift	2	19	6261667
SAMPLE	join_aggregate	sqlite_swift	2	20	6591875
SAMPLE	join_aggregate	sqlite_swift	2	21	8629958
SAMPLE	join_aggregate	sqlite_swift	2	22	6664750
SAMPLE	join_aggregate	sqlite_swift	2	23	6428334
SAMPLE	join_aggregate	sqlite_swift	2	24	7031500
SAMPLE	join_aggregate	sqlite_swift	2	25	6595208
SAMPLE	join_aggregate	sqlite_swift	2	26	6588375
SAMPLE	join_aggregate	sqlite_swift	2	27	7916875
SAMPLE	join_aggregate	sqlite_swift	2	28	6542208
SAMPLE	join_aggregate	sqlite_swift	2	29	6558500
SAMPLE	join_aggregate	sqlite_swift	2	30	6377959
SAMPLE	join_aggregate	sqlite_swift	2	31	6269417
SAMPLE	join_aggregate	sqlite_swift	2	32	6388125
SAMPLE	join_aggregate	sqlite_swift	2	33	6121292
SAMPLE	join_aggregate	sqlite_swift	2	34	6235458
SAMPLE	join_aggregate	sqlite_swift	2	35	6424958
SAMPLE	join_aggregate	sqlite_swift	2	36	6337958
SAMPLE	join_aggregate	sqlite_swift	2	37	6639709
SAMPLE	join_aggregate	sqlite_swift	2	38	6569958
SAMPLE	join_aggregate	sqlite_swift	2	39	6052542
SAMPLE	join_aggregate	sqlite_swift	2	40	5754125
SAMPLE	join_aggregate	sqlite_swift	2	41	6836541
SAMPLE	join_aggregate	sqlite_swift	2	42	7442500
SAMPLE	join_aggregate	sqlite_swift	2	43	5986625
SAMPLE	join_aggregate	sqlite_swift	2	44	6581417
SAMPLE	join_aggregate	sqlite_swift	2	45	6385958
SAMPLE	join_aggregate	sqlite_swift	2	46	6189208
SAMPLE	join_aggregate	sqlite_swift	2	47	6406000
SAMPLE	join_aggregate	sqlite_swift	2	48	6375125
SAMPLE	join_aggregate	sqlite_swift	2	49	6036417
