SAMPLE	join_aggregate	swiftql	3	1	10314250
SAMPLE	join_aggregate	swiftql	3	2	10243750
SAMPLE	join_aggregate	swiftql	3	3	10265000
SAMPLE	join_aggregate	swiftql	3	4	10367000
SAMPLE	join_aggregate	swiftql	3	5	10340666
SAMPLE	join_aggregate	swiftql	3	6	10456500
SAMPLE	join_aggregate	swiftql	3	7	10449042
SAMPLE	join_aggregate	swiftql	3	8	10185542
SAMPLE	join_aggregate	swiftql	3	9	10298625
SAMPLE	join_aggregate	swiftql	3	10	10254167
SAMPLE	join_aggregate	swiftql	3	11	10432833
SAMPLE	join_aggregate	swiftql	3	12	10336459
SAMPLE	join_aggregate	swiftql	3	13	10183708
SAMPLE	join_aggregate	swiftql	3	14	10225250
SAMPLE	join_aggregate	swiftql	3	15	10197125
SAMPLE	join_aggregate	swiftql	3	16	10124250
SAMPLE	join_aggregate	swiftql	3	17	10114416
SAMPLE	join_aggregate	swiftql	3	18	10207333
SAMPLE	join_aggregate	swiftql	3	19	10140042
SAMPLE	join_aggregate	swiftql	3	20	10349583
SAMPLE	join_aggregate	swiftql	3	21	10253000
SAMPLE	join_aggregate	swiftql	3	22	10174541
SAMPLE	join_aggregate	swiftql	3	23	10228584
SAMPLE	join_aggregate	swiftql	3	24	10261667
SAMPLE	join_aggregate	swiftql	3	25	10303750
SAMPLE	join_aggregate	swiftql	3	26	10267834
SAMPLE	join_aggregate	swiftql	3	27	10291333
SAMPLE	join_aggregate	swiftql	3	28	10135875
SAMPLE	join_aggregate	swiftql	3	29	10158125
SAMPLE	join_aggregate	swiftql	3	30	10250000
SAMPLE	join_aggregate	swiftql	3	31	10237083
SAMPLE	join_aggregate	swiftql	3	32	10133125
SAMPLE	join_aggregate	swiftql	3	33	10270458
SAMPLE	join_aggregate	swiftql	3	34	10450166
SAMPLE	join_aggregate	swiftql	3	35	10269417
SAMPLE	join_aggregate	swiftql	3	36	10110000
SAMPLE	join_aggregate	swiftql	3	37	10067208
SAMPLE	join_aggregate	swiftql	3	38	10114416
SAMPLE	join_aggregate	swiftql	3	39	10130208
SAMPLE	join_aggregate	swiftql	3	40	10189208
SAMPLE	join_aggregate	swiftql	3	41	10327583
SAMPLE	join_aggregate	swiftql	3	42	10299500
SAMPLE	join_aggregate	swiftql	3	43	10260125
SAMPLE	join_aggregate	swiftql	3	44	10102375
SAMPLE	join_aggregate	swiftql	3	45	10119916
SAMPLE	join_aggregate	swiftql	3	46	10282875
SAMPLE	join_aggregate	swiftql	3	47	10266041
SAMPLE	join_aggregate	swiftql	3	48	10112750
SAMPLE	join_aggregate	swiftql	3	49	10131583
SAMPLE	join_aggregate	swiftql	3	50	10275000
SAMPLE	join_aggregate	swiftql	3	51	10272958
SAMPLE	join_aggregate	swiftql	3	52	10335750
SAMPLE	join_aggregate	swiftql	3	53	10280208
SAMPLE	join_aggregate	swiftql	3	54	10222917
SAMPLE	join_aggregate	swiftql	3	55	10145458
SAMPLE	join_aggregate	swiftql	3	56	10382584
SAMPLE	join_aggregate	swiftql	3	57	10308708
SAMPLE	join_aggregate	swiftql	3	58	10278916
SAMPLE	join_aggregate	swiftql	3	59	10324417
SAMPLE	join_aggregate	swiftql	3	60	10284834
SAMPLE	join_aggregate	swiftql	3	61	10226833
SAMPLE	join_aggregate	swiftql	3	62	10058584
SAMPLE	join_aggregate	swiftql	3	63	10328458
SAMPLE	join_aggregate	swiftql	3	64	10447333
SAMPLE	join_aggregate	swiftql	3	65	10273958
SAMPLE	join_aggregate	swiftql	3	66	10235667
SAMPLE	join_aggregate	swiftql	3	67	10222333
SAMPLE	join_aggregate	swiftql	3	68	10125500
SAMPLE	join_aggregate	swiftql	3	69	10413917
SAMPLE	join_aggregate	swiftql	3	70	10359250
SAMPLE	join_aggregate	swiftql	3	71	10547291
SAMPLE	join_aggregate	swiftql	3	72	10352625
SAMPLE	join_aggregate	swiftql	3	73	10417209
SAMPLE	join_aggregate	swiftql	3	74	10307750
SAMPLE	join_aggregate	swiftql	3	75	10235333
SAMPLE	join_aggregate	swiftql	3	76	10195333
SAMPLE	join_aggregate	swiftql	3	77	10292709
SAMPLE	join_aggregate	swiftql	3	78	10382959
SAMPLE	join_aggregate	swiftql	3	79	10938917
SAMPLE	join_aggregate	swiftql	3	80	10220958
SAMPLE	join_aggregate	swiftql	3	81	10405834
SAMPLE	join_aggregate	swiftql	3	82	10411208
SAMPLE	join_aggregate	swiftql	3	83	10286750
SAMPLE	join_aggregate	swiftql	3	84	10058542
SAMPLE	join_aggregate	swiftql	3	85	10122958
SAMPLE	join_aggregate	swiftql	3	86	10144834
SAMPLE	join_aggregate	swiftql	3	87	10277958
SAMPLE	join_aggregate	swiftql	3	88	10197208
SAMPLE	join_aggregate	swiftql	3	89	10147666
SAMPLE	join_aggregate	swiftql	3	90	10261125
SAMPLE	join_aggregate	swiftql	3	91	10162708
SAMPLE	join_aggregate	swiftql	3	92	11319042
SAMPLE	join_aggregate	swiftql	3	93	10042125
SAMPLE	join_aggregate	swiftql	3	94	11439709
SAMPLE	join_aggregate	swiftql	3	95	10283583
SAMPLE	join_aggregate	swiftql	3	96	10198250
SAMPLE	join_aggregate	swiftql	3	97	10076708
SAMPLE	join_aggregate	swiftql	3	98	10120875
SAMPLE	join_aggregate	swiftql	3	99	10217041
SAMPLE	join_aggregate	swiftql	3	100	10275166
