SAMPLE	join_aggregate	swiftql	3	1	6540417
SAMPLE	join_aggregate	swiftql	3	2	6312416
SAMPLE	join_aggregate	swiftql	3	3	6316292
SAMPLE	join_aggregate	swiftql	3	4	6338125
SAMPLE	join_aggregate	swiftql	3	5	6315375
SAMPLE	join_aggregate	swiftql	3	6	6490250
SAMPLE	join_aggregate	swiftql	3	7	6521042
SAMPLE	join_aggregate	swiftql	3	8	6510542
SAMPLE	join_aggregate	swiftql	3	9	6559250
SAMPLE	join_aggregate	swiftql	3	10	6482291
SAMPLE	join_aggregate	swiftql	3	11	6554750
SAMPLE	join_aggregate	swiftql	3	12	6523833
SAMPLE	join_aggregate	swiftql	3	13	6462666
SAMPLE	join_aggregate	swiftql	3	14	6158291
SAMPLE	join_aggregate	swiftql	3	15	6345333
SAMPLE	join_aggregate	swiftql	3	16	6330667
SAMPLE	join_aggregate	swiftql	3	17	6390708
SAMPLE	join_aggregate	swiftql	3	18	6342792
SAMPLE	join_aggregate	swiftql	3	19	6396334
SAMPLE	join_aggregate	swiftql	3	20	6373833
SAMPLE	join_aggregate	swiftql	3	21	6410541
SAMPLE	join_aggregate	swiftql	3	22	6409000
SAMPLE	join_aggregate	swiftql	3	23	6371125
SAMPLE	join_aggregate	swiftql	3	24	6374542
SAMPLE	join_aggregate	swiftql	3	25	6425042
SAMPLE	join_aggregate	swiftql	3	26	6188750
SAMPLE	join_aggregate	swiftql	3	27	6229917
SAMPLE	join_aggregate	swiftql	3	28	6330917
SAMPLE	join_aggregate	swiftql	3	29	6429875
SAMPLE	join_aggregate	swiftql	3	30	6271542
SAMPLE	join_aggregate	swiftql	3	31	6250625
SAMPLE	join_aggregate	swiftql	3	32	6371709
SAMPLE	join_aggregate	swiftql	3	33	6359917
SAMPLE	join_aggregate	swiftql	3	34	6322083
SAMPLE	join_aggregate	swiftql	3	35	6254708
SAMPLE	join_aggregate	swiftql	3	36	6273084
SAMPLE	join_aggregate	swiftql	3	37	6316042
SAMPLE	join_aggregate	swiftql	3	38	6300875
SAMPLE	join_aggregate	swiftql	3	39	6261042
SAMPLE	join_aggregate	swiftql	3	40	6275542
SAMPLE	join_aggregate	swiftql	3	41	6337125
SAMPLE	join_aggregate	swiftql	3	42	6341917
SAMPLE	join_aggregate	swiftql	3	43	6293625
SAMPLE	join_aggregate	swiftql	3	44	6169458
SAMPLE	join_aggregate	swiftql	3	45	6489541
SAMPLE	join_aggregate	swiftql	3	46	6503000
SAMPLE	join_aggregate	swiftql	3	47	6503042
SAMPLE	join_aggregate	swiftql	3	48	6032666
SAMPLE	join_aggregate	swiftql	3	49	6218291
SAMPLE	join_aggregate	swiftql	3	50	6398000
SAMPLE	join_aggregate	swiftql	3	51	6426125
SAMPLE	join_aggregate	swiftql	3	52	6440542
SAMPLE	join_aggregate	swiftql	3	53	6541667
SAMPLE	join_aggregate	swiftql	3	54	6407708
SAMPLE	join_aggregate	swiftql	3	55	6332667
SAMPLE	join_aggregate	swiftql	3	56	6135209
SAMPLE	join_aggregate	swiftql	3	57	6435708
SAMPLE	join_aggregate	swiftql	3	58	6410000
SAMPLE	join_aggregate	swiftql	3	59	6406792
SAMPLE	join_aggregate	swiftql	3	60	6497375
SAMPLE	join_aggregate	swiftql	3	61	6551125
SAMPLE	join_aggregate	swiftql	3	62	6313333
SAMPLE	join_aggregate	swiftql	3	63	6321166
SAMPLE	join_aggregate	swiftql	3	64	6355083
SAMPLE	join_aggregate	swiftql	3	65	6316333
SAMPLE	join_aggregate	swiftql	3	66	6363542
SAMPLE	join_aggregate	swiftql	3	67	6456417
SAMPLE	join_aggregate	swiftql	3	68	6424250
SAMPLE	join_aggregate	swiftql	3	69	6355459
SAMPLE	join_aggregate	swiftql	3	70	6504083
SAMPLE	join_aggregate	swiftql	3	71	6417375
SAMPLE	join_aggregate	swiftql	3	72	6423166
SAMPLE	join_aggregate	swiftql	3	73	6351125
SAMPLE	join_aggregate	swiftql	3	74	6661875
SAMPLE	join_aggregate	swiftql	3	75	7064708
SAMPLE	join_aggregate	swiftql	3	76	6968959
SAMPLE	join_aggregate	swiftql	3	77	6800208
SAMPLE	join_aggregate	swiftql	3	78	6783083
SAMPLE	join_aggregate	swiftql	3	79	6682208
SAMPLE	join_aggregate	swiftql	3	80	6716334
SAMPLE	join_aggregate	swiftql	3	81	6896708
SAMPLE	join_aggregate	swiftql	3	82	7349250
SAMPLE	join_aggregate	swiftql	3	83	6851375
SAMPLE	join_aggregate	swiftql	3	84	6902042
SAMPLE	join_aggregate	swiftql	3	85	6530959
SAMPLE	join_aggregate	swiftql	3	86	6827708
SAMPLE	join_aggregate	swiftql	3	87	6867000
SAMPLE	join_aggregate	swiftql	3	88	6840167
SAMPLE	join_aggregate	swiftql	3	89	6739667
SAMPLE	join_aggregate	swiftql	3	90	6760167
SAMPLE	join_aggregate	swiftql	3	91	6797917
SAMPLE	join_aggregate	swiftql	3	92	6962958
SAMPLE	join_aggregate	swiftql	3	93	6817791
SAMPLE	join_aggregate	swiftql	3	94	6780125
SAMPLE	join_aggregate	swiftql	3	95	6738292
SAMPLE	join_aggregate	swiftql	3	96	6762084
SAMPLE	join_aggregate	swiftql	3	97	6351875
SAMPLE	join_aggregate	swiftql	3	98	6496708
SAMPLE	join_aggregate	swiftql	3	99	6602625
SAMPLE	join_aggregate	swiftql	3	100	6535458
