SAMPLE	transactional_write	sqlite_swift	1	1	1062709
SAMPLE	transactional_write	sqlite_swift	1	2	1004792
SAMPLE	transactional_write	sqlite_swift	1	3	1116583
SAMPLE	transactional_write	sqlite_swift	1	4	1048458
SAMPLE	transactional_write	sqlite_swift	1	5	1019625
SAMPLE	transactional_write	sqlite_swift	1	6	1039625
SAMPLE	transactional_write	sqlite_swift	1	7	1028417
SAMPLE	transactional_write	sqlite_swift	1	8	1036542
SAMPLE	transactional_write	sqlite_swift	1	9	1161250
SAMPLE	transactional_write	sqlite_swift	1	10	1062250
SAMPLE	transactional_write	sqlite_swift	1	11	1045125
SAMPLE	transactional_write	sqlite_swift	1	12	1005500
SAMPLE	transactional_write	sqlite_swift	1	13	998375
SAMPLE	transactional_write	sqlite_swift	1	14	1000542
SAMPLE	transactional_write	sqlite_swift	1	15	1184208
SAMPLE	transactional_write	sqlite_swift	1	16	1085625
SAMPLE	transactional_write	sqlite_swift	1	17	1104958
SAMPLE	transactional_write	sqlite_swift	1	18	1124167
SAMPLE	transactional_write	sqlite_swift	1	19	1036584
SAMPLE	transactional_write	sqlite_swift	1	20	1013417
SAMPLE	transactional_write	sqlite_swift	1	21	1157250
SAMPLE	transactional_write	sqlite_swift	1	22	1068750
SAMPLE	transactional_write	sqlite_swift	1	23	1029875
SAMPLE	transactional_write	sqlite_swift	1	24	1002625
SAMPLE	transactional_write	sqlite_swift	1	25	1003625
SAMPLE	transactional_write	sqlite_swift	1	26	1000042
SAMPLE	transactional_write	sqlite_swift	1	27	1117250
SAMPLE	transactional_write	sqlite_swift	1	28	1142000
SAMPLE	transactional_write	sqlite_swift	1	29	1025833
SAMPLE	transactional_write	sqlite_swift	1	30	1043208
SAMPLE	transactional_write	sqlite_swift	1	31	1038709
SAMPLE	transactional_write	sqlite_swift	1	32	1031875
SAMPLE	transactional_write	sqlite_swift	1	33	1184583
SAMPLE	transactional_write	sqlite_swift	1	34	1042250
SAMPLE	transactional_write	sqlite_swift	1	35	1017375
SAMPLE	transactional_write	sqlite_swift	1	36	1061542
SAMPLE	transactional_write	sqlite_swift	1	37	1044250
SAMPLE	transactional_write	sqlite_swift	1	38	1121791
SAMPLE	transactional_write	sqlite_swift	1	39	1074791
SAMPLE	transactional_write	sqlite_swift	1	40	1055584
SAMPLE	transactional_write	sqlite_swift	1	41	1004625
SAMPLE	transactional_write	sqlite_swift	1	42	1013084
SAMPLE	transactional_write	sqlite_swift	1	43	997209
SAMPLE	transactional_write	sqlite_swift	1	44	999084
SAMPLE	transactional_write	sqlite_swift	1	45	997584
SAMPLE	transactional_write	sqlite_swift	1	46	1168750
SAMPLE	transactional_write	sqlite_swift	1	47	1054041
SAMPLE	transactional_write	sqlite_swift	1	48	1089834
SAMPLE	transactional_write	sqlite_swift	1	49	1120750
SAMPLE	transactional_write	sqlite_swift	1	50	1022916
SAMPLE	transactional_write	sqlite_swift	1	51	1002875
SAMPLE	transactional_write	sqlite_swift	1	52	1056375
SAMPLE	transactional_write	sqlite_swift	1	53	1033458
SAMPLE	transactional_write	sqlite_swift	1	54	1033458
SAMPLE	transactional_write	sqlite_swift	1	55	1022292
SAMPLE	transactional_write	sqlite_swift	1	56	1009834
SAMPLE	transactional_write	sqlite_swift	1	57	1027334
SAMPLE	transactional_write	sqlite_swift	1	58	1181542
SAMPLE	transactional_write	sqlite_swift	1	59	1033292
SAMPLE	transactional_write	sqlite_swift	1	60	995334
SAMPLE	transactional_write	sqlite_swift	1	61	1004791
SAMPLE	transactional_write	sqlite_swift	1	62	1000916
SAMPLE	transactional_write	sqlite_swift	1	63	1009167
SAMPLE	transactional_write	sqlite_swift	1	64	998791
SAMPLE	transactional_write	sqlite_swift	1	65	1026125
SAMPLE	transactional_write	sqlite_swift	1	66	1023042
SAMPLE	transactional_write	sqlite_swift	1	67	1010209
SAMPLE	transactional_write	sqlite_swift	1	68	1007416
SAMPLE	transactional_write	sqlite_swift	1	69	1054459
SAMPLE	transactional_write	sqlite_swift	1	70	999459
SAMPLE	transactional_write	sqlite_swift	1	71	1132208
SAMPLE	transactional_write	sqlite_swift	1	72	1091750
SAMPLE	transactional_write	sqlite_swift	1	73	1036708
SAMPLE	transactional_write	sqlite_swift	1	74	1003208
SAMPLE	transactional_write	sqlite_swift	1	75	971458
SAMPLE	transactional_write	sqlite_swift	1	76	977125
SAMPLE	transactional_write	sqlite_swift	1	77	1124958
SAMPLE	transactional_write	sqlite_swift	1	78	1029167
SAMPLE	transactional_write	sqlite_swift	1	79	1000625
SAMPLE	transactional_write	sqlite_swift	1	80	996000
SAMPLE	transactional_write	sqlite_swift	1	81	1045042
SAMPLE	transactional_write	sqlite_swift	1	82	1080250
SAMPLE	transactional_write	sqlite_swift	1	83	1252208
SAMPLE	transactional_write	sqlite_swift	1	84	1072209
SAMPLE	transactional_write	sqlite_swift	1	85	996916
SAMPLE	transactional_write	sqlite_swift	1	86	1007834
SAMPLE	transactional_write	sqlite_swift	1	87	1114875
SAMPLE	transactional_write	sqlite_swift	1	88	1051958
SAMPLE	transactional_write	sqlite_swift	1	89	1063459
SAMPLE	transactional_write	sqlite_swift	1	90	1108667
SAMPLE	transactional_write	sqlite_swift	1	91	1054959
SAMPLE	transactional_write	sqlite_swift	1	92	1001958
SAMPLE	transactional_write	sqlite_swift	1	93	991875
SAMPLE	transactional_write	sqlite_swift	1	94	995084
SAMPLE	transactional_write	sqlite_swift	1	95	982292
SAMPLE	transactional_write	sqlite_swift	1	96	1116542
SAMPLE	transactional_write	sqlite_swift	1	97	1018875
SAMPLE	transactional_write	sqlite_swift	1	98	1009208
SAMPLE	transactional_write	sqlite_swift	1	99	1093625
SAMPLE	transactional_write	sqlite_swift	1	100	1112417
