SAMPLE	transactional_write	sqlite_swift	1	1	730125
SAMPLE	transactional_write	sqlite_swift	1	2	726917
SAMPLE	transactional_write	sqlite_swift	1	3	684167
SAMPLE	transactional_write	sqlite_swift	1	4	672791
SAMPLE	transactional_write	sqlite_swift	1	5	645833
SAMPLE	transactional_write	sqlite_swift	1	6	658917
SAMPLE	transactional_write	sqlite_swift	1	7	646042
SAMPLE	transactional_write	sqlite_swift	1	8	649792
SAMPLE	transactional_write	sqlite_swift	1	9	677167
SAMPLE	transactional_write	sqlite_swift	1	10	718750
SAMPLE	transactional_write	sqlite_swift	1	11	714833
SAMPLE	transactional_write	sqlite_swift	1	12	678667
SAMPLE	transactional_write	sqlite_swift	1	13	692333
SAMPLE	transactional_write	sqlite_swift	1	14	626916
SAMPLE	transactional_write	sqlite_swift	1	15	653709
SAMPLE	transactional_write	sqlite_swift	1	16	639834
SAMPLE	transactional_write	sqlite_swift	1	17	635916
SAMPLE	transactional_write	sqlite_swift	1	18	636583
SAMPLE	transactional_write	sqlite_swift	1	19	681083
SAMPLE	transactional_write	sqlite_swift	1	20	676375
SAMPLE	transactional_write	sqlite_swift	1	21	764333
SAMPLE	transactional_write	sqlite_swift	1	22	689791
SAMPLE	transactional_write	sqlite_swift	1	23	626417
SAMPLE	transactional_write	sqlite_swift	1	24	633416
SAMPLE	transactional_write	sqlite_swift	1	25	695500
SAMPLE	transactional_write	sqlite_swift	1	26	630250
SAMPLE	transactional_write	sqlite_swift	1	27	1668584
SAMPLE	transactional_write	sqlite_swift	1	28	659042
SAMPLE	transactional_write	sqlite_swift	1	29	700875
SAMPLE	transactional_write	sqlite_swift	1	30	692375
SAMPLE	transactional_write	sqlite_swift	1	31	698250
SAMPLE	transactional_write	sqlite_swift	1	32	644291
SAMPLE	transactional_write	sqlite_swift	1	33	641375
SAMPLE	transactional_write	sqlite_swift	1	34	632916
SAMPLE	transactional_write	sqlite_swift	1	35	636125
SAMPLE	transactional_write	sqlite_swift	1	36	639750
SAMPLE	transactional_write	sqlite_swift	1	37	641625
SAMPLE	transactional_write	sqlite_swift	1	38	657459
SAMPLE	transactional_write	sqlite_swift	1	39	736292
SAMPLE	transactional_write	sqlite_swift	1	40	676959
SAMPLE	transactional_write	sqlite_swift	1	41	686500
SAMPLE	transactional_write	sqlite_swift	1	42	644292
SAMPLE	transactional_write	sqlite_swift	1	43	648791
SAMPLE	transactional_write	sqlite_swift	1	44	661958
SAMPLE	transactional_write	sqlite_swift	1	45	640541
SAMPLE	transactional_write	sqlite_swift	1	46	840542
SAMPLE	transactional_write	sqlite_swift	1	47	791542
SAMPLE	transactional_write	sqlite_swift	1	48	842500
SAMPLE	transactional_write	sqlite_swift	1	49	2239209
SAMPLE	transactional_write	sqlite_swift	1	50	701584
SAMPLE	transactional_write	sqlite_swift	1	51	720417
SAMPLE	transactional_write	sqlite_swift	1	52	844250
SAMPLE	transactional_write	sqlite_swift	1	53	805125
SAMPLE	transactional_write	sqlite_swift	1	54	704834
SAMPLE	transactional_write	sqlite_swift	1	55	777416
SAMPLE	transactional_write	sqlite_swift	1	56	734792
SAMPLE	transactional_write	sqlite_swift	1	57	640416
SAMPLE	transactional_write	sqlite_swift	1	58	645125
SAMPLE	transactional_write	sqlite_swift	1	59	637583
SAMPLE	transactional_write	sqlite_swift	1	60	635959
SAMPLE	transactional_write	sqlite_swift	1	61	783250
SAMPLE	transactional_write	sqlite_swift	1	62	733584
