SAMPLE	join_aggregate	sqlite_swift	1	1	6855375
SAMPLE	join_aggregate	sqlite_swift	1	2	6180042
SAMPLE	join_aggregate	sqlite_swift	1	3	6080000
SAMPLE	join_aggregate	sqlite_swift	1	4	6142292
SAMPLE	join_aggregate	sqlite_swift	1	5	5983166
SAMPLE	join_aggregate	sqlite_swift	1	6	6673417
SAMPLE	join_aggregate	sqlite_swift	1	7	5882000
SAMPLE	join_aggregate	sqlite_swift	1	8	6289250
SAMPLE	join_aggregate	sqlite_swift	1	9	6050834
SAMPLE	join_aggregate	sqlite_swift	1	10	6329000
SAMPLE	join_aggregate	sqlite_swift	1	11	7453625
SAMPLE	join_aggregate	sqlite_swift	1	12	6306208
SAMPLE	join_aggregate	sqlite_swift	1	13	6153541
SAMPLE	join_aggregate	sqlite_swift	1	14	6328417
SAMPLE	join_aggregate	sqlite_swift	1	15	6314667
SAMPLE	join_aggregate	sqlite_swift	1	16	6364875
SAMPLE	join_aggregate	sqlite_swift	1	17	5811875
SAMPLE	join_aggregate	sqlite_swift	1	18	5942167
SAMPLE	join_aggregate	sqlite_swift	1	19	5947833
SAMPLE	join_aggregate	sqlite_swift	1	20	6277458
SAMPLE	join_aggregate	sqlite_swift	1	21	6229417
SAMPLE	join_aggregate	sqlite_swift	1	22	6403333
SAMPLE	join_aggregate	sqlite_swift	1	23	6212167
SAMPLE	join_aggregate	sqlite_swift	1	24	6581084
SAMPLE	join_aggregate	sqlite_swift	1	25	5805791
SAMPLE	join_aggregate	sqlite_swift	1	26	6019167
SAMPLE	join_aggregate	sqlite_swift	1	27	6049041
SAMPLE	join_aggregate	sqlite_swift	1	28	6109459
SAMPLE	join_aggregate	sqlite_swift	1	29	5888625
SAMPLE	join_aggregate	sqlite_swift	1	30	6155583
SAMPLE	join_aggregate	sqlite_swift	1	31	6385000
SAMPLE	join_aggregate	sqlite_swift	1	32	6428209
SAMPLE	join_aggregate	sqlite_swift	1	33	6117125
SAMPLE	join_aggregate	sqlite_swift	1	34	6156208
SAMPLE	join_aggregate	sqlite_swift	1	35	6331250
SAMPLE	join_aggregate	sqlite_swift	1	36	6394083
SAMPLE	join_aggregate	sqlite_swift	1	37	6122750
SAMPLE	join_aggregate	sqlite_swift	1	38	6130417
SAMPLE	join_aggregate	sqlite_swift	1	39	6345792
SAMPLE	join_aggregate	sqlite_swift	1	40	6287625
SAMPLE	join_aggregate	sqlite_swift	1	41	6114750
SAMPLE	join_aggregate	sqlite_swift	1	42	6527125
SAMPLE	join_aggregate	sqlite_swift	1	43	6399625
SAMPLE	join_aggregate	sqlite_swift	1	44	6651125
SAMPLE	join_aggregate	sqlite_swift	1	45	6221292
SAMPLE	join_aggregate	sqlite_swift	1	46	6230167
SAMPLE	join_aggregate	sqlite_swift	1	47	6664542
SAMPLE	join_aggregate	sqlite_swift	1	48	6321209
SAMPLE	join_aggregate	sqlite_swift	1	49	6193333
SAMPLE	join_aggregate	sqlite_swift	1	50	6671333
SAMPLE	join_aggregate	sqlite_swift	1	51	6183875
SAMPLE	join_aggregate	sqlite_swift	1	52	6572375
SAMPLE	join_aggregate	sqlite_swift	1	53	6107458
SAMPLE	join_aggregate	sqlite_swift	1	54	6316500
SAMPLE	join_aggregate	sqlite_swift	1	55	6790375
SAMPLE	join_aggregate	sqlite_swift	1	56	6144917
SAMPLE	join_aggregate	sqlite_swift	1	57	6492041
SAMPLE	join_aggregate	sqlite_swift	1	58	6208000
SAMPLE	join_aggregate	sqlite_swift	1	59	6434708
SAMPLE	join_aggregate	sqlite_swift	1	60	6242708
SAMPLE	join_aggregate	sqlite_swift	1	61	6302709
SAMPLE	join_aggregate	sqlite_swift	1	62	6294667
SAMPLE	join_aggregate	sqlite_swift	1	63	6253958
SAMPLE	join_aggregate	sqlite_swift	1	64	6407041
SAMPLE	join_aggregate	sqlite_swift	1	65	6580167
SAMPLE	join_aggregate	sqlite_swift	1	66	6249916
SAMPLE	join_aggregate	sqlite_swift	1	67	6150166
SAMPLE	join_aggregate	sqlite_swift	1	68	6343833
SAMPLE	join_aggregate	sqlite_swift	1	69	6453750
SAMPLE	join_aggregate	sqlite_swift	1	70	6344875
SAMPLE	join_aggregate	sqlite_swift	1	71	6534541
SAMPLE	join_aggregate	sqlite_swift	1	72	6303250
SAMPLE	join_aggregate	sqlite_swift	1	73	6812291
SAMPLE	join_aggregate	sqlite_swift	1	74	6437625
SAMPLE	join_aggregate	sqlite_swift	1	75	6263084
SAMPLE	join_aggregate	sqlite_swift	1	76	6284167
SAMPLE	join_aggregate	sqlite_swift	1	77	6248458
SAMPLE	join_aggregate	sqlite_swift	1	78	6080917
SAMPLE	join_aggregate	sqlite_swift	1	79	6781958
SAMPLE	join_aggregate	sqlite_swift	1	80	6457833
