SAMPLE	join_aggregate	sqlite_swift	1	1	6645166
SAMPLE	join_aggregate	sqlite_swift	1	2	6774208
SAMPLE	join_aggregate	sqlite_swift	1	3	6514958
SAMPLE	join_aggregate	sqlite_swift	1	4	6650333
SAMPLE	join_aggregate	sqlite_swift	1	5	6741416
SAMPLE	join_aggregate	sqlite_swift	1	6	6631625
SAMPLE	join_aggregate	sqlite_swift	1	7	6535917
SAMPLE	join_aggregate	sqlite_swift	1	8	6553167
SAMPLE	join_aggregate	sqlite_swift	1	9	6581625
SAMPLE	join_aggregate	sqlite_swift	1	10	6715334
SAMPLE	join_aggregate	sqlite_swift	1	11	6574334
SAMPLE	join_aggregate	sqlite_swift	1	12	6671292
SAMPLE	join_aggregate	sqlite_swift	1	13	6488916
SAMPLE	join_aggregate	sqlite_swift	1	14	6517542
SAMPLE	join_aggregate	sqlite_swift	1	15	6775375
SAMPLE	join_aggregate	sqlite_swift	1	16	6758083
SAMPLE	join_aggregate	sqlite_swift	1	17	6450292
SAMPLE	join_aggregate	sqlite_swift	1	18	6584959
SAMPLE	join_aggregate	sqlite_swift	1	19	6563625
SAMPLE	join_aggregate	sqlite_swift	1	20	6679125
SAMPLE	join_aggregate	sqlite_swift	1	21	6591208
SAMPLE	join_aggregate	sqlite_swift	1	22	6429958
SAMPLE	join_aggregate	sqlite_swift	1	23	6679459
SAMPLE	join_aggregate	sqlite_swift	1	24	6745583
SAMPLE	join_aggregate	sqlite_swift	1	25	6638708
SAMPLE	join_aggregate	sqlite_swift	1	26	6591708
SAMPLE	join_aggregate	sqlite_swift	1	27	6530667
SAMPLE	join_aggregate	sqlite_swift	1	28	6464500
SAMPLE	join_aggregate	sqlite_swift	1	29	6640875
SAMPLE	join_aggregate	sqlite_swift	1	30	6660334
SAMPLE	join_aggregate	sqlite_swift	1	31	6608209
SAMPLE	join_aggregate	sqlite_swift	1	32	6386375
SAMPLE	join_aggregate	sqlite_swift	1	33	6648792
SAMPLE	join_aggregate	sqlite_swift	1	34	7159500
SAMPLE	join_aggregate	sqlite_swift	1	35	6860166
SAMPLE	join_aggregate	sqlite_swift	1	36	6691000
SAMPLE	join_aggregate	sqlite_swift	1	37	6730584
SAMPLE	join_aggregate	sqlite_swift	1	38	6542500
SAMPLE	join_aggregate	sqlite_swift	1	39	6638208
SAMPLE	join_aggregate	sqlite_swift	1	40	6691583
SAMPLE	join_aggregate	sqlite_swift	1	41	6672333
SAMPLE	join_aggregate	sqlite_swift	1	42	6636917
SAMPLE	join_aggregate	sqlite_swift	1	43	6658417
SAMPLE	join_aggregate	sqlite_swift	1	44	6654917
SAMPLE	join_aggregate	sqlite_swift	1	45	6687458
SAMPLE	join_aggregate	sqlite_swift	1	46	6687750
SAMPLE	join_aggregate	sqlite_swift	1	47	6572542
SAMPLE	join_aggregate	sqlite_swift	1	48	6714083
SAMPLE	join_aggregate	sqlite_swift	1	49	6648625
SAMPLE	join_aggregate	sqlite_swift	1	50	6525541
SAMPLE	join_aggregate	sqlite_swift	1	51	6568875
SAMPLE	join_aggregate	sqlite_swift	1	52	6464042
SAMPLE	join_aggregate	sqlite_swift	1	53	6633292
SAMPLE	join_aggregate	sqlite_swift	1	54	6654875
SAMPLE	join_aggregate	sqlite_swift	1	55	6810167
SAMPLE	join_aggregate	sqlite_swift	1	56	6677625
SAMPLE	join_aggregate	sqlite_swift	1	57	6542834
SAMPLE	join_aggregate	sqlite_swift	1	58	6757667
SAMPLE	join_aggregate	sqlite_swift	1	59	6756792
SAMPLE	join_aggregate	sqlite_swift	1	60	6808500
SAMPLE	join_aggregate	sqlite_swift	1	61	6822209
SAMPLE	join_aggregate	sqlite_swift	1	62	6578750
SAMPLE	join_aggregate	sqlite_swift	1	63	6637125
SAMPLE	join_aggregate	sqlite_swift	1	64	6662125
SAMPLE	join_aggregate	sqlite_swift	1	65	6669583
SAMPLE	join_aggregate	sqlite_swift	1	66	6563292
SAMPLE	join_aggregate	sqlite_swift	1	67	6659750
SAMPLE	join_aggregate	sqlite_swift	1	68	6673625
SAMPLE	join_aggregate	sqlite_swift	1	69	6644375
SAMPLE	join_aggregate	sqlite_swift	1	70	6691208
SAMPLE	join_aggregate	sqlite_swift	1	71	6696208
SAMPLE	join_aggregate	sqlite_swift	1	72	6527708
SAMPLE	join_aggregate	sqlite_swift	1	73	6686458
SAMPLE	join_aggregate	sqlite_swift	1	74	6600417
SAMPLE	join_aggregate	sqlite_swift	1	75	6636041
SAMPLE	join_aggregate	sqlite_swift	1	76	6560375
SAMPLE	join_aggregate	sqlite_swift	1	77	6374125
SAMPLE	join_aggregate	sqlite_swift	1	78	6660458
SAMPLE	join_aggregate	sqlite_swift	1	79	6683333
SAMPLE	join_aggregate	sqlite_swift	1	80	6612958
SAMPLE	join_aggregate	sqlite_swift	1	81	6611000
SAMPLE	join_aggregate	sqlite_swift	1	82	6553417
SAMPLE	join_aggregate	sqlite_swift	1	83	6809792
SAMPLE	join_aggregate	sqlite_swift	1	84	6625666
SAMPLE	join_aggregate	sqlite_swift	1	85	6495458
SAMPLE	join_aggregate	sqlite_swift	1	86	6472083
SAMPLE	join_aggregate	sqlite_swift	1	87	6463042
SAMPLE	join_aggregate	sqlite_swift	1	88	6765042
SAMPLE	join_aggregate	sqlite_swift	1	89	6689458
SAMPLE	join_aggregate	sqlite_swift	1	90	6709875
SAMPLE	join_aggregate	sqlite_swift	1	91	6464250
SAMPLE	join_aggregate	sqlite_swift	1	92	6578583
SAMPLE	join_aggregate	sqlite_swift	1	93	6588667
SAMPLE	join_aggregate	sqlite_swift	1	94	6629625
SAMPLE	join_aggregate	sqlite_swift	1	95	6425750
SAMPLE	join_aggregate	sqlite_swift	1	96	6506333
SAMPLE	join_aggregate	sqlite_swift	1	97	6487000
SAMPLE	join_aggregate	sqlite_swift	1	98	6827334
SAMPLE	join_aggregate	sqlite_swift	1	99	6745584
SAMPLE	join_aggregate	sqlite_swift	1	100	6580458
