SAMPLE	point_lookup	sqlite_swift	2	1	36958
SAMPLE	point_lookup	sqlite_swift	2	2	38625
SAMPLE	point_lookup	sqlite_swift	2	3	34792
SAMPLE	point_lookup	sqlite_swift	2	4	33792
SAMPLE	point_lookup	sqlite_swift	2	5	34708
SAMPLE	point_lookup	sqlite_swift	2	6	37583
SAMPLE	point_lookup	sqlite_swift	2	7	34167
SAMPLE	point_lookup	sqlite_swift	2	8	34208
SAMPLE	point_lookup	sqlite_swift	2	9	34166
SAMPLE	point_lookup	sqlite_swift	2	10	35708
SAMPLE	point_lookup	sqlite_swift	2	11	36792
SAMPLE	point_lookup	sqlite_swift	2	12	36416
SAMPLE	point_lookup	sqlite_swift	2	13	34583
SAMPLE	point_lookup	sqlite_swift	2	14	40958
SAMPLE	point_lookup	sqlite_swift	2	15	34667
SAMPLE	point_lookup	sqlite_swift	2	16	37125
SAMPLE	point_lookup	sqlite_swift	2	17	35667
SAMPLE	point_lookup	sqlite_swift	2	18	36208
SAMPLE	point_lookup	sqlite_swift	2	19	34875
SAMPLE	point_lookup	sqlite_swift	2	20	34459
SAMPLE	point_lookup	sqlite_swift	2	21	35292
SAMPLE	point_lookup	sqlite_swift	2	22	34042
SAMPLE	point_lookup	sqlite_swift	2	23	33916
SAMPLE	point_lookup	sqlite_swift	2	24	33750
SAMPLE	point_lookup	sqlite_swift	2	25	35625
SAMPLE	point_lookup	sqlite_swift	2	26	34250
SAMPLE	point_lookup	sqlite_swift	2	27	33625
SAMPLE	point_lookup	sqlite_swift	2	28	34125
SAMPLE	point_lookup	sqlite_swift	2	29	36042
SAMPLE	point_lookup	sqlite_swift	2	30	33750
SAMPLE	point_lookup	sqlite_swift	2	31	33750
SAMPLE	point_lookup	sqlite_swift	2	32	35875
SAMPLE	point_lookup	sqlite_swift	2	33	34458
SAMPLE	point_lookup	sqlite_swift	2	34	34541
SAMPLE	point_lookup	sqlite_swift	2	35	33875
SAMPLE	point_lookup	sqlite_swift	2	36	36333
SAMPLE	point_lookup	sqlite_swift	2	37	34583
SAMPLE	point_lookup	sqlite_swift	2	38	34125
SAMPLE	point_lookup	sqlite_swift	2	39	103959
SAMPLE	point_lookup	sqlite_swift	2	40	59125
SAMPLE	point_lookup	sqlite_swift	2	41	43333
SAMPLE	point_lookup	sqlite_swift	2	42	39833
SAMPLE	point_lookup	sqlite_swift	2	43	37042
SAMPLE	point_lookup	sqlite_swift	2	44	43250
SAMPLE	point_lookup	sqlite_swift	2	45	35666
SAMPLE	point_lookup	sqlite_swift	2	46	35250
SAMPLE	point_lookup	sqlite_swift	2	47	37792
SAMPLE	point_lookup	sqlite_swift	2	48	35084
SAMPLE	point_lookup	sqlite_swift	2	49	35250
SAMPLE	point_lookup	sqlite_swift	2	50	34875
SAMPLE	point_lookup	sqlite_swift	2	51	36833
SAMPLE	point_lookup	sqlite_swift	2	52	34708
SAMPLE	point_lookup	sqlite_swift	2	53	34166
SAMPLE	point_lookup	sqlite_swift	2	54	34375
SAMPLE	point_lookup	sqlite_swift	2	55	35958
SAMPLE	point_lookup	sqlite_swift	2	56	34541
SAMPLE	point_lookup	sqlite_swift	2	57	34375
SAMPLE	point_lookup	sqlite_swift	2	58	34000
SAMPLE	point_lookup	sqlite_swift	2	59	36042
SAMPLE	point_lookup	sqlite_swift	2	60	34416
SAMPLE	point_lookup	sqlite_swift	2	61	34500
SAMPLE	point_lookup	sqlite_swift	2	62	38416
SAMPLE	point_lookup	sqlite_swift	2	63	34042
SAMPLE	point_lookup	sqlite_swift	2	64	33958
SAMPLE	point_lookup	sqlite_swift	2	65	34000
SAMPLE	point_lookup	sqlite_swift	2	66	35500
SAMPLE	point_lookup	sqlite_swift	2	67	34541
SAMPLE	point_lookup	sqlite_swift	2	68	33667
SAMPLE	point_lookup	sqlite_swift	2	69	33916
SAMPLE	point_lookup	sqlite_swift	2	70	35792
SAMPLE	point_lookup	sqlite_swift	2	71	34125
SAMPLE	point_lookup	sqlite_swift	2	72	37875
SAMPLE	point_lookup	sqlite_swift	2	73	35125
SAMPLE	point_lookup	sqlite_swift	2	74	37209
SAMPLE	point_lookup	sqlite_swift	2	75	34125
SAMPLE	point_lookup	sqlite_swift	2	76	33917
SAMPLE	point_lookup	sqlite_swift	2	77	35458
SAMPLE	point_lookup	sqlite_swift	2	78	34167
SAMPLE	point_lookup	sqlite_swift	2	79	33750
SAMPLE	point_lookup	sqlite_swift	2	80	33958
SAMPLE	point_lookup	sqlite_swift	2	81	35500
SAMPLE	point_lookup	sqlite_swift	2	82	34167
SAMPLE	point_lookup	sqlite_swift	2	83	34000
SAMPLE	point_lookup	sqlite_swift	2	84	33167
SAMPLE	point_lookup	sqlite_swift	2	85	35125
SAMPLE	point_lookup	sqlite_swift	2	86	33959
SAMPLE	point_lookup	sqlite_swift	2	87	33541
SAMPLE	point_lookup	sqlite_swift	2	88	33958
SAMPLE	point_lookup	sqlite_swift	2	89	35125
SAMPLE	point_lookup	sqlite_swift	2	90	33833
SAMPLE	point_lookup	sqlite_swift	2	91	33667
SAMPLE	point_lookup	sqlite_swift	2	92	37291
SAMPLE	point_lookup	sqlite_swift	2	93	33917
SAMPLE	point_lookup	sqlite_swift	2	94	33291
SAMPLE	point_lookup	sqlite_swift	2	95	35792
SAMPLE	point_lookup	sqlite_swift	2	96	34084
SAMPLE	point_lookup	sqlite_swift	2	97	34125
SAMPLE	point_lookup	sqlite_swift	2	98	34750
SAMPLE	point_lookup	sqlite_swift	2	99	35375
SAMPLE	point_lookup	sqlite_swift	2	100	33791
