SAMPLE	point_lookup	sqlite_swift	2	1	22541
SAMPLE	point_lookup	sqlite_swift	2	2	23958
SAMPLE	point_lookup	sqlite_swift	2	3	23875
SAMPLE	point_lookup	sqlite_swift	2	4	22125
SAMPLE	point_lookup	sqlite_swift	2	5	23709
SAMPLE	point_lookup	sqlite_swift	2	6	23917
SAMPLE	point_lookup	sqlite_swift	2	7	22250
SAMPLE	point_lookup	sqlite_swift	2	8	22041
SAMPLE	point_lookup	sqlite_swift	2	9	23167
SAMPLE	point_lookup	sqlite_swift	2	10	23125
SAMPLE	point_lookup	sqlite_swift	2	11	22208
SAMPLE	point_lookup	sqlite_swift	2	12	21834
SAMPLE	point_lookup	sqlite_swift	2	13	21708
SAMPLE	point_lookup	sqlite_swift	2	14	24625
SAMPLE	point_lookup	sqlite_swift	2	15	22750
SAMPLE	point_lookup	sqlite_swift	2	16	22292
SAMPLE	point_lookup	sqlite_swift	2	17	23208
SAMPLE	point_lookup	sqlite_swift	2	18	22209
SAMPLE	point_lookup	sqlite_swift	2	19	22083
SAMPLE	point_lookup	sqlite_swift	2	20	22208
SAMPLE	point_lookup	sqlite_swift	2	21	20917
SAMPLE	point_lookup	sqlite_swift	2	22	19875
SAMPLE	point_lookup	sqlite_swift	2	23	19584
SAMPLE	point_lookup	sqlite_swift	2	24	19708
SAMPLE	point_lookup	sqlite_swift	2	25	20792
SAMPLE	point_lookup	sqlite_swift	2	26	20583
SAMPLE	point_lookup	sqlite_swift	2	27	23833
SAMPLE	point_lookup	sqlite_swift	2	28	22292
SAMPLE	point_lookup	sqlite_swift	2	29	23917
SAMPLE	point_lookup	sqlite_swift	2	30	25792
SAMPLE	point_lookup	sqlite_swift	2	31	23208
SAMPLE	point_lookup	sqlite_swift	2	32	23500
SAMPLE	point_lookup	sqlite_swift	2	33	22625
SAMPLE	point_lookup	sqlite_swift	2	34	22625
SAMPLE	point_lookup	sqlite_swift	2	35	21875
SAMPLE	point_lookup	sqlite_swift	2	36	23916
SAMPLE	point_lookup	sqlite_swift	2	37	22834
SAMPLE	point_lookup	sqlite_swift	2	38	21791
SAMPLE	point_lookup	sqlite_swift	2	39	22750
SAMPLE	point_lookup	sqlite_swift	2	40	23625
SAMPLE	point_lookup	sqlite_swift	2	41	22750
SAMPLE	point_lookup	sqlite_swift	2	42	21958
SAMPLE	point_lookup	sqlite_swift	2	43	26584
SAMPLE	point_lookup	sqlite_swift	2	44	30500
SAMPLE	point_lookup	sqlite_swift	2	45	19875
SAMPLE	point_lookup	sqlite_swift	2	46	19625
SAMPLE	point_lookup	sqlite_swift	2	47	21250
SAMPLE	point_lookup	sqlite_swift	2	48	20042
SAMPLE	point_lookup	sqlite_swift	2	49	22208
SAMPLE	point_lookup	sqlite_swift	2	50	22000
SAMPLE	point_lookup	sqlite_swift	2	51	22792
SAMPLE	point_lookup	sqlite_swift	2	52	21916
SAMPLE	point_lookup	sqlite_swift	2	53	21792
SAMPLE	point_lookup	sqlite_swift	2	54	21792
SAMPLE	point_lookup	sqlite_swift	2	55	22750
SAMPLE	point_lookup	sqlite_swift	2	56	21834
SAMPLE	point_lookup	sqlite_swift	2	57	21791
SAMPLE	point_lookup	sqlite_swift	2	58	21750
SAMPLE	point_lookup	sqlite_swift	2	59	23375
SAMPLE	point_lookup	sqlite_swift	2	60	21791
SAMPLE	point_lookup	sqlite_swift	2	61	21625
SAMPLE	point_lookup	sqlite_swift	2	62	23000
SAMPLE	point_lookup	sqlite_swift	2	63	21875
SAMPLE	point_lookup	sqlite_swift	2	64	21584
SAMPLE	point_lookup	sqlite_swift	2	65	21125
SAMPLE	point_lookup	sqlite_swift	2	66	20208
SAMPLE	point_lookup	sqlite_swift	2	67	19791
SAMPLE	point_lookup	sqlite_swift	2	68	19542
SAMPLE	point_lookup	sqlite_swift	2	69	23458
SAMPLE	point_lookup	sqlite_swift	2	70	24333
SAMPLE	point_lookup	sqlite_swift	2	71	22500
SAMPLE	point_lookup	sqlite_swift	2	72	51667
SAMPLE	point_lookup	sqlite_swift	2	73	35125
SAMPLE	point_lookup	sqlite_swift	2	74	33667
SAMPLE	point_lookup	sqlite_swift	2	75	139375
SAMPLE	point_lookup	sqlite_swift	2	76	27792
SAMPLE	point_lookup	sqlite_swift	2	77	40750
SAMPLE	point_lookup	sqlite_swift	2	78	195000
SAMPLE	point_lookup	sqlite_swift	2	79	245459
SAMPLE	point_lookup	sqlite_swift	2	80	69458
SAMPLE	point_lookup	sqlite_swift	2	81	37750
SAMPLE	point_lookup	sqlite_swift	2	82	44125
SAMPLE	point_lookup	sqlite_swift	2	83	96750
SAMPLE	point_lookup	sqlite_swift	2	84	31750
SAMPLE	point_lookup	sqlite_swift	2	85	35209
SAMPLE	point_lookup	sqlite_swift	2	86	25083
SAMPLE	point_lookup	sqlite_swift	2	87	26541
SAMPLE	point_lookup	sqlite_swift	2	88	24625
SAMPLE	point_lookup	sqlite_swift	2	89	25458
SAMPLE	point_lookup	sqlite_swift	2	90	23667
SAMPLE	point_lookup	sqlite_swift	2	91	24250
SAMPLE	point_lookup	sqlite_swift	2	92	31458
SAMPLE	point_lookup	sqlite_swift	2	93	23958
SAMPLE	point_lookup	sqlite_swift	2	94	23083
SAMPLE	point_lookup	sqlite_swift	2	95	27709
SAMPLE	point_lookup	sqlite_swift	2	96	26166
SAMPLE	point_lookup	sqlite_swift	2	97	218542
SAMPLE	point_lookup	sqlite_swift	2	98	43291
SAMPLE	point_lookup	sqlite_swift	2	99	29500
SAMPLE	point_lookup	sqlite_swift	2	100	26541
