SAMPLE	transactional_write	grdb	3	1	449625
SAMPLE	transactional_write	grdb	3	2	415500
SAMPLE	transactional_write	grdb	3	3	401416
SAMPLE	transactional_write	grdb	3	4	383125
SAMPLE	transactional_write	grdb	3	5	389625
SAMPLE	transactional_write	grdb	3	6	380333
SAMPLE	transactional_write	grdb	3	7	373459
SAMPLE	transactional_write	grdb	3	8	375625
SAMPLE	transactional_write	grdb	3	9	373667
SAMPLE	transactional_write	grdb	3	10	385542
SAMPLE	transactional_write	grdb	3	11	374875
SAMPLE	transactional_write	grdb	3	12	388875
SAMPLE	transactional_write	grdb	3	13	374208
SAMPLE	transactional_write	grdb	3	14	422458
SAMPLE	transactional_write	grdb	3	15	419500
SAMPLE	transactional_write	grdb	3	16	388292
SAMPLE	transactional_write	grdb	3	17	383792
SAMPLE	transactional_write	grdb	3	18	389166
SAMPLE	transactional_write	grdb	3	19	383042
SAMPLE	transactional_write	grdb	3	20	389209
SAMPLE	transactional_write	grdb	3	21	378708
SAMPLE	transactional_write	grdb	3	22	387625
SAMPLE	transactional_write	grdb	3	23	372375
SAMPLE	transactional_write	grdb	3	24	461625
SAMPLE	transactional_write	grdb	3	25	429125
SAMPLE	transactional_write	grdb	3	26	412500
SAMPLE	transactional_write	grdb	3	27	393458
SAMPLE	transactional_write	grdb	3	28	452584
SAMPLE	transactional_write	grdb	3	29	505541
SAMPLE	transactional_write	grdb	3	30	426167
SAMPLE	transactional_write	grdb	3	31	400083
SAMPLE	transactional_write	grdb	3	32	393750
SAMPLE	transactional_write	grdb	3	33	386292
SAMPLE	transactional_write	grdb	3	34	384083
SAMPLE	transactional_write	grdb	3	35	381125
SAMPLE	transactional_write	grdb	3	36	390750
SAMPLE	transactional_write	grdb	3	37	422583
SAMPLE	transactional_write	grdb	3	38	388750
SAMPLE	transactional_write	grdb	3	39	384208
SAMPLE	transactional_write	grdb	3	40	379834
SAMPLE	transactional_write	grdb	3	41	380875
SAMPLE	transactional_write	grdb	3	42	425250
SAMPLE	transactional_write	grdb	3	43	412125
SAMPLE	transactional_write	grdb	3	44	406208
SAMPLE	transactional_write	grdb	3	45	399916
SAMPLE	transactional_write	grdb	3	46	385750
SAMPLE	transactional_write	grdb	3	47	387000
SAMPLE	transactional_write	grdb	3	48	425250
SAMPLE	transactional_write	grdb	3	49	374250
SAMPLE	transactional_write	grdb	3	50	381833
SAMPLE	transactional_write	grdb	3	51	379125
SAMPLE	transactional_write	grdb	3	52	390292
SAMPLE	transactional_write	grdb	3	53	373250
SAMPLE	transactional_write	grdb	3	54	390791
SAMPLE	transactional_write	grdb	3	55	378833
SAMPLE	transactional_write	grdb	3	56	442250
SAMPLE	transactional_write	grdb	3	57	416042
SAMPLE	transactional_write	grdb	3	58	383916
SAMPLE	transactional_write	grdb	3	59	396208
SAMPLE	transactional_write	grdb	3	60	383666
SAMPLE	transactional_write	grdb	3	61	397333
SAMPLE	transactional_write	grdb	3	62	378000
SAMPLE	transactional_write	grdb	3	63	379792
SAMPLE	transactional_write	grdb	3	64	399208
SAMPLE	transactional_write	grdb	3	65	422000
SAMPLE	transactional_write	grdb	3	66	420125
SAMPLE	transactional_write	grdb	3	67	400250
SAMPLE	transactional_write	grdb	3	68	397792
SAMPLE	transactional_write	grdb	3	69	380583
SAMPLE	transactional_write	grdb	3	70	433417
SAMPLE	transactional_write	grdb	3	71	433417
SAMPLE	transactional_write	grdb	3	72	389542
SAMPLE	transactional_write	grdb	3	73	399750
SAMPLE	transactional_write	grdb	3	74	385167
SAMPLE	transactional_write	grdb	3	75	395375
SAMPLE	transactional_write	grdb	3	76	378583
SAMPLE	transactional_write	grdb	3	77	381041
SAMPLE	transactional_write	grdb	3	78	389708
SAMPLE	transactional_write	grdb	3	79	378250
SAMPLE	transactional_write	grdb	3	80	385292
SAMPLE	transactional_write	grdb	3	81	384500
SAMPLE	transactional_write	grdb	3	82	392584
SAMPLE	transactional_write	grdb	3	83	377625
SAMPLE	transactional_write	grdb	3	84	446583
SAMPLE	transactional_write	grdb	3	85	423875
SAMPLE	transactional_write	grdb	3	86	386166
SAMPLE	transactional_write	grdb	3	87	397000
SAMPLE	transactional_write	grdb	3	88	395500
SAMPLE	transactional_write	grdb	3	89	385125
SAMPLE	transactional_write	grdb	3	90	396250
SAMPLE	transactional_write	grdb	3	91	375458
SAMPLE	transactional_write	grdb	3	92	399458
SAMPLE	transactional_write	grdb	3	93	381583
SAMPLE	transactional_write	grdb	3	94	396250
SAMPLE	transactional_write	grdb	3	95	382209
SAMPLE	transactional_write	grdb	3	96	410791
SAMPLE	transactional_write	grdb	3	97	382708
SAMPLE	transactional_write	grdb	3	98	417292
SAMPLE	transactional_write	grdb	3	99	424625
SAMPLE	transactional_write	grdb	3	100	385417
