SAMPLE	transactional_write	grdb	3	1	618834
SAMPLE	transactional_write	grdb	3	2	600542
SAMPLE	transactional_write	grdb	3	3	610208
SAMPLE	transactional_write	grdb	3	4	598417
SAMPLE	transactional_write	grdb	3	5	621208
SAMPLE	transactional_write	grdb	3	6	710625
SAMPLE	transactional_write	grdb	3	7	713375
SAMPLE	transactional_write	grdb	3	8	761875
SAMPLE	transactional_write	grdb	3	9	636708
SAMPLE	transactional_write	grdb	3	10	685708
SAMPLE	transactional_write	grdb	3	11	721375
SAMPLE	transactional_write	grdb	3	12	614375
SAMPLE	transactional_write	grdb	3	13	614916
SAMPLE	transactional_write	grdb	3	14	604125
SAMPLE	transactional_write	grdb	3	15	596542
SAMPLE	transactional_write	grdb	3	16	620583
SAMPLE	transactional_write	grdb	3	17	616084
SAMPLE	transactional_write	grdb	3	18	609083
SAMPLE	transactional_write	grdb	3	19	613166
SAMPLE	transactional_write	grdb	3	20	682000
SAMPLE	transactional_write	grdb	3	21	594667
SAMPLE	transactional_write	grdb	3	22	600625
SAMPLE	transactional_write	grdb	3	23	595792
SAMPLE	transactional_write	grdb	3	24	589792
SAMPLE	transactional_write	grdb	3	25	628750
SAMPLE	transactional_write	grdb	3	26	644833
SAMPLE	transactional_write	grdb	3	27	612084
SAMPLE	transactional_write	grdb	3	28	617125
SAMPLE	transactional_write	grdb	3	29	596417
SAMPLE	transactional_write	grdb	3	30	774916
SAMPLE	transactional_write	grdb	3	31	631208
SAMPLE	transactional_write	grdb	3	32	594584
SAMPLE	transactional_write	grdb	3	33	610167
SAMPLE	transactional_write	grdb	3	34	690667
SAMPLE	transactional_write	grdb	3	35	609875
SAMPLE	transactional_write	grdb	3	36	625666
SAMPLE	transactional_write	grdb	3	37	620042
SAMPLE	transactional_write	grdb	3	38	598125
SAMPLE	transactional_write	grdb	3	39	594125
SAMPLE	transactional_write	grdb	3	40	600667
SAMPLE	transactional_write	grdb	3	41	596792
SAMPLE	transactional_write	grdb	3	42	638958
SAMPLE	transactional_write	grdb	3	43	633667
SAMPLE	transactional_write	grdb	3	44	658292
SAMPLE	transactional_write	grdb	3	45	702458
SAMPLE	transactional_write	grdb	3	46	617542
SAMPLE	transactional_write	grdb	3	47	612083
SAMPLE	transactional_write	grdb	3	48	607875
SAMPLE	transactional_write	grdb	3	49	616500
SAMPLE	transactional_write	grdb	3	50	626459
SAMPLE	transactional_write	grdb	3	51	659458
SAMPLE	transactional_write	grdb	3	52	707292
SAMPLE	transactional_write	grdb	3	53	684834
SAMPLE	transactional_write	grdb	3	54	716792
SAMPLE	transactional_write	grdb	3	55	704667
SAMPLE	transactional_write	grdb	3	56	657416
SAMPLE	transactional_write	grdb	3	57	732167
SAMPLE	transactional_write	grdb	3	58	703875
SAMPLE	transactional_write	grdb	3	59	611292
SAMPLE	transactional_write	grdb	3	60	701500
SAMPLE	transactional_write	grdb	3	61	638458
SAMPLE	transactional_write	grdb	3	62	630042
SAMPLE	transactional_write	grdb	3	63	624833
SAMPLE	transactional_write	grdb	3	64	622083
SAMPLE	transactional_write	grdb	3	65	614958
SAMPLE	transactional_write	grdb	3	66	627375
SAMPLE	transactional_write	grdb	3	67	610834
SAMPLE	transactional_write	grdb	3	68	610542
SAMPLE	transactional_write	grdb	3	69	600875
SAMPLE	transactional_write	grdb	3	70	591750
SAMPLE	transactional_write	grdb	3	71	645208
SAMPLE	transactional_write	grdb	3	72	652333
SAMPLE	transactional_write	grdb	3	73	583250
SAMPLE	transactional_write	grdb	3	74	594125
SAMPLE	transactional_write	grdb	3	75	591917
SAMPLE	transactional_write	grdb	3	76	612208
SAMPLE	transactional_write	grdb	3	77	597917
SAMPLE	transactional_write	grdb	3	78	715166
SAMPLE	transactional_write	grdb	3	79	655333
SAMPLE	transactional_write	grdb	3	80	609375
SAMPLE	transactional_write	grdb	3	81	622875
SAMPLE	transactional_write	grdb	3	82	612583
SAMPLE	transactional_write	grdb	3	83	616208
SAMPLE	transactional_write	grdb	3	84	599917
SAMPLE	transactional_write	grdb	3	85	607292
SAMPLE	transactional_write	grdb	3	86	607542
SAMPLE	transactional_write	grdb	3	87	642708
SAMPLE	transactional_write	grdb	3	88	620500
SAMPLE	transactional_write	grdb	3	89	726792
SAMPLE	transactional_write	grdb	3	90	640500
SAMPLE	transactional_write	grdb	3	91	623833
SAMPLE	transactional_write	grdb	3	92	616000
SAMPLE	transactional_write	grdb	3	93	626625
SAMPLE	transactional_write	grdb	3	94	692666
SAMPLE	transactional_write	grdb	3	95	670875
SAMPLE	transactional_write	grdb	3	96	638083
SAMPLE	transactional_write	grdb	3	97	640958
SAMPLE	transactional_write	grdb	3	98	644667
SAMPLE	transactional_write	grdb	3	99	681334
SAMPLE	transactional_write	grdb	3	100	639792
