SAMPLE	transactional_write	swiftql	3	1	1496000
SAMPLE	transactional_write	swiftql	3	2	2083083
SAMPLE	transactional_write	swiftql	3	3	1497375
SAMPLE	transactional_write	swiftql	3	4	1484292
SAMPLE	transactional_write	swiftql	3	5	1495542
SAMPLE	transactional_write	swiftql	3	6	1478291
SAMPLE	transactional_write	swiftql	3	7	1674667
SAMPLE	transactional_write	swiftql	3	8	1505500
SAMPLE	transactional_write	swiftql	3	9	1474458
SAMPLE	transactional_write	swiftql	3	10	1473542
SAMPLE	transactional_write	swiftql	3	11	1457250
SAMPLE	transactional_write	swiftql	3	12	1557000
SAMPLE	transactional_write	swiftql	3	13	1466708
SAMPLE	transactional_write	swiftql	3	14	1453041
SAMPLE	transactional_write	swiftql	3	15	1697958
SAMPLE	transactional_write	swiftql	3	16	1479208
SAMPLE	transactional_write	swiftql	3	17	1502750
SAMPLE	transactional_write	swiftql	3	18	1636750
SAMPLE	transactional_write	swiftql	3	19	1530084
SAMPLE	transactional_write	swiftql	3	20	1498583
SAMPLE	transactional_write	swiftql	3	21	1500500
SAMPLE	transactional_write	swiftql	3	22	1493167
SAMPLE	transactional_write	swiftql	3	23	1519917
SAMPLE	transactional_write	swiftql	3	24	1670458
SAMPLE	transactional_write	swiftql	3	25	1510167
SAMPLE	transactional_write	swiftql	3	26	1489209
SAMPLE	transactional_write	swiftql	3	27	1483583
SAMPLE	transactional_write	swiftql	3	28	1498375
SAMPLE	transactional_write	swiftql	3	29	1515583
SAMPLE	transactional_write	swiftql	3	30	1455542
SAMPLE	transactional_write	swiftql	3	31	1445792
SAMPLE	transactional_write	swiftql	3	32	1443459
SAMPLE	transactional_write	swiftql	3	33	1441250
SAMPLE	transactional_write	swiftql	3	34	1503042
SAMPLE	transactional_write	swiftql	3	35	1481000
SAMPLE	transactional_write	swiftql	3	36	1463250
SAMPLE	transactional_write	swiftql	3	37	1463958
SAMPLE	transactional_write	swiftql	3	38	1460917
SAMPLE	transactional_write	swiftql	3	39	1458500
SAMPLE	transactional_write	swiftql	3	40	1609166
SAMPLE	transactional_write	swiftql	3	41	1506834
SAMPLE	transactional_write	swiftql	3	42	1479709
SAMPLE	transactional_write	swiftql	3	43	1488292
SAMPLE	transactional_write	swiftql	3	44	1484000
SAMPLE	transactional_write	swiftql	3	45	1525583
SAMPLE	transactional_write	swiftql	3	46	1456250
SAMPLE	transactional_write	swiftql	3	47	1446041
SAMPLE	transactional_write	swiftql	3	48	1437417
SAMPLE	transactional_write	swiftql	3	49	1452709
SAMPLE	transactional_write	swiftql	3	50	1440625
SAMPLE	transactional_write	swiftql	3	51	1582875
SAMPLE	transactional_write	swiftql	3	52	1519584
SAMPLE	transactional_write	swiftql	3	53	1512708
SAMPLE	transactional_write	swiftql	3	54	1488042
SAMPLE	transactional_write	swiftql	3	55	1485792
SAMPLE	transactional_write	swiftql	3	56	1590667
SAMPLE	transactional_write	swiftql	3	57	1506291
SAMPLE	transactional_write	swiftql	3	58	1495250
SAMPLE	transactional_write	swiftql	3	59	1502000
SAMPLE	transactional_write	swiftql	3	60	1491167
SAMPLE	transactional_write	swiftql	3	61	1475375
SAMPLE	transactional_write	swiftql	3	62	1611166
SAMPLE	transactional_write	swiftql	3	63	1517167
SAMPLE	transactional_write	swiftql	3	64	1534542
SAMPLE	transactional_write	swiftql	3	65	1491083
SAMPLE	transactional_write	swiftql	3	66	1555375
SAMPLE	transactional_write	swiftql	3	67	1521667
SAMPLE	transactional_write	swiftql	3	68	1483125
SAMPLE	transactional_write	swiftql	3	69	2184333
SAMPLE	transactional_write	swiftql	3	70	1838792
SAMPLE	transactional_write	swiftql	3	71	1496959
SAMPLE	transactional_write	swiftql	3	72	1476167
SAMPLE	transactional_write	swiftql	3	73	1482250
SAMPLE	transactional_write	swiftql	3	74	1463208
SAMPLE	transactional_write	swiftql	3	75	1458958
SAMPLE	transactional_write	swiftql	3	76	1455667
SAMPLE	transactional_write	swiftql	3	77	1469541
SAMPLE	transactional_write	swiftql	3	78	1463166
SAMPLE	transactional_write	swiftql	3	79	1456458
SAMPLE	transactional_write	swiftql	3	80	1456334
SAMPLE	transactional_write	swiftql	3	81	1459000
SAMPLE	transactional_write	swiftql	3	82	1450375
SAMPLE	transactional_write	swiftql	3	83	1464208
SAMPLE	transactional_write	swiftql	3	84	1458459
SAMPLE	transactional_write	swiftql	3	85	1454500
SAMPLE	transactional_write	swiftql	3	86	1473208
SAMPLE	transactional_write	swiftql	3	87	1446000
SAMPLE	transactional_write	swiftql	3	88	1443500
SAMPLE	transactional_write	swiftql	3	89	1512084
SAMPLE	transactional_write	swiftql	3	90	1485625
SAMPLE	transactional_write	swiftql	3	91	1478000
SAMPLE	transactional_write	swiftql	3	92	1472834
SAMPLE	transactional_write	swiftql	3	93	1490042
SAMPLE	transactional_write	swiftql	3	94	1476916
SAMPLE	transactional_write	swiftql	3	95	1494208
SAMPLE	transactional_write	swiftql	3	96	1472833
SAMPLE	transactional_write	swiftql	3	97	1483875
SAMPLE	transactional_write	swiftql	3	98	1501250
SAMPLE	transactional_write	swiftql	3	99	1474584
SAMPLE	transactional_write	swiftql	3	100	1472041
