SAMPLE	transactional_write	swiftql	3	1	937791
SAMPLE	transactional_write	swiftql	3	2	979000
SAMPLE	transactional_write	swiftql	3	3	897959
SAMPLE	transactional_write	swiftql	3	4	926208
SAMPLE	transactional_write	swiftql	3	5	925583
SAMPLE	transactional_write	swiftql	3	6	922500
SAMPLE	transactional_write	swiftql	3	7	934709
SAMPLE	transactional_write	swiftql	3	8	928042
SAMPLE	transactional_write	swiftql	3	9	909833
SAMPLE	transactional_write	swiftql	3	10	910083
SAMPLE	transactional_write	swiftql	3	11	992458
SAMPLE	transactional_write	swiftql	3	12	914875
SAMPLE	transactional_write	swiftql	3	13	925708
SAMPLE	transactional_write	swiftql	3	14	919375
SAMPLE	transactional_write	swiftql	3	15	923708
SAMPLE	transactional_write	swiftql	3	16	919875
SAMPLE	transactional_write	swiftql	3	17	913792
SAMPLE	transactional_write	swiftql	3	18	911875
SAMPLE	transactional_write	swiftql	3	19	909166
SAMPLE	transactional_write	swiftql	3	20	998167
SAMPLE	transactional_write	swiftql	3	21	916584
SAMPLE	transactional_write	swiftql	3	22	906833
SAMPLE	transactional_write	swiftql	3	23	927833
SAMPLE	transactional_write	swiftql	3	24	911000
SAMPLE	transactional_write	swiftql	3	25	912416
SAMPLE	transactional_write	swiftql	3	26	907333
SAMPLE	transactional_write	swiftql	3	27	903833
SAMPLE	transactional_write	swiftql	3	28	928542
SAMPLE	transactional_write	swiftql	3	29	984584
SAMPLE	transactional_write	swiftql	3	30	945209
SAMPLE	transactional_write	swiftql	3	31	908958
SAMPLE	transactional_write	swiftql	3	32	924709
SAMPLE	transactional_write	swiftql	3	33	929333
SAMPLE	transactional_write	swiftql	3	34	905750
SAMPLE	transactional_write	swiftql	3	35	914834
SAMPLE	transactional_write	swiftql	3	36	908875
SAMPLE	transactional_write	swiftql	3	37	937833
SAMPLE	transactional_write	swiftql	3	38	960875
SAMPLE	transactional_write	swiftql	3	39	919209
SAMPLE	transactional_write	swiftql	3	40	915041
SAMPLE	transactional_write	swiftql	3	41	911083
SAMPLE	transactional_write	swiftql	3	42	940875
SAMPLE	transactional_write	swiftql	3	43	911459
SAMPLE	transactional_write	swiftql	3	44	910125
SAMPLE	transactional_write	swiftql	3	45	905458
SAMPLE	transactional_write	swiftql	3	46	1064291
SAMPLE	transactional_write	swiftql	3	47	925167
SAMPLE	transactional_write	swiftql	3	48	871083
SAMPLE	transactional_write	swiftql	3	49	863125
SAMPLE	transactional_write	swiftql	3	50	859750
SAMPLE	transactional_write	swiftql	3	51	891250
SAMPLE	transactional_write	swiftql	3	52	892708
SAMPLE	transactional_write	swiftql	3	53	896750
SAMPLE	transactional_write	swiftql	3	54	904750
SAMPLE	transactional_write	swiftql	3	55	905208
SAMPLE	transactional_write	swiftql	3	56	909000
SAMPLE	transactional_write	swiftql	3	57	907292
SAMPLE	transactional_write	swiftql	3	58	907875
SAMPLE	transactional_write	swiftql	3	59	908083
SAMPLE	transactional_write	swiftql	3	60	900917
SAMPLE	transactional_write	swiftql	3	61	897083
SAMPLE	transactional_write	swiftql	3	62	901792
SAMPLE	transactional_write	swiftql	3	63	904833
SAMPLE	transactional_write	swiftql	3	64	922625
SAMPLE	transactional_write	swiftql	3	65	1009875
SAMPLE	transactional_write	swiftql	3	66	943792
SAMPLE	transactional_write	swiftql	3	67	906875
SAMPLE	transactional_write	swiftql	3	68	904375
SAMPLE	transactional_write	swiftql	3	69	894625
SAMPLE	transactional_write	swiftql	3	70	906875
SAMPLE	transactional_write	swiftql	3	71	904125
SAMPLE	transactional_write	swiftql	3	72	914709
SAMPLE	transactional_write	swiftql	3	73	1011667
SAMPLE	transactional_write	swiftql	3	74	951666
SAMPLE	transactional_write	swiftql	3	75	899500
SAMPLE	transactional_write	swiftql	3	76	859125
SAMPLE	transactional_write	swiftql	3	77	856209
SAMPLE	transactional_write	swiftql	3	78	853625
SAMPLE	transactional_write	swiftql	3	79	898625
SAMPLE	transactional_write	swiftql	3	80	955167
SAMPLE	transactional_write	swiftql	3	81	903250
SAMPLE	transactional_write	swiftql	3	82	935292
SAMPLE	transactional_write	swiftql	3	83	924709
SAMPLE	transactional_write	swiftql	3	84	895917
SAMPLE	transactional_write	swiftql	3	85	883083
SAMPLE	transactional_write	swiftql	3	86	860167
SAMPLE	transactional_write	swiftql	3	87	860750
SAMPLE	transactional_write	swiftql	3	88	880500
SAMPLE	transactional_write	swiftql	3	89	887000
SAMPLE	transactional_write	swiftql	3	90	905625
SAMPLE	transactional_write	swiftql	3	91	902666
SAMPLE	transactional_write	swiftql	3	92	969000
SAMPLE	transactional_write	swiftql	3	93	898333
SAMPLE	transactional_write	swiftql	3	94	892875
SAMPLE	transactional_write	swiftql	3	95	904291
SAMPLE	transactional_write	swiftql	3	96	905125
SAMPLE	transactional_write	swiftql	3	97	906750
SAMPLE	transactional_write	swiftql	3	98	902875
SAMPLE	transactional_write	swiftql	3	99	900750
SAMPLE	transactional_write	swiftql	3	100	935000
