SAMPLE	point_lookup	sqlite_swift	3	1	25584
SAMPLE	point_lookup	sqlite_swift	3	2	24333
SAMPLE	point_lookup	sqlite_swift	3	3	24583
SAMPLE	point_lookup	sqlite_swift	3	4	23167
SAMPLE	point_lookup	sqlite_swift	3	5	117916
SAMPLE	point_lookup	sqlite_swift	3	6	26542
SAMPLE	point_lookup	sqlite_swift	3	7	23166
SAMPLE	point_lookup	sqlite_swift	3	8	22834
SAMPLE	point_lookup	sqlite_swift	3	9	22708
SAMPLE	point_lookup	sqlite_swift	3	10	23750
SAMPLE	point_lookup	sqlite_swift	3	11	22833
SAMPLE	point_lookup	sqlite_swift	3	12	22416
SAMPLE	point_lookup	sqlite_swift	3	13	22666
SAMPLE	point_lookup	sqlite_swift	3	14	25375
SAMPLE	point_lookup	sqlite_swift	3	15	22875
SAMPLE	point_lookup	sqlite_swift	3	16	22458
SAMPLE	point_lookup	sqlite_swift	3	17	25959
SAMPLE	point_lookup	sqlite_swift	3	18	23000
SAMPLE	point_lookup	sqlite_swift	3	19	23417
SAMPLE	point_lookup	sqlite_swift	3	20	22875
SAMPLE	point_lookup	sqlite_swift	3	21	24250
SAMPLE	point_lookup	sqlite_swift	3	22	23084
SAMPLE	point_lookup	sqlite_swift	3	23	22458
SAMPLE	point_lookup	sqlite_swift	3	24	22667
SAMPLE	point_lookup	sqlite_swift	3	25	52375
SAMPLE	point_lookup	sqlite_swift	3	26	23459
SAMPLE	point_lookup	sqlite_swift	3	27	22292
SAMPLE	point_lookup	sqlite_swift	3	28	23333
SAMPLE	point_lookup	sqlite_swift	3	29	24875
SAMPLE	point_lookup	sqlite_swift	3	30	22791
SAMPLE	point_lookup	sqlite_swift	3	31	22542
SAMPLE	point_lookup	sqlite_swift	3	32	23833
SAMPLE	point_lookup	sqlite_swift	3	33	22625
SAMPLE	point_lookup	sqlite_swift	3	34	22750
SAMPLE	point_lookup	sqlite_swift	3	35	22333
SAMPLE	point_lookup	sqlite_swift	3	36	23291
SAMPLE	point_lookup	sqlite_swift	3	37	21625
SAMPLE	point_lookup	sqlite_swift	3	38	22125
SAMPLE	point_lookup	sqlite_swift	3	39	21334
SAMPLE	point_lookup	sqlite_swift	3	40	20500
SAMPLE	point_lookup	sqlite_swift	3	41	19375
SAMPLE	point_lookup	sqlite_swift	3	42	19791
SAMPLE	point_lookup	sqlite_swift	3	43	19209
SAMPLE	point_lookup	sqlite_swift	3	44	21792
SAMPLE	point_lookup	sqlite_swift	3	45	19500
SAMPLE	point_lookup	sqlite_swift	3	46	19958
SAMPLE	point_lookup	sqlite_swift	3	47	21083
SAMPLE	point_lookup	sqlite_swift	3	48	19250
SAMPLE	point_lookup	sqlite_swift	3	49	19750
SAMPLE	point_lookup	sqlite_swift	3	50	19917
SAMPLE	point_lookup	sqlite_swift	3	51	20750
SAMPLE	point_lookup	sqlite_swift	3	52	19667
SAMPLE	point_lookup	sqlite_swift	3	53	19459
SAMPLE	point_lookup	sqlite_swift	3	54	27625
SAMPLE	point_lookup	sqlite_swift	3	55	24334
SAMPLE	point_lookup	sqlite_swift	3	56	23250
SAMPLE	point_lookup	sqlite_swift	3	57	20542
SAMPLE	point_lookup	sqlite_swift	3	58	21292
SAMPLE	point_lookup	sqlite_swift	3	59	22542
SAMPLE	point_lookup	sqlite_swift	3	60	21291
SAMPLE	point_lookup	sqlite_swift	3	61	21333
SAMPLE	point_lookup	sqlite_swift	3	62	22792
SAMPLE	point_lookup	sqlite_swift	3	63	22208
SAMPLE	point_lookup	sqlite_swift	3	64	21333
SAMPLE	point_lookup	sqlite_swift	3	65	21958
SAMPLE	point_lookup	sqlite_swift	3	66	26167
SAMPLE	point_lookup	sqlite_swift	3	67	24208
SAMPLE	point_lookup	sqlite_swift	3	68	21000
SAMPLE	point_lookup	sqlite_swift	3	69	21958
SAMPLE	point_lookup	sqlite_swift	3	70	23125
SAMPLE	point_lookup	sqlite_swift	3	71	21375
SAMPLE	point_lookup	sqlite_swift	3	72	20791
SAMPLE	point_lookup	sqlite_swift	3	73	21541
SAMPLE	point_lookup	sqlite_swift	3	74	23666
SAMPLE	point_lookup	sqlite_swift	3	75	19583
SAMPLE	point_lookup	sqlite_swift	3	76	19542
SAMPLE	point_lookup	sqlite_swift	3	77	20292
SAMPLE	point_lookup	sqlite_swift	3	78	19667
SAMPLE	point_lookup	sqlite_swift	3	79	19667
SAMPLE	point_lookup	sqlite_swift	3	80	20167
SAMPLE	point_lookup	sqlite_swift	3	81	22042
SAMPLE	point_lookup	sqlite_swift	3	82	21333
SAMPLE	point_lookup	sqlite_swift	3	83	21125
SAMPLE	point_lookup	sqlite_swift	3	84	21500
SAMPLE	point_lookup	sqlite_swift	3	85	27250
SAMPLE	point_lookup	sqlite_swift	3	86	22000
SAMPLE	point_lookup	sqlite_swift	3	87	21375
SAMPLE	point_lookup	sqlite_swift	3	88	21792
SAMPLE	point_lookup	sqlite_swift	3	89	23000
SAMPLE	point_lookup	sqlite_swift	3	90	21875
SAMPLE	point_lookup	sqlite_swift	3	91	21958
SAMPLE	point_lookup	sqlite_swift	3	92	23917
SAMPLE	point_lookup	sqlite_swift	3	93	22042
SAMPLE	point_lookup	sqlite_swift	3	94	21625
SAMPLE	point_lookup	sqlite_swift	3	95	24500
SAMPLE	point_lookup	sqlite_swift	3	96	23417
SAMPLE	point_lookup	sqlite_swift	3	97	21792
SAMPLE	point_lookup	sqlite_swift	3	98	22292
SAMPLE	point_lookup	sqlite_swift	3	99	23083
SAMPLE	point_lookup	sqlite_swift	3	100	22125
