SAMPLE	point_lookup	sqlite_swift	3	1	37792
SAMPLE	point_lookup	sqlite_swift	3	2	39792
SAMPLE	point_lookup	sqlite_swift	3	3	35792
SAMPLE	point_lookup	sqlite_swift	3	4	35458
SAMPLE	point_lookup	sqlite_swift	3	5	35458
SAMPLE	point_lookup	sqlite_swift	3	6	41083
SAMPLE	point_lookup	sqlite_swift	3	7	36208
SAMPLE	point_lookup	sqlite_swift	3	8	35792
SAMPLE	point_lookup	sqlite_swift	3	9	35625
SAMPLE	point_lookup	sqlite_swift	3	10	36583
SAMPLE	point_lookup	sqlite_swift	3	11	35542
SAMPLE	point_lookup	sqlite_swift	3	12	36542
SAMPLE	point_lookup	sqlite_swift	3	13	35250
SAMPLE	point_lookup	sqlite_swift	3	14	38625
SAMPLE	point_lookup	sqlite_swift	3	15	36292
SAMPLE	point_lookup	sqlite_swift	3	16	35375
SAMPLE	point_lookup	sqlite_swift	3	17	37250
SAMPLE	point_lookup	sqlite_swift	3	18	35542
SAMPLE	point_lookup	sqlite_swift	3	19	35417
SAMPLE	point_lookup	sqlite_swift	3	20	34500
SAMPLE	point_lookup	sqlite_swift	3	21	36875
SAMPLE	point_lookup	sqlite_swift	3	22	35583
SAMPLE	point_lookup	sqlite_swift	3	23	37583
SAMPLE	point_lookup	sqlite_swift	3	24	37959
SAMPLE	point_lookup	sqlite_swift	3	25	36542
SAMPLE	point_lookup	sqlite_swift	3	26	34791
SAMPLE	point_lookup	sqlite_swift	3	27	34292
SAMPLE	point_lookup	sqlite_swift	3	28	34583
SAMPLE	point_lookup	sqlite_swift	3	29	36583
SAMPLE	point_lookup	sqlite_swift	3	30	34334
SAMPLE	point_lookup	sqlite_swift	3	31	34500
SAMPLE	point_lookup	sqlite_swift	3	32	36250
SAMPLE	point_lookup	sqlite_swift	3	33	34667
SAMPLE	point_lookup	sqlite_swift	3	34	35334
SAMPLE	point_lookup	sqlite_swift	3	35	34750
SAMPLE	point_lookup	sqlite_swift	3	36	37333
SAMPLE	point_lookup	sqlite_swift	3	37	34875
SAMPLE	point_lookup	sqlite_swift	3	38	35708
SAMPLE	point_lookup	sqlite_swift	3	39	35083
SAMPLE	point_lookup	sqlite_swift	3	40	36583
SAMPLE	point_lookup	sqlite_swift	3	41	34500
SAMPLE	point_lookup	sqlite_swift	3	42	34708
SAMPLE	point_lookup	sqlite_swift	3	43	35000
SAMPLE	point_lookup	sqlite_swift	3	44	41541
SAMPLE	point_lookup	sqlite_swift	3	45	35334
SAMPLE	point_lookup	sqlite_swift	3	46	35042
SAMPLE	point_lookup	sqlite_swift	3	47	36667
SAMPLE	point_lookup	sqlite_swift	3	48	35541
SAMPLE	point_lookup	sqlite_swift	3	49	34292
SAMPLE	point_lookup	sqlite_swift	3	50	34250
SAMPLE	point_lookup	sqlite_swift	3	51	36250
SAMPLE	point_lookup	sqlite_swift	3	52	35084
SAMPLE	point_lookup	sqlite_swift	3	53	34625
SAMPLE	point_lookup	sqlite_swift	3	54	34417
SAMPLE	point_lookup	sqlite_swift	3	55	36041
SAMPLE	point_lookup	sqlite_swift	3	56	33875
SAMPLE	point_lookup	sqlite_swift	3	57	33875
SAMPLE	point_lookup	sqlite_swift	3	58	33917
SAMPLE	point_lookup	sqlite_swift	3	59	35250
SAMPLE	point_lookup	sqlite_swift	3	60	33500
SAMPLE	point_lookup	sqlite_swift	3	61	33958
SAMPLE	point_lookup	sqlite_swift	3	62	36125
SAMPLE	point_lookup	sqlite_swift	3	63	33625
SAMPLE	point_lookup	sqlite_swift	3	64	33750
SAMPLE	point_lookup	sqlite_swift	3	65	34209
SAMPLE	point_lookup	sqlite_swift	3	66	35458
SAMPLE	point_lookup	sqlite_swift	3	67	33958
SAMPLE	point_lookup	sqlite_swift	3	68	33833
SAMPLE	point_lookup	sqlite_swift	3	69	33958
SAMPLE	point_lookup	sqlite_swift	3	70	35792
SAMPLE	point_lookup	sqlite_swift	3	71	34167
SAMPLE	point_lookup	sqlite_swift	3	72	35583
SAMPLE	point_lookup	sqlite_swift	3	73	35792
SAMPLE	point_lookup	sqlite_swift	3	74	37417
SAMPLE	point_lookup	sqlite_swift	3	75	34291
SAMPLE	point_lookup	sqlite_swift	3	76	36667
SAMPLE	point_lookup	sqlite_swift	3	77	35833
SAMPLE	point_lookup	sqlite_swift	3	78	34708
SAMPLE	point_lookup	sqlite_swift	3	79	33875
SAMPLE	point_lookup	sqlite_swift	3	80	36625
SAMPLE	point_lookup	sqlite_swift	3	81	35542
SAMPLE	point_lookup	sqlite_swift	3	82	34708
SAMPLE	point_lookup	sqlite_swift	3	83	34208
SAMPLE	point_lookup	sqlite_swift	3	84	33583
SAMPLE	point_lookup	sqlite_swift	3	85	39000
SAMPLE	point_lookup	sqlite_swift	3	86	33959
SAMPLE	point_lookup	sqlite_swift	3	87	33250
SAMPLE	point_lookup	sqlite_swift	3	88	33833
SAMPLE	point_lookup	sqlite_swift	3	89	35375
SAMPLE	point_lookup	sqlite_swift	3	90	34041
SAMPLE	point_lookup	sqlite_swift	3	91	33959
SAMPLE	point_lookup	sqlite_swift	3	92	36709
SAMPLE	point_lookup	sqlite_swift	3	93	33958
SAMPLE	point_lookup	sqlite_swift	3	94	33792
SAMPLE	point_lookup	sqlite_swift	3	95	37541
SAMPLE	point_lookup	sqlite_swift	3	96	34167
SAMPLE	point_lookup	sqlite_swift	3	97	33834
SAMPLE	point_lookup	sqlite_swift	3	98	33875
SAMPLE	point_lookup	sqlite_swift	3	99	35917
SAMPLE	point_lookup	sqlite_swift	3	100	34334
