SAMPLE	join_aggregate	grdb	2	1	10167458
SAMPLE	join_aggregate	grdb	2	2	10071917
SAMPLE	join_aggregate	grdb	2	3	9937625
SAMPLE	join_aggregate	grdb	2	4	10412416
SAMPLE	join_aggregate	grdb	2	5	10032292
SAMPLE	join_aggregate	grdb	2	6	9844292
SAMPLE	join_aggregate	grdb	2	7	9740250
SAMPLE	join_aggregate	grdb	2	8	9854208
SAMPLE	join_aggregate	grdb	2	9	9830583
SAMPLE	join_aggregate	grdb	2	10	10043667
SAMPLE	join_aggregate	grdb	2	11	9852500
SAMPLE	join_aggregate	grdb	2	12	10075833
SAMPLE	join_aggregate	grdb	2	13	9989708
SAMPLE	join_aggregate	grdb	2	14	9920958
SAMPLE	join_aggregate	grdb	2	15	9956834
SAMPLE	join_aggregate	grdb	2	16	10078542
SAMPLE	join_aggregate	grdb	2	17	9810542
SAMPLE	join_aggregate	grdb	2	18	9972334
SAMPLE	join_aggregate	grdb	2	19	9857667
SAMPLE	join_aggregate	grdb	2	20	10122208
SAMPLE	join_aggregate	grdb	2	21	9987583
SAMPLE	join_aggregate	grdb	2	22	9877750
SAMPLE	join_aggregate	grdb	2	23	9908750
SAMPLE	join_aggregate	grdb	2	24	10145875
SAMPLE	join_aggregate	grdb	2	25	9953333
SAMPLE	join_aggregate	grdb	2	26	9896834
SAMPLE	join_aggregate	grdb	2	27	9850375
SAMPLE	join_aggregate	grdb	2	28	10091625
SAMPLE	join_aggregate	grdb	2	29	9876375
SAMPLE	join_aggregate	grdb	2	30	9854709
SAMPLE	join_aggregate	grdb	2	31	9779708
SAMPLE	join_aggregate	grdb	2	32	9992250
SAMPLE	join_aggregate	grdb	2	33	9818583
SAMPLE	join_aggregate	grdb	2	34	10013791
SAMPLE	join_aggregate	grdb	2	35	9800250
SAMPLE	join_aggregate	grdb	2	36	9876209
SAMPLE	join_aggregate	grdb	2	37	9800000
SAMPLE	join_aggregate	grdb	2	38	9876458
SAMPLE	join_aggregate	grdb	2	39	9875584
SAMPLE	join_aggregate	grdb	2	40	10004000
SAMPLE	join_aggregate	grdb	2	41	9786667
SAMPLE	join_aggregate	grdb	2	42	9845167
SAMPLE	join_aggregate	grdb	2	43	9911208
SAMPLE	join_aggregate	grdb	2	44	9923166
SAMPLE	join_aggregate	grdb	2	45	9780500
SAMPLE	join_aggregate	grdb	2	46	9864542
SAMPLE	join_aggregate	grdb	2	47	9934625
SAMPLE	join_aggregate	grdb	2	48	10140333
SAMPLE	join_aggregate	grdb	2	49	9613250
SAMPLE	join_aggregate	grdb	2	50	9641083
SAMPLE	join_aggregate	grdb	2	51	9651500
SAMPLE	join_aggregate	grdb	2	52	10099000
SAMPLE	join_aggregate	grdb	2	53	9889209
SAMPLE	join_aggregate	grdb	2	54	9773959
SAMPLE	join_aggregate	grdb	2	55	9671208
SAMPLE	join_aggregate	grdb	2	56	10124833
SAMPLE	join_aggregate	grdb	2	57	9722625
SAMPLE	join_aggregate	grdb	2	58	9754417
SAMPLE	join_aggregate	grdb	2	59	9656000
SAMPLE	join_aggregate	grdb	2	60	9849959
SAMPLE	join_aggregate	grdb	2	61	9740208
SAMPLE	join_aggregate	grdb	2	62	9909083
SAMPLE	join_aggregate	grdb	2	63	9848833
SAMPLE	join_aggregate	grdb	2	64	10029792
SAMPLE	join_aggregate	grdb	2	65	9885875
SAMPLE	join_aggregate	grdb	2	66	9924667
SAMPLE	join_aggregate	grdb	2	67	9801750
SAMPLE	join_aggregate	grdb	2	68	10003334
SAMPLE	join_aggregate	grdb	2	69	9655333
SAMPLE	join_aggregate	grdb	2	70	9769500
SAMPLE	join_aggregate	grdb	2	71	9718500
SAMPLE	join_aggregate	grdb	2	72	10170125
SAMPLE	join_aggregate	grdb	2	73	9712417
SAMPLE	join_aggregate	grdb	2	74	9742250
SAMPLE	join_aggregate	grdb	2	75	9748375
SAMPLE	join_aggregate	grdb	2	76	10040583
SAMPLE	join_aggregate	grdb	2	77	9917625
SAMPLE	join_aggregate	grdb	2	78	9812708
SAMPLE	join_aggregate	grdb	2	79	9785667
SAMPLE	join_aggregate	grdb	2	80	9921042
SAMPLE	join_aggregate	grdb	2	81	9686167
SAMPLE	join_aggregate	grdb	2	82	9723167
SAMPLE	join_aggregate	grdb	2	83	9762042
SAMPLE	join_aggregate	grdb	2	84	9999875
SAMPLE	join_aggregate	grdb	2	85	9765250
SAMPLE	join_aggregate	grdb	2	86	9785625
SAMPLE	join_aggregate	grdb	2	87	9659458
SAMPLE	join_aggregate	grdb	2	88	10007667
SAMPLE	join_aggregate	grdb	2	89	9901000
SAMPLE	join_aggregate	grdb	2	90	9773959
SAMPLE	join_aggregate	grdb	2	91	9675792
SAMPLE	join_aggregate	grdb	2	92	10027667
SAMPLE	join_aggregate	grdb	2	93	9763250
SAMPLE	join_aggregate	grdb	2	94	9735583
SAMPLE	join_aggregate	grdb	2	95	9684917
SAMPLE	join_aggregate	grdb	2	96	9890000
SAMPLE	join_aggregate	grdb	2	97	9760750
SAMPLE	join_aggregate	grdb	2	98	9757083
SAMPLE	join_aggregate	grdb	2	99	9759583
SAMPLE	join_aggregate	grdb	2	100	9983458
