SAMPLE	join_aggregate	grdb	2	1	6673209
SAMPLE	join_aggregate	grdb	2	2	6583125
SAMPLE	join_aggregate	grdb	2	3	6801708
SAMPLE	join_aggregate	grdb	2	4	6816709
SAMPLE	join_aggregate	grdb	2	5	6789000
SAMPLE	join_aggregate	grdb	2	6	6732417
SAMPLE	join_aggregate	grdb	2	7	6579666
SAMPLE	join_aggregate	grdb	2	8	7024000
SAMPLE	join_aggregate	grdb	2	9	6586042
SAMPLE	join_aggregate	grdb	2	10	6737209
SAMPLE	join_aggregate	grdb	2	11	6790042
SAMPLE	join_aggregate	grdb	2	12	6573917
SAMPLE	join_aggregate	grdb	2	13	6720541
SAMPLE	join_aggregate	grdb	2	14	6616625
SAMPLE	join_aggregate	grdb	2	15	6871750
SAMPLE	join_aggregate	grdb	2	16	6869625
SAMPLE	join_aggregate	grdb	2	17	6585166
SAMPLE	join_aggregate	grdb	2	18	6608083
SAMPLE	join_aggregate	grdb	2	19	6829000
SAMPLE	join_aggregate	grdb	2	20	6647041
SAMPLE	join_aggregate	grdb	2	21	6662708
SAMPLE	join_aggregate	grdb	2	22	6628250
SAMPLE	join_aggregate	grdb	2	23	6728875
SAMPLE	join_aggregate	grdb	2	24	6884667
SAMPLE	join_aggregate	grdb	2	25	6595708
SAMPLE	join_aggregate	grdb	2	26	6670208
SAMPLE	join_aggregate	grdb	2	27	6540625
SAMPLE	join_aggregate	grdb	2	28	6823333
SAMPLE	join_aggregate	grdb	2	29	6829000
SAMPLE	join_aggregate	grdb	2	30	6787084
SAMPLE	join_aggregate	grdb	2	31	6779625
SAMPLE	join_aggregate	grdb	2	32	6618666
SAMPLE	join_aggregate	grdb	2	33	6754416
SAMPLE	join_aggregate	grdb	2	34	6649500
SAMPLE	join_aggregate	grdb	2	35	6628625
SAMPLE	join_aggregate	grdb	2	36	6703917
SAMPLE	join_aggregate	grdb	2	37	6696875
SAMPLE	join_aggregate	grdb	2	38	6578166
SAMPLE	join_aggregate	grdb	2	39	6765333
SAMPLE	join_aggregate	grdb	2	40	6744000
SAMPLE	join_aggregate	grdb	2	41	6602917
SAMPLE	join_aggregate	grdb	2	42	6784333
SAMPLE	join_aggregate	grdb	2	43	6744333
SAMPLE	join_aggregate	grdb	2	44	6673083
SAMPLE	join_aggregate	grdb	2	45	6693333
SAMPLE	join_aggregate	grdb	2	46	6657750
SAMPLE	join_aggregate	grdb	2	47	6605583
SAMPLE	join_aggregate	grdb	2	48	6504916
SAMPLE	join_aggregate	grdb	2	49	6528500
SAMPLE	join_aggregate	grdb	2	50	6702459
SAMPLE	join_aggregate	grdb	2	51	6620958
SAMPLE	join_aggregate	grdb	2	52	6796541
SAMPLE	join_aggregate	grdb	2	53	6534333
SAMPLE	join_aggregate	grdb	2	54	6539459
SAMPLE	join_aggregate	grdb	2	55	6720125
SAMPLE	join_aggregate	grdb	2	56	6698458
SAMPLE	join_aggregate	grdb	2	57	6745041
SAMPLE	join_aggregate	grdb	2	58	6789959
SAMPLE	join_aggregate	grdb	2	59	6707958
SAMPLE	join_aggregate	grdb	2	60	6765916
SAMPLE	join_aggregate	grdb	2	61	6721334
SAMPLE	join_aggregate	grdb	2	62	6754750
SAMPLE	join_aggregate	grdb	2	63	6506416
SAMPLE	join_aggregate	grdb	2	64	6534625
SAMPLE	join_aggregate	grdb	2	65	6764667
SAMPLE	join_aggregate	grdb	2	66	6647292
SAMPLE	join_aggregate	grdb	2	67	6742042
SAMPLE	join_aggregate	grdb	2	68	6721417
SAMPLE	join_aggregate	grdb	2	69	6594667
SAMPLE	join_aggregate	grdb	2	70	6775041
SAMPLE	join_aggregate	grdb	2	71	6612959
SAMPLE	join_aggregate	grdb	2	72	6877583
SAMPLE	join_aggregate	grdb	2	73	6558709
SAMPLE	join_aggregate	grdb	2	74	6636042
SAMPLE	join_aggregate	grdb	2	75	6784709
SAMPLE	join_aggregate	grdb	2	76	6748875
SAMPLE	join_aggregate	grdb	2	77	6777541
SAMPLE	join_aggregate	grdb	2	78	6696500
SAMPLE	join_aggregate	grdb	2	79	6589667
SAMPLE	join_aggregate	grdb	2	80	6482375
SAMPLE	join_aggregate	grdb	2	81	6699583
SAMPLE	join_aggregate	grdb	2	82	6723959
SAMPLE	join_aggregate	grdb	2	83	6619042
SAMPLE	join_aggregate	grdb	2	84	6554666
SAMPLE	join_aggregate	grdb	2	85	6793583
SAMPLE	join_aggregate	grdb	2	86	6698958
SAMPLE	join_aggregate	grdb	2	87	6813709
SAMPLE	join_aggregate	grdb	2	88	6628542
SAMPLE	join_aggregate	grdb	2	89	6628125
SAMPLE	join_aggregate	grdb	2	90	6608959
SAMPLE	join_aggregate	grdb	2	91	6606875
SAMPLE	join_aggregate	grdb	2	92	6878500
SAMPLE	join_aggregate	grdb	2	93	6557375
SAMPLE	join_aggregate	grdb	2	94	6908625
SAMPLE	join_aggregate	grdb	2	95	7292750
SAMPLE	join_aggregate	grdb	2	96	6530791
SAMPLE	join_aggregate	grdb	2	97	6397667
SAMPLE	join_aggregate	grdb	2	98	6621250
SAMPLE	join_aggregate	grdb	2	99	6431083
SAMPLE	join_aggregate	grdb	2	100	6528291
