SAMPLE	join_aggregate	sqlite_swift	3	1	9854042
SAMPLE	join_aggregate	sqlite_swift	3	2	9649000
SAMPLE	join_aggregate	sqlite_swift	3	3	9664584
SAMPLE	join_aggregate	sqlite_swift	3	4	9609375
SAMPLE	join_aggregate	sqlite_swift	3	5	9507333
SAMPLE	join_aggregate	sqlite_swift	3	6	9596750
SAMPLE	join_aggregate	sqlite_swift	3	7	9519208
SAMPLE	join_aggregate	sqlite_swift	3	8	9511708
SAMPLE	join_aggregate	sqlite_swift	3	9	9804916
SAMPLE	join_aggregate	sqlite_swift	3	10	9662542
SAMPLE	join_aggregate	sqlite_swift	3	11	9592667
SAMPLE	join_aggregate	sqlite_swift	3	12	9602042
SAMPLE	join_aggregate	sqlite_swift	3	13	9553750
SAMPLE	join_aggregate	sqlite_swift	3	14	9720667
SAMPLE	join_aggregate	sqlite_swift	3	15	9613375
SAMPLE	join_aggregate	sqlite_swift	3	16	9651833
SAMPLE	join_aggregate	sqlite_swift	3	17	9567750
SAMPLE	join_aggregate	sqlite_swift	3	18	9762875
SAMPLE	join_aggregate	sqlite_swift	3	19	9549291
SAMPLE	join_aggregate	sqlite_swift	3	20	9513125
SAMPLE	join_aggregate	sqlite_swift	3	21	9677209
SAMPLE	join_aggregate	sqlite_swift	3	22	9623125
SAMPLE	join_aggregate	sqlite_swift	3	23	9599541
SAMPLE	join_aggregate	sqlite_swift	3	24	9688833
SAMPLE	join_aggregate	sqlite_swift	3	25	9569875
SAMPLE	join_aggregate	sqlite_swift	3	26	9661458
SAMPLE	join_aggregate	sqlite_swift	3	27	9691250
SAMPLE	join_aggregate	sqlite_swift	3	28	9672375
SAMPLE	join_aggregate	sqlite_swift	3	29	9718833
SAMPLE	join_aggregate	sqlite_swift	3	30	9755709
SAMPLE	join_aggregate	sqlite_swift	3	31	9611167
SAMPLE	join_aggregate	sqlite_swift	3	32	9496042
SAMPLE	join_aggregate	sqlite_swift	3	33	9687583
SAMPLE	join_aggregate	sqlite_swift	3	34	9588750
SAMPLE	join_aggregate	sqlite_swift	3	35	9584584
SAMPLE	join_aggregate	sqlite_swift	3	36	9612916
SAMPLE	join_aggregate	sqlite_swift	3	37	9559625
SAMPLE	join_aggregate	sqlite_swift	3	38	9582208
SAMPLE	join_aggregate	sqlite_swift	3	39	9519458
SAMPLE	join_aggregate	sqlite_swift	3	40	9648500
SAMPLE	join_aggregate	sqlite_swift	3	41	9584416
SAMPLE	join_aggregate	sqlite_swift	3	42	9721500
SAMPLE	join_aggregate	sqlite_swift	3	43	9655542
SAMPLE	join_aggregate	sqlite_swift	3	44	9652334
SAMPLE	join_aggregate	sqlite_swift	3	45	9620125
SAMPLE	join_aggregate	sqlite_swift	3	46	9630959
SAMPLE	join_aggregate	sqlite_swift	3	47	9608500
SAMPLE	join_aggregate	sqlite_swift	3	48	9712000
SAMPLE	join_aggregate	sqlite_swift	3	49	9624833
SAMPLE	join_aggregate	sqlite_swift	3	50	9608334
SAMPLE	join_aggregate	sqlite_swift	3	51	9728042
SAMPLE	join_aggregate	sqlite_swift	3	52	9809375
SAMPLE	join_aggregate	sqlite_swift	3	53	9822667
SAMPLE	join_aggregate	sqlite_swift	3	54	9962958
SAMPLE	join_aggregate	sqlite_swift	3	55	9789292
SAMPLE	join_aggregate	sqlite_swift	3	56	9616833
SAMPLE	join_aggregate	sqlite_swift	3	57	9722917
SAMPLE	join_aggregate	sqlite_swift	3	58	9713167
SAMPLE	join_aggregate	sqlite_swift	3	59	9637708
SAMPLE	join_aggregate	sqlite_swift	3	60	9670542
SAMPLE	join_aggregate	sqlite_swift	3	61	9970667
SAMPLE	join_aggregate	sqlite_swift	3	62	9910750
SAMPLE	join_aggregate	sqlite_swift	3	63	9703875
SAMPLE	join_aggregate	sqlite_swift	3	64	10138125
SAMPLE	join_aggregate	sqlite_swift	3	65	9827250
SAMPLE	join_aggregate	sqlite_swift	3	66	9956416
SAMPLE	join_aggregate	sqlite_swift	3	67	9994083
SAMPLE	join_aggregate	sqlite_swift	3	68	9801042
SAMPLE	join_aggregate	sqlite_swift	3	69	9999125
SAMPLE	join_aggregate	sqlite_swift	3	70	10008042
SAMPLE	join_aggregate	sqlite_swift	3	71	10025000
SAMPLE	join_aggregate	sqlite_swift	3	72	10057292
SAMPLE	join_aggregate	sqlite_swift	3	73	9921875
SAMPLE	join_aggregate	sqlite_swift	3	74	10013416
SAMPLE	join_aggregate	sqlite_swift	3	75	9737583
SAMPLE	join_aggregate	sqlite_swift	3	76	9822709
SAMPLE	join_aggregate	sqlite_swift	3	77	9842667
SAMPLE	join_aggregate	sqlite_swift	3	78	9860416
SAMPLE	join_aggregate	sqlite_swift	3	79	9831375
SAMPLE	join_aggregate	sqlite_swift	3	80	9767916
SAMPLE	join_aggregate	sqlite_swift	3	81	9847125
SAMPLE	join_aggregate	sqlite_swift	3	82	9947709
SAMPLE	join_aggregate	sqlite_swift	3	83	9969833
SAMPLE	join_aggregate	sqlite_swift	3	84	9869125
SAMPLE	join_aggregate	sqlite_swift	3	85	9804667
SAMPLE	join_aggregate	sqlite_swift	3	86	9838209
SAMPLE	join_aggregate	sqlite_swift	3	87	9851875
SAMPLE	join_aggregate	sqlite_swift	3	88	10004500
SAMPLE	join_aggregate	sqlite_swift	3	89	9714583
SAMPLE	join_aggregate	sqlite_swift	3	90	9828250
SAMPLE	join_aggregate	sqlite_swift	3	91	9791042
SAMPLE	join_aggregate	sqlite_swift	3	92	9617250
SAMPLE	join_aggregate	sqlite_swift	3	93	9690125
SAMPLE	join_aggregate	sqlite_swift	3	94	9701709
SAMPLE	join_aggregate	sqlite_swift	3	95	9947000
SAMPLE	join_aggregate	sqlite_swift	3	96	9938875
SAMPLE	join_aggregate	sqlite_swift	3	97	9742791
SAMPLE	join_aggregate	sqlite_swift	3	98	9924750
SAMPLE	join_aggregate	sqlite_swift	3	99	9835541
SAMPLE	join_aggregate	sqlite_swift	3	100	9706666
