SAMPLE	join_aggregate	sqlite_swift	3	1	6281625
SAMPLE	join_aggregate	sqlite_swift	3	2	6154250
SAMPLE	join_aggregate	sqlite_swift	3	3	6230958
SAMPLE	join_aggregate	sqlite_swift	3	4	6258167
SAMPLE	join_aggregate	sqlite_swift	3	5	6167083
SAMPLE	join_aggregate	sqlite_swift	3	6	6159917
SAMPLE	join_aggregate	sqlite_swift	3	7	6158542
SAMPLE	join_aggregate	sqlite_swift	3	8	6187458
SAMPLE	join_aggregate	sqlite_swift	3	9	6172500
SAMPLE	join_aggregate	sqlite_swift	3	10	6150209
SAMPLE	join_aggregate	sqlite_swift	3	11	6124041
SAMPLE	join_aggregate	sqlite_swift	3	12	6168125
SAMPLE	join_aggregate	sqlite_swift	3	13	6161625
SAMPLE	join_aggregate	sqlite_swift	3	14	5819666
SAMPLE	join_aggregate	sqlite_swift	3	15	6381083
SAMPLE	join_aggregate	sqlite_swift	3	16	6015334
SAMPLE	join_aggregate	sqlite_swift	3	17	6048375
SAMPLE	join_aggregate	sqlite_swift	3	18	6092500
SAMPLE	join_aggregate	sqlite_swift	3	19	6055459
SAMPLE	join_aggregate	sqlite_swift	3	20	6032791
SAMPLE	join_aggregate	sqlite_swift	3	21	6236209
SAMPLE	join_aggregate	sqlite_swift	3	22	6056292
SAMPLE	join_aggregate	sqlite_swift	3	23	5972125
SAMPLE	join_aggregate	sqlite_swift	3	24	6029541
SAMPLE	join_aggregate	sqlite_swift	3	25	6012417
SAMPLE	join_aggregate	sqlite_swift	3	26	6044667
SAMPLE	join_aggregate	sqlite_swift	3	27	6198375
SAMPLE	join_aggregate	sqlite_swift	3	28	6229000
SAMPLE	join_aggregate	sqlite_swift	3	29	6155625
SAMPLE	join_aggregate	sqlite_swift	3	30	6164208
SAMPLE	join_aggregate	sqlite_swift	3	31	6025917
SAMPLE	join_aggregate	sqlite_swift	3	32	5841000
SAMPLE	join_aggregate	sqlite_swift	3	33	6048458
SAMPLE	join_aggregate	sqlite_swift	3	34	6028750
SAMPLE	join_aggregate	sqlite_swift	3	35	6092417
SAMPLE	join_aggregate	sqlite_swift	3	36	6032166
