SAMPLE	join_aggregate	grdb	3	1	9811542
SAMPLE	join_aggregate	grdb	3	2	9844875
SAMPLE	join_aggregate	grdb	3	3	9778333
SAMPLE	join_aggregate	grdb	3	4	9952916
SAMPLE	join_aggregate	grdb	3	5	9817833
SAMPLE	join_aggregate	grdb	3	6	9698458
SAMPLE	join_aggregate	grdb	3	7	9811375
SAMPLE	join_aggregate	grdb	3	8	9831834
SAMPLE	join_aggregate	grdb	3	9	9911042
SAMPLE	join_aggregate	grdb	3	10	9832208
SAMPLE	join_aggregate	grdb	3	11	9979125
SAMPLE	join_aggregate	grdb	3	12	9794792
SAMPLE	join_aggregate	grdb	3	13	9785834
SAMPLE	join_aggregate	grdb	3	14	9858083
SAMPLE	join_aggregate	grdb	3	15	9802500
SAMPLE	join_aggregate	grdb	3	16	9877208
SAMPLE	join_aggregate	grdb	3	17	9769000
SAMPLE	join_aggregate	grdb	3	18	9866042
SAMPLE	join_aggregate	grdb	3	19	9893916
SAMPLE	join_aggregate	grdb	3	20	9729417
SAMPLE	join_aggregate	grdb	3	21	9719250
SAMPLE	join_aggregate	grdb	3	22	9846875
SAMPLE	join_aggregate	grdb	3	23	9700917
SAMPLE	join_aggregate	grdb	3	24	9721042
SAMPLE	join_aggregate	grdb	3	25	9762542
SAMPLE	join_aggregate	grdb	3	26	9725209
SAMPLE	join_aggregate	grdb	3	27	9734833
SAMPLE	join_aggregate	grdb	3	28	9740250
SAMPLE	join_aggregate	grdb	3	29	9718750
SAMPLE	join_aggregate	grdb	3	30	9784333
SAMPLE	join_aggregate	grdb	3	31	9790500
SAMPLE	join_aggregate	grdb	3	32	9764792
SAMPLE	join_aggregate	grdb	3	33	9706958
SAMPLE	join_aggregate	grdb	3	34	9875708
SAMPLE	join_aggregate	grdb	3	35	9843416
SAMPLE	join_aggregate	grdb	3	36	9855791
SAMPLE	join_aggregate	grdb	3	37	9849958
SAMPLE	join_aggregate	grdb	3	38	9878250
SAMPLE	join_aggregate	grdb	3	39	9993917
SAMPLE	join_aggregate	grdb	3	40	9837084
SAMPLE	join_aggregate	grdb	3	41	9874625
SAMPLE	join_aggregate	grdb	3	42	9993583
SAMPLE	join_aggregate	grdb	3	43	9854458
SAMPLE	join_aggregate	grdb	3	44	9810375
SAMPLE	join_aggregate	grdb	3	45	9738125
SAMPLE	join_aggregate	grdb	3	46	9764459
SAMPLE	join_aggregate	grdb	3	47	9868500
SAMPLE	join_aggregate	grdb	3	48	9661541
SAMPLE	join_aggregate	grdb	3	49	9821667
SAMPLE	join_aggregate	grdb	3	50	9857083
SAMPLE	join_aggregate	grdb	3	51	9791458
SAMPLE	join_aggregate	grdb	3	52	9882000
SAMPLE	join_aggregate	grdb	3	53	9677375
SAMPLE	join_aggregate	grdb	3	54	9851875
SAMPLE	join_aggregate	grdb	3	55	9974375
SAMPLE	join_aggregate	grdb	3	56	9793292
SAMPLE	join_aggregate	grdb	3	57	10053125
SAMPLE	join_aggregate	grdb	3	58	10111041
SAMPLE	join_aggregate	grdb	3	59	10117166
SAMPLE	join_aggregate	grdb	3	60	9942917
SAMPLE	join_aggregate	grdb	3	61	9768791
SAMPLE	join_aggregate	grdb	3	62	9732792
SAMPLE	join_aggregate	grdb	3	63	9853625
SAMPLE	join_aggregate	grdb	3	64	9723208
SAMPLE	join_aggregate	grdb	3	65	9755833
SAMPLE	join_aggregate	grdb	3	66	9954083
SAMPLE	join_aggregate	grdb	3	67	9701959
SAMPLE	join_aggregate	grdb	3	68	9908583
SAMPLE	join_aggregate	grdb	3	69	9853833
SAMPLE	join_aggregate	grdb	3	70	9837125
SAMPLE	join_aggregate	grdb	3	71	9926750
SAMPLE	join_aggregate	grdb	3	72	9651833
SAMPLE	join_aggregate	grdb	3	73	9871416
SAMPLE	join_aggregate	grdb	3	74	9932834
SAMPLE	join_aggregate	grdb	3	75	9825750
SAMPLE	join_aggregate	grdb	3	76	10092166
SAMPLE	join_aggregate	grdb	3	77	9810750
SAMPLE	join_aggregate	grdb	3	78	9725459
SAMPLE	join_aggregate	grdb	3	79	9839750
SAMPLE	join_aggregate	grdb	3	80	9904833
SAMPLE	join_aggregate	grdb	3	81	9814792
SAMPLE	join_aggregate	grdb	3	82	9772875
SAMPLE	join_aggregate	grdb	3	83	9683000
SAMPLE	join_aggregate	grdb	3	84	9707667
SAMPLE	join_aggregate	grdb	3	85	9703458
SAMPLE	join_aggregate	grdb	3	86	9741084
SAMPLE	join_aggregate	grdb	3	87	9773417
SAMPLE	join_aggregate	grdb	3	88	9770084
SAMPLE	join_aggregate	grdb	3	89	9666208
SAMPLE	join_aggregate	grdb	3	90	9692166
SAMPLE	join_aggregate	grdb	3	91	9862916
SAMPLE	join_aggregate	grdb	3	92	9926542
SAMPLE	join_aggregate	grdb	3	93	9734500
SAMPLE	join_aggregate	grdb	3	94	9659625
SAMPLE	join_aggregate	grdb	3	95	9759833
SAMPLE	join_aggregate	grdb	3	96	9752959
SAMPLE	join_aggregate	grdb	3	97	9857958
SAMPLE	join_aggregate	grdb	3	98	9732916
SAMPLE	join_aggregate	grdb	3	99	9606791
SAMPLE	join_aggregate	grdb	3	100	9631750
