SAMPLE	join_aggregate	grdb	3	1	6742375
SAMPLE	join_aggregate	grdb	3	2	6851042
SAMPLE	join_aggregate	grdb	3	3	7009208
SAMPLE	join_aggregate	grdb	3	4	6789750
SAMPLE	join_aggregate	grdb	3	5	6713875
SAMPLE	join_aggregate	grdb	3	6	6921500
SAMPLE	join_aggregate	grdb	3	7	6813083
SAMPLE	join_aggregate	grdb	3	8	7150209
SAMPLE	join_aggregate	grdb	3	9	6944458
SAMPLE	join_aggregate	grdb	3	10	6873125
SAMPLE	join_aggregate	grdb	3	11	6552291
SAMPLE	join_aggregate	grdb	3	12	6999042
SAMPLE	join_aggregate	grdb	3	13	6765833
SAMPLE	join_aggregate	grdb	3	14	6876375
SAMPLE	join_aggregate	grdb	3	15	6996417
SAMPLE	join_aggregate	grdb	3	16	6892625
SAMPLE	join_aggregate	grdb	3	17	6916500
SAMPLE	join_aggregate	grdb	3	18	6853875
SAMPLE	join_aggregate	grdb	3	19	6771292
SAMPLE	join_aggregate	grdb	3	20	6726792
SAMPLE	join_aggregate	grdb	3	21	6766709
SAMPLE	join_aggregate	grdb	3	22	6931708
SAMPLE	join_aggregate	grdb	3	23	6503875
SAMPLE	join_aggregate	grdb	3	24	6857459
SAMPLE	join_aggregate	grdb	3	25	7214125
SAMPLE	join_aggregate	grdb	3	26	6854875
SAMPLE	join_aggregate	grdb	3	27	6961750
SAMPLE	join_aggregate	grdb	3	28	6638042
SAMPLE	join_aggregate	grdb	3	29	6655458
SAMPLE	join_aggregate	grdb	3	30	6947625
SAMPLE	join_aggregate	grdb	3	31	6788291
SAMPLE	join_aggregate	grdb	3	32	6868000
SAMPLE	join_aggregate	grdb	3	33	6748917
SAMPLE	join_aggregate	grdb	3	34	6497000
SAMPLE	join_aggregate	grdb	3	35	6860500
SAMPLE	join_aggregate	grdb	3	36	6830584
SAMPLE	join_aggregate	grdb	3	37	6979792
SAMPLE	join_aggregate	grdb	3	38	6773625
SAMPLE	join_aggregate	grdb	3	39	6771084
SAMPLE	join_aggregate	grdb	3	40	6758375
SAMPLE	join_aggregate	grdb	3	41	6723542
SAMPLE	join_aggregate	grdb	3	42	6772416
SAMPLE	join_aggregate	grdb	3	43	6743542
SAMPLE	join_aggregate	grdb	3	44	6978125
SAMPLE	join_aggregate	grdb	3	45	6694125
SAMPLE	join_aggregate	grdb	3	46	6645333
SAMPLE	join_aggregate	grdb	3	47	6840042
SAMPLE	join_aggregate	grdb	3	48	6693750
SAMPLE	join_aggregate	grdb	3	49	6943708
SAMPLE	join_aggregate	grdb	3	50	6583375
SAMPLE	join_aggregate	grdb	3	51	6616417
SAMPLE	join_aggregate	grdb	3	52	6812334
SAMPLE	join_aggregate	grdb	3	53	6664000
SAMPLE	join_aggregate	grdb	3	54	6810542
SAMPLE	join_aggregate	grdb	3	55	6672584
SAMPLE	join_aggregate	grdb	3	56	6750541
SAMPLE	join_aggregate	grdb	3	57	6735084
SAMPLE	join_aggregate	grdb	3	58	6776250
SAMPLE	join_aggregate	grdb	3	59	6752791
SAMPLE	join_aggregate	grdb	3	60	6636458
SAMPLE	join_aggregate	grdb	3	61	6658417
SAMPLE	join_aggregate	grdb	3	62	6648583
SAMPLE	join_aggregate	grdb	3	63	6751500
SAMPLE	join_aggregate	grdb	3	64	6499709
SAMPLE	join_aggregate	grdb	3	65	6289833
SAMPLE	join_aggregate	grdb	3	66	6588084
SAMPLE	join_aggregate	grdb	3	67	6539667
SAMPLE	join_aggregate	grdb	3	68	6626958
SAMPLE	join_aggregate	grdb	3	69	6727875
SAMPLE	join_aggregate	grdb	3	70	6637458
SAMPLE	join_aggregate	grdb	3	71	6651167
SAMPLE	join_aggregate	grdb	3	72	6776458
SAMPLE	join_aggregate	grdb	3	73	6644541
SAMPLE	join_aggregate	grdb	3	74	6796042
SAMPLE	join_aggregate	grdb	3	75	6566500
SAMPLE	join_aggregate	grdb	3	76	6632250
SAMPLE	join_aggregate	grdb	3	77	6894459
SAMPLE	join_aggregate	grdb	3	78	6862958
SAMPLE	join_aggregate	grdb	3	79	6714833
SAMPLE	join_aggregate	grdb	3	80	6550625
SAMPLE	join_aggregate	grdb	3	81	6637292
SAMPLE	join_aggregate	grdb	3	82	6791250
SAMPLE	join_aggregate	grdb	3	83	6930041
SAMPLE	join_aggregate	grdb	3	84	6931416
SAMPLE	join_aggregate	grdb	3	85	6588917
SAMPLE	join_aggregate	grdb	3	86	6523875
SAMPLE	join_aggregate	grdb	3	87	6721875
SAMPLE	join_aggregate	grdb	3	88	6628500
SAMPLE	join_aggregate	grdb	3	89	6572209
SAMPLE	join_aggregate	grdb	3	90	6731709
SAMPLE	join_aggregate	grdb	3	91	6474333
SAMPLE	join_aggregate	grdb	3	92	6752500
SAMPLE	join_aggregate	grdb	3	93	6715917
SAMPLE	join_aggregate	grdb	3	94	6651000
SAMPLE	join_aggregate	grdb	3	95	6583250
SAMPLE	join_aggregate	grdb	3	96	6627666
SAMPLE	join_aggregate	grdb	3	97	6745959
SAMPLE	join_aggregate	grdb	3	98	6552334
SAMPLE	join_aggregate	grdb	3	99	6914000
SAMPLE	join_aggregate	grdb	3	100	6557583
