SAMPLE	transactional_write	grdb	2	1	654208
SAMPLE	transactional_write	grdb	2	2	699833
SAMPLE	transactional_write	grdb	2	3	690083
SAMPLE	transactional_write	grdb	2	4	647750
SAMPLE	transactional_write	grdb	2	5	621917
SAMPLE	transactional_write	grdb	2	6	618333
SAMPLE	transactional_write	grdb	2	7	611583
SAMPLE	transactional_write	grdb	2	8	668542
SAMPLE	transactional_write	grdb	2	9	639583
SAMPLE	transactional_write	grdb	2	10	749250
SAMPLE	transactional_write	grdb	2	11	617791
SAMPLE	transactional_write	grdb	2	12	642834
SAMPLE	transactional_write	grdb	2	13	605000
SAMPLE	transactional_write	grdb	2	14	590583
SAMPLE	transactional_write	grdb	2	15	650250
SAMPLE	transactional_write	grdb	2	16	601375
SAMPLE	transactional_write	grdb	2	17	668125
SAMPLE	transactional_write	grdb	2	18	953458
SAMPLE	transactional_write	grdb	2	19	609500
SAMPLE	transactional_write	grdb	2	20	684000
SAMPLE	transactional_write	grdb	2	21	614792
SAMPLE	transactional_write	grdb	2	22	615250
SAMPLE	transactional_write	grdb	2	23	642000
SAMPLE	transactional_write	grdb	2	24	623667
SAMPLE	transactional_write	grdb	2	25	622958
SAMPLE	transactional_write	grdb	2	26	662958
SAMPLE	transactional_write	grdb	2	27	605791
SAMPLE	transactional_write	grdb	2	28	609584
SAMPLE	transactional_write	grdb	2	29	669042
SAMPLE	transactional_write	grdb	2	30	657583
SAMPLE	transactional_write	grdb	2	31	607042
SAMPLE	transactional_write	grdb	2	32	655916
SAMPLE	transactional_write	grdb	2	33	616458
SAMPLE	transactional_write	grdb	2	34	723500
SAMPLE	transactional_write	grdb	2	35	608917
SAMPLE	transactional_write	grdb	2	36	642333
SAMPLE	transactional_write	grdb	2	37	647750
SAMPLE	transactional_write	grdb	2	38	613917
SAMPLE	transactional_write	grdb	2	39	677667
SAMPLE	transactional_write	grdb	2	40	610834
SAMPLE	transactional_write	grdb	2	41	603792
SAMPLE	transactional_write	grdb	2	42	602666
SAMPLE	transactional_write	grdb	2	43	677333
SAMPLE	transactional_write	grdb	2	44	604917
SAMPLE	transactional_write	grdb	2	45	622375
SAMPLE	transactional_write	grdb	2	46	600583
SAMPLE	transactional_write	grdb	2	47	613833
SAMPLE	transactional_write	grdb	2	48	595000
SAMPLE	transactional_write	grdb	2	49	606833
SAMPLE	transactional_write	grdb	2	50	615666
SAMPLE	transactional_write	grdb	2	51	606625
SAMPLE	transactional_write	grdb	2	52	681708
SAMPLE	transactional_write	grdb	2	53	595083
SAMPLE	transactional_write	grdb	2	54	689708
SAMPLE	transactional_write	grdb	2	55	626542
SAMPLE	transactional_write	grdb	2	56	659084
SAMPLE	transactional_write	grdb	2	57	612000
SAMPLE	transactional_write	grdb	2	58	613167
SAMPLE	transactional_write	grdb	2	59	600708
SAMPLE	transactional_write	grdb	2	60	657500
SAMPLE	transactional_write	grdb	2	61	653333
SAMPLE	transactional_write	grdb	2	62	804375
SAMPLE	transactional_write	grdb	2	63	644917
SAMPLE	transactional_write	grdb	2	64	621667
SAMPLE	transactional_write	grdb	2	65	612833
SAMPLE	transactional_write	grdb	2	66	676000
SAMPLE	transactional_write	grdb	2	67	672209
SAMPLE	transactional_write	grdb	2	68	634791
SAMPLE	transactional_write	grdb	2	69	603375
SAMPLE	transactional_write	grdb	2	70	629083
SAMPLE	transactional_write	grdb	2	71	606625
SAMPLE	transactional_write	grdb	2	72	607333
SAMPLE	transactional_write	grdb	2	73	600084
SAMPLE	transactional_write	grdb	2	74	595000
SAMPLE	transactional_write	grdb	2	75	596875
SAMPLE	transactional_write	grdb	2	76	614791
SAMPLE	transactional_write	grdb	2	77	601709
SAMPLE	transactional_write	grdb	2	78	604667
SAMPLE	transactional_write	grdb	2	79	586042
SAMPLE	transactional_write	grdb	2	80	604250
SAMPLE	transactional_write	grdb	2	81	693083
SAMPLE	transactional_write	grdb	2	82	636542
SAMPLE	transactional_write	grdb	2	83	658250
SAMPLE	transactional_write	grdb	2	84	612250
SAMPLE	transactional_write	grdb	2	85	605792
SAMPLE	transactional_write	grdb	2	86	590208
SAMPLE	transactional_write	grdb	2	87	585042
SAMPLE	transactional_write	grdb	2	88	640500
SAMPLE	transactional_write	grdb	2	89	688833
SAMPLE	transactional_write	grdb	2	90	603750
SAMPLE	transactional_write	grdb	2	91	619292
SAMPLE	transactional_write	grdb	2	92	784875
SAMPLE	transactional_write	grdb	2	93	855750
SAMPLE	transactional_write	grdb	2	94	605417
SAMPLE	transactional_write	grdb	2	95	633292
SAMPLE	transactional_write	grdb	2	96	621416
SAMPLE	transactional_write	grdb	2	97	733084
SAMPLE	transactional_write	grdb	2	98	727666
SAMPLE	transactional_write	grdb	2	99	613625
SAMPLE	transactional_write	grdb	2	100	602042
