SAMPLE	transactional_write	grdb	2	1	472125
SAMPLE	transactional_write	grdb	2	2	1971292
SAMPLE	transactional_write	grdb	2	3	489417
SAMPLE	transactional_write	grdb	2	4	424875
SAMPLE	transactional_write	grdb	2	5	472459
SAMPLE	transactional_write	grdb	2	6	450958
SAMPLE	transactional_write	grdb	2	7	490500
SAMPLE	transactional_write	grdb	2	8	446833
SAMPLE	transactional_write	grdb	2	9	450292
SAMPLE	transactional_write	grdb	2	10	1815375
SAMPLE	transactional_write	grdb	2	11	478459
SAMPLE	transactional_write	grdb	2	12	555084
SAMPLE	transactional_write	grdb	2	13	450833
SAMPLE	transactional_write	grdb	2	14	443625
SAMPLE	transactional_write	grdb	2	15	434750
SAMPLE	transactional_write	grdb	2	16	472750
SAMPLE	transactional_write	grdb	2	17	430375
SAMPLE	transactional_write	grdb	2	18	479792
SAMPLE	transactional_write	grdb	2	19	464500
SAMPLE	transactional_write	grdb	2	20	455417
SAMPLE	transactional_write	grdb	2	21	461541
SAMPLE	transactional_write	grdb	2	22	454042
SAMPLE	transactional_write	grdb	2	23	801583
SAMPLE	transactional_write	grdb	2	24	642792
SAMPLE	transactional_write	grdb	2	25	533916
SAMPLE	transactional_write	grdb	2	26	459291
SAMPLE	transactional_write	grdb	2	27	497334
SAMPLE	transactional_write	grdb	2	28	606417
SAMPLE	transactional_write	grdb	2	29	499792
SAMPLE	transactional_write	grdb	2	30	493875
SAMPLE	transactional_write	grdb	2	31	429208
SAMPLE	transactional_write	grdb	2	32	632958
SAMPLE	transactional_write	grdb	2	33	610666
SAMPLE	transactional_write	grdb	2	34	458500
SAMPLE	transactional_write	grdb	2	35	443000
SAMPLE	transactional_write	grdb	2	36	395541
SAMPLE	transactional_write	grdb	2	37	429291
SAMPLE	transactional_write	grdb	2	38	406708
SAMPLE	transactional_write	grdb	2	39	489916
SAMPLE	transactional_write	grdb	2	40	394167
SAMPLE	transactional_write	grdb	2	41	399375
SAMPLE	transactional_write	grdb	2	42	404083
SAMPLE	transactional_write	grdb	2	43	417875
SAMPLE	transactional_write	grdb	2	44	403209
SAMPLE	transactional_write	grdb	2	45	501292
SAMPLE	transactional_write	grdb	2	46	431208
SAMPLE	transactional_write	grdb	2	47	448708
SAMPLE	transactional_write	grdb	2	48	487333
SAMPLE	transactional_write	grdb	2	49	464375
SAMPLE	transactional_write	grdb	2	50	446875
SAMPLE	transactional_write	grdb	2	51	465417
SAMPLE	transactional_write	grdb	2	52	456375
SAMPLE	transactional_write	grdb	2	53	455750
SAMPLE	transactional_write	grdb	2	54	473042
SAMPLE	transactional_write	grdb	2	55	415000
SAMPLE	transactional_write	grdb	2	56	434792
SAMPLE	transactional_write	grdb	2	57	778000
SAMPLE	transactional_write	grdb	2	58	1761708
SAMPLE	transactional_write	grdb	2	59	463750
SAMPLE	transactional_write	grdb	2	60	473625
SAMPLE	transactional_write	grdb	2	61	466875
SAMPLE	transactional_write	grdb	2	62	479750
SAMPLE	transactional_write	grdb	2	63	1146750
SAMPLE	transactional_write	grdb	2	64	445833
SAMPLE	transactional_write	grdb	2	65	682208
SAMPLE	transactional_write	grdb	2	66	439458
SAMPLE	transactional_write	grdb	2	67	429709
SAMPLE	transactional_write	grdb	2	68	450792
SAMPLE	transactional_write	grdb	2	69	486292
SAMPLE	transactional_write	grdb	2	70	446542
SAMPLE	transactional_write	grdb	2	71	440541
SAMPLE	transactional_write	grdb	2	72	495708
SAMPLE	transactional_write	grdb	2	73	770916
SAMPLE	transactional_write	grdb	2	74	536833
SAMPLE	transactional_write	grdb	2	75	568542
SAMPLE	transactional_write	grdb	2	76	705042
SAMPLE	transactional_write	grdb	2	77	441959
SAMPLE	transactional_write	grdb	2	78	429542
SAMPLE	transactional_write	grdb	2	79	423083
SAMPLE	transactional_write	grdb	2	80	419500
SAMPLE	transactional_write	grdb	2	81	539958
SAMPLE	transactional_write	grdb	2	82	482791
SAMPLE	transactional_write	grdb	2	83	439958
SAMPLE	transactional_write	grdb	2	84	470917
SAMPLE	transactional_write	grdb	2	85	473208
SAMPLE	transactional_write	grdb	2	86	464459
SAMPLE	transactional_write	grdb	2	87	1326459
SAMPLE	transactional_write	grdb	2	88	450791
SAMPLE	transactional_write	grdb	2	89	539167
SAMPLE	transactional_write	grdb	2	90	470958
SAMPLE	transactional_write	grdb	2	91	1018958
SAMPLE	transactional_write	grdb	2	92	551250
SAMPLE	transactional_write	grdb	2	93	485834
SAMPLE	transactional_write	grdb	2	94	447875
SAMPLE	transactional_write	grdb	2	95	1585750
SAMPLE	transactional_write	grdb	2	96	786708
SAMPLE	transactional_write	grdb	2	97	565792
SAMPLE	transactional_write	grdb	2	98	447791
SAMPLE	transactional_write	grdb	2	99	1153250
SAMPLE	transactional_write	grdb	2	100	776750
