SAMPLE	transactional_write	sqlite_swift	2	1	662709
SAMPLE	transactional_write	sqlite_swift	2	2	730291
SAMPLE	transactional_write	sqlite_swift	2	3	751167
SAMPLE	transactional_write	sqlite_swift	2	4	695250
SAMPLE	transactional_write	sqlite_swift	2	5	1145667
SAMPLE	transactional_write	sqlite_swift	2	6	701416
SAMPLE	transactional_write	sqlite_swift	2	7	721334
SAMPLE	transactional_write	sqlite_swift	2	8	698542
SAMPLE	transactional_write	sqlite_swift	2	9	696959
SAMPLE	transactional_write	sqlite_swift	2	10	944333
SAMPLE	transactional_write	sqlite_swift	2	11	741958
SAMPLE	transactional_write	sqlite_swift	2	12	746333
SAMPLE	transactional_write	sqlite_swift	2	13	1278500
SAMPLE	transactional_write	sqlite_swift	2	14	727500
SAMPLE	transactional_write	sqlite_swift	2	15	694708
SAMPLE	transactional_write	sqlite_swift	2	16	742000
SAMPLE	transactional_write	sqlite_swift	2	17	733166
SAMPLE	transactional_write	sqlite_swift	2	18	708917
SAMPLE	transactional_write	sqlite_swift	2	19	701041
SAMPLE	transactional_write	sqlite_swift	2	20	705708
SAMPLE	transactional_write	sqlite_swift	2	21	780000
SAMPLE	transactional_write	sqlite_swift	2	22	711041
SAMPLE	transactional_write	sqlite_swift	2	23	679875
SAMPLE	transactional_write	sqlite_swift	2	24	922750
SAMPLE	transactional_write	sqlite_swift	2	25	2473166
SAMPLE	transactional_write	sqlite_swift	2	26	823000
SAMPLE	transactional_write	sqlite_swift	2	27	733666
SAMPLE	transactional_write	sqlite_swift	2	28	889500
SAMPLE	transactional_write	sqlite_swift	2	29	737417
SAMPLE	transactional_write	sqlite_swift	2	30	718125
SAMPLE	transactional_write	sqlite_swift	2	31	704042
SAMPLE	transactional_write	sqlite_swift	2	32	691625
SAMPLE	transactional_write	sqlite_swift	2	33	695334
SAMPLE	transactional_write	sqlite_swift	2	34	719333
SAMPLE	transactional_write	sqlite_swift	2	35	948291
SAMPLE	transactional_write	sqlite_swift	2	36	739584
SAMPLE	transactional_write	sqlite_swift	2	37	667959
SAMPLE	transactional_write	sqlite_swift	2	38	660416
SAMPLE	transactional_write	sqlite_swift	2	39	713083
SAMPLE	transactional_write	sqlite_swift	2	40	688291
SAMPLE	transactional_write	sqlite_swift	2	41	650750
SAMPLE	transactional_write	sqlite_swift	2	42	759458
SAMPLE	transactional_write	sqlite_swift	2	43	928917
SAMPLE	transactional_write	sqlite_swift	2	44	717291
SAMPLE	transactional_write	sqlite_swift	2	45	941084
SAMPLE	transactional_write	sqlite_swift	2	46	986417
SAMPLE	transactional_write	sqlite_swift	2	47	731667
SAMPLE	transactional_write	sqlite_swift	2	48	715750
SAMPLE	transactional_write	sqlite_swift	2	49	666791
SAMPLE	transactional_write	sqlite_swift	2	50	706500
SAMPLE	transactional_write	sqlite_swift	2	51	775959
SAMPLE	transactional_write	sqlite_swift	2	52	730083
SAMPLE	transactional_write	sqlite_swift	2	53	1020041
SAMPLE	transactional_write	sqlite_swift	2	54	689667
