SAMPLE	transactional_write	sqlite_swift	2	1	1078667
SAMPLE	transactional_write	sqlite_swift	2	2	1034667
SAMPLE	transactional_write	sqlite_swift	2	3	1022750
SAMPLE	transactional_write	sqlite_swift	2	4	1027709
SAMPLE	transactional_write	sqlite_swift	2	5	1162709
SAMPLE	transactional_write	sqlite_swift	2	6	1059875
SAMPLE	transactional_write	sqlite_swift	2	7	1015041
SAMPLE	transactional_write	sqlite_swift	2	8	1005667
SAMPLE	transactional_write	sqlite_swift	2	9	1028125
SAMPLE	transactional_write	sqlite_swift	2	10	1021500
SAMPLE	transactional_write	sqlite_swift	2	11	1040084
SAMPLE	transactional_write	sqlite_swift	2	12	1008167
SAMPLE	transactional_write	sqlite_swift	2	13	1068541
SAMPLE	transactional_write	sqlite_swift	2	14	1033500
SAMPLE	transactional_write	sqlite_swift	2	15	1009166
SAMPLE	transactional_write	sqlite_swift	2	16	1058167
SAMPLE	transactional_write	sqlite_swift	2	17	1036250
SAMPLE	transactional_write	sqlite_swift	2	18	1026166
SAMPLE	transactional_write	sqlite_swift	2	19	1013000
SAMPLE	transactional_write	sqlite_swift	2	20	1029750
SAMPLE	transactional_write	sqlite_swift	2	21	1010333
SAMPLE	transactional_write	sqlite_swift	2	22	1091792
SAMPLE	transactional_write	sqlite_swift	2	23	1082584
SAMPLE	transactional_write	sqlite_swift	2	24	1131542
SAMPLE	transactional_write	sqlite_swift	2	25	1115833
SAMPLE	transactional_write	sqlite_swift	2	26	1061666
SAMPLE	transactional_write	sqlite_swift	2	27	1021500
SAMPLE	transactional_write	sqlite_swift	2	28	1118916
SAMPLE	transactional_write	sqlite_swift	2	29	1082208
SAMPLE	transactional_write	sqlite_swift	2	30	1044708
SAMPLE	transactional_write	sqlite_swift	2	31	1026292
SAMPLE	transactional_write	sqlite_swift	2	32	1024459
SAMPLE	transactional_write	sqlite_swift	2	33	1021834
SAMPLE	transactional_write	sqlite_swift	2	34	1103416
SAMPLE	transactional_write	sqlite_swift	2	35	1121541
SAMPLE	transactional_write	sqlite_swift	2	36	1013375
SAMPLE	transactional_write	sqlite_swift	2	37	1024792
SAMPLE	transactional_write	sqlite_swift	2	38	1005000
SAMPLE	transactional_write	sqlite_swift	2	39	1004125
SAMPLE	transactional_write	sqlite_swift	2	40	1045917
SAMPLE	transactional_write	sqlite_swift	2	41	1012541
SAMPLE	transactional_write	sqlite_swift	2	42	1012416
SAMPLE	transactional_write	sqlite_swift	2	43	1004792
SAMPLE	transactional_write	sqlite_swift	2	44	993208
SAMPLE	transactional_write	sqlite_swift	2	45	1002416
SAMPLE	transactional_write	sqlite_swift	2	46	994250
SAMPLE	transactional_write	sqlite_swift	2	47	1047209
SAMPLE	transactional_write	sqlite_swift	2	48	1103916
SAMPLE	transactional_write	sqlite_swift	2	49	1024208
SAMPLE	transactional_write	sqlite_swift	2	50	1248083
SAMPLE	transactional_write	sqlite_swift	2	51	1011625
SAMPLE	transactional_write	sqlite_swift	2	52	1230459
SAMPLE	transactional_write	sqlite_swift	2	53	1049291
SAMPLE	transactional_write	sqlite_swift	2	54	1079209
SAMPLE	transactional_write	sqlite_swift	2	55	1016042
SAMPLE	transactional_write	sqlite_swift	2	56	1048125
SAMPLE	transactional_write	sqlite_swift	2	57	1038584
SAMPLE	transactional_write	sqlite_swift	2	58	1012167
SAMPLE	transactional_write	sqlite_swift	2	59	1163417
SAMPLE	transactional_write	sqlite_swift	2	60	1033542
SAMPLE	transactional_write	sqlite_swift	2	61	1038000
