SAMPLE	transactional_write	sqlite_swift	3	1	662708
SAMPLE	transactional_write	sqlite_swift	3	2	648375
SAMPLE	transactional_write	sqlite_swift	3	3	738958
SAMPLE	transactional_write	sqlite_swift	3	4	809542
SAMPLE	transactional_write	sqlite_swift	3	5	700625
SAMPLE	transactional_write	sqlite_swift	3	6	668167
SAMPLE	transactional_write	sqlite_swift	3	7	700167
SAMPLE	transactional_write	sqlite_swift	3	8	687750
SAMPLE	transactional_write	sqlite_swift	3	9	674333
SAMPLE	transactional_write	sqlite_swift	3	10	677709
SAMPLE	transactional_write	sqlite_swift	3	11	627375
SAMPLE	transactional_write	sqlite_swift	3	12	668208
SAMPLE	transactional_write	sqlite_swift	3	13	848625
SAMPLE	transactional_write	sqlite_swift	3	14	792417
SAMPLE	transactional_write	sqlite_swift	3	15	663500
SAMPLE	transactional_write	sqlite_swift	3	16	692292
SAMPLE	transactional_write	sqlite_swift	3	17	668875
SAMPLE	transactional_write	sqlite_swift	3	18	834500
SAMPLE	transactional_write	sqlite_swift	3	19	836250
SAMPLE	transactional_write	sqlite_swift	3	20	649583
SAMPLE	transactional_write	sqlite_swift	3	21	1022833
SAMPLE	transactional_write	sqlite_swift	3	22	718667
SAMPLE	transactional_write	sqlite_swift	3	23	662708
SAMPLE	transactional_write	sqlite_swift	3	24	691542
SAMPLE	transactional_write	sqlite_swift	3	25	686125
SAMPLE	transactional_write	sqlite_swift	3	26	657917
SAMPLE	transactional_write	sqlite_swift	3	27	651666
SAMPLE	transactional_write	sqlite_swift	3	28	658834
SAMPLE	transactional_write	sqlite_swift	3	29	670125
SAMPLE	transactional_write	sqlite_swift	3	30	759709
SAMPLE	transactional_write	sqlite_swift	3	31	912417
SAMPLE	transactional_write	sqlite_swift	3	32	733458
SAMPLE	transactional_write	sqlite_swift	3	33	647833
SAMPLE	transactional_write	sqlite_swift	3	34	699333
SAMPLE	transactional_write	sqlite_swift	3	35	808000
SAMPLE	transactional_write	sqlite_swift	3	36	836500
SAMPLE	transactional_write	sqlite_swift	3	37	845375
SAMPLE	transactional_write	sqlite_swift	3	38	869917
SAMPLE	transactional_write	sqlite_swift	3	39	735250
SAMPLE	transactional_write	sqlite_swift	3	40	712584
SAMPLE	transactional_write	sqlite_swift	3	41	739167
SAMPLE	transactional_write	sqlite_swift	3	42	678166
SAMPLE	transactional_write	sqlite_swift	3	43	690709
SAMPLE	transactional_write	sqlite_swift	3	44	694958
SAMPLE	transactional_write	sqlite_swift	3	45	730625
SAMPLE	transactional_write	sqlite_swift	3	46	672458
SAMPLE	transactional_write	sqlite_swift	3	47	660708
SAMPLE	transactional_write	sqlite_swift	3	48	701708
SAMPLE	transactional_write	sqlite_swift	3	49	764250
SAMPLE	transactional_write	sqlite_swift	3	50	668292
SAMPLE	transactional_write	sqlite_swift	3	51	690917
SAMPLE	transactional_write	sqlite_swift	3	52	684875
SAMPLE	transactional_write	sqlite_swift	3	53	650541
SAMPLE	transactional_write	sqlite_swift	3	54	639500
SAMPLE	transactional_write	sqlite_swift	3	55	636292
SAMPLE	transactional_write	sqlite_swift	3	56	650083
SAMPLE	transactional_write	sqlite_swift	3	57	683250
SAMPLE	transactional_write	sqlite_swift	3	58	799875
SAMPLE	transactional_write	sqlite_swift	3	59	689166
SAMPLE	transactional_write	sqlite_swift	3	60	681375
SAMPLE	transactional_write	sqlite_swift	3	61	678041
SAMPLE	transactional_write	sqlite_swift	3	62	657333
SAMPLE	transactional_write	sqlite_swift	3	63	690208
SAMPLE	transactional_write	sqlite_swift	3	64	674375
SAMPLE	transactional_write	sqlite_swift	3	65	672291
SAMPLE	transactional_write	sqlite_swift	3	66	830292
SAMPLE	transactional_write	sqlite_swift	3	67	945666
SAMPLE	transactional_write	sqlite_swift	3	68	725792
SAMPLE	transactional_write	sqlite_swift	3	69	702875
SAMPLE	transactional_write	sqlite_swift	3	70	683541
SAMPLE	transactional_write	sqlite_swift	3	71	676792
