SAMPLE	transactional_write	sqlite_swift	3	1	1033000
SAMPLE	transactional_write	sqlite_swift	3	2	1018125
SAMPLE	transactional_write	sqlite_swift	3	3	1129500
SAMPLE	transactional_write	sqlite_swift	3	4	1066667
SAMPLE	transactional_write	sqlite_swift	3	5	1036708
SAMPLE	transactional_write	sqlite_swift	3	6	1016625
SAMPLE	transactional_write	sqlite_swift	3	7	1020291
SAMPLE	transactional_write	sqlite_swift	3	8	1008625
SAMPLE	transactional_write	sqlite_swift	3	9	1025291
SAMPLE	transactional_write	sqlite_swift	3	10	1140458
SAMPLE	transactional_write	sqlite_swift	3	11	1067375
SAMPLE	transactional_write	sqlite_swift	3	12	1061917
SAMPLE	transactional_write	sqlite_swift	3	13	1043041
SAMPLE	transactional_write	sqlite_swift	3	14	1052750
SAMPLE	transactional_write	sqlite_swift	3	15	1029833
SAMPLE	transactional_write	sqlite_swift	3	16	1041875
SAMPLE	transactional_write	sqlite_swift	3	17	1024708
SAMPLE	transactional_write	sqlite_swift	3	18	1017792
SAMPLE	transactional_write	sqlite_swift	3	19	1015292
SAMPLE	transactional_write	sqlite_swift	3	20	1056500
SAMPLE	transactional_write	sqlite_swift	3	21	1140583
SAMPLE	transactional_write	sqlite_swift	3	22	1046583
SAMPLE	transactional_write	sqlite_swift	3	23	1011375
SAMPLE	transactional_write	sqlite_swift	3	24	1009250
SAMPLE	transactional_write	sqlite_swift	3	25	1011667
SAMPLE	transactional_write	sqlite_swift	3	26	998125
SAMPLE	transactional_write	sqlite_swift	3	27	1016708
SAMPLE	transactional_write	sqlite_swift	3	28	1131667
SAMPLE	transactional_write	sqlite_swift	3	29	1076375
SAMPLE	transactional_write	sqlite_swift	3	30	1063125
SAMPLE	transactional_write	sqlite_swift	3	31	1041042
SAMPLE	transactional_write	sqlite_swift	3	32	1047833
SAMPLE	transactional_write	sqlite_swift	3	33	1068000
SAMPLE	transactional_write	sqlite_swift	3	34	1066916
SAMPLE	transactional_write	sqlite_swift	3	35	1054416
SAMPLE	transactional_write	sqlite_swift	3	36	1029084
SAMPLE	transactional_write	sqlite_swift	3	37	1027625
SAMPLE	transactional_write	sqlite_swift	3	38	1016250
SAMPLE	transactional_write	sqlite_swift	3	39	1031167
SAMPLE	transactional_write	sqlite_swift	3	40	1083875
SAMPLE	transactional_write	sqlite_swift	3	41	1046375
SAMPLE	transactional_write	sqlite_swift	3	42	1057667
SAMPLE	transactional_write	sqlite_swift	3	43	1165167
SAMPLE	transactional_write	sqlite_swift	3	44	1176500
SAMPLE	transactional_write	sqlite_swift	3	45	1136250
SAMPLE	transactional_write	sqlite_swift	3	46	1139000
SAMPLE	transactional_write	sqlite_swift	3	47	1126042
SAMPLE	transactional_write	sqlite_swift	3	48	1110041
SAMPLE	transactional_write	sqlite_swift	3	49	1054000
SAMPLE	transactional_write	sqlite_swift	3	50	1083416
SAMPLE	transactional_write	sqlite_swift	3	51	1236042
SAMPLE	transactional_write	sqlite_swift	3	52	1150292
SAMPLE	transactional_write	sqlite_swift	3	53	1249833
SAMPLE	transactional_write	sqlite_swift	3	54	1096750
SAMPLE	transactional_write	sqlite_swift	3	55	1073666
SAMPLE	transactional_write	sqlite_swift	3	56	1060667
SAMPLE	transactional_write	sqlite_swift	3	57	1138750
SAMPLE	transactional_write	sqlite_swift	3	58	1139916
SAMPLE	transactional_write	sqlite_swift	3	59	1153583
SAMPLE	transactional_write	sqlite_swift	3	60	1589958
SAMPLE	transactional_write	sqlite_swift	3	61	1249750
SAMPLE	transactional_write	sqlite_swift	3	62	1191833
SAMPLE	transactional_write	sqlite_swift	3	63	1149125
SAMPLE	transactional_write	sqlite_swift	3	64	1105333
SAMPLE	transactional_write	sqlite_swift	3	65	1110208
SAMPLE	transactional_write	sqlite_swift	3	66	1156333
SAMPLE	transactional_write	sqlite_swift	3	67	1164041
SAMPLE	transactional_write	sqlite_swift	3	68	1286917
SAMPLE	transactional_write	sqlite_swift	3	69	1116625
SAMPLE	transactional_write	sqlite_swift	3	70	1079416
SAMPLE	transactional_write	sqlite_swift	3	71	1142916
SAMPLE	transactional_write	sqlite_swift	3	72	1084375
SAMPLE	transactional_write	sqlite_swift	3	73	1153666
SAMPLE	transactional_write	sqlite_swift	3	74	1105708
SAMPLE	transactional_write	sqlite_swift	3	75	1179584
SAMPLE	transactional_write	sqlite_swift	3	76	1073625
SAMPLE	transactional_write	sqlite_swift	3	77	1125333
SAMPLE	transactional_write	sqlite_swift	3	78	1105083
SAMPLE	transactional_write	sqlite_swift	3	79	1091750
SAMPLE	transactional_write	sqlite_swift	3	80	1087250
SAMPLE	transactional_write	sqlite_swift	3	81	1070250
SAMPLE	transactional_write	sqlite_swift	3	82	1052333
SAMPLE	transactional_write	sqlite_swift	3	83	1087708
SAMPLE	transactional_write	sqlite_swift	3	84	1145333
SAMPLE	transactional_write	sqlite_swift	3	85	1128292
SAMPLE	transactional_write	sqlite_swift	3	86	1117250
SAMPLE	transactional_write	sqlite_swift	3	87	1174250
SAMPLE	transactional_write	sqlite_swift	3	88	1201667
SAMPLE	transactional_write	sqlite_swift	3	89	1104333
SAMPLE	transactional_write	sqlite_swift	3	90	1226708
SAMPLE	transactional_write	sqlite_swift	3	91	1099500
SAMPLE	transactional_write	sqlite_swift	3	92	1128667
SAMPLE	transactional_write	sqlite_swift	3	93	1118541
SAMPLE	transactional_write	sqlite_swift	3	94	1098750
